method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,22,24,0.0683562889575958,-1486.0873179223952,0.1,-158.46736946878303
0,22,25,0.0460091872364282,-2435.21471815648,0.1,-158.46736946878303
0,22,26,0.0746854503631591,-901.935739877312,0.1,-158.46736946878303
0,22,27,0.0744347181081771,-665.4678386208345,0.1,-158.46736946878303
0,22,28,0.074083604824543,-799.3900693002163,0.1,-158.46736946878303
0,22,29,0.0709552334606647,-1439.6986357093715,0.1,-158.46736946878303
0,22,30,0.1,-718.7005196701402,0.1,-158.46736946878303
0,23,0,0.0821761858671215,-799.0478531998482,0.0821761858671215,-799.0478531998482
0,23,1,0.0001,-32.669036734503194,0.0001,-32.669036734503194
0,23,2,0.0259883464843034,-334.29992204096374,0.0001,-32.669036734503194
0,23,3,0.0001,-149.31949947978572,0.0001,-32.669036734503194
0,23,4,0.0001,-31.06176973616126,0.0001,-31.06176973616126
0,23,5,0.0082006524004042,-187.85494067918407,0.0001,-31.06176973616126
0,23,6,0.0001,-2508.0068204774752,0.0001,-31.06176973616126
0,23,7,0.0481538715600967,-164.13607175328823,0.0001,-31.06176973616126
0,23,8,0.048138970413804,-1209.1271888911792,0.0001,-31.06176973616126
0,23,9,0.1,-792.6877598422325,0.0001,-31.06176973616126
0,23,10,0.0304696139097213,-664.1858362163173,0.0001,-31.06176973616126
0,23,11,0.1,-170.42872017590935,0.0001,-31.06176973616126
0,23,12,0.1,-1039.4798052589388,0.0001,-31.06176973616126
0,23,13,0.0640399225890636,-1197.5443752140611,0.0001,-31.06176973616126
0,23,14,0.0232305611208081,-599.5655535088587,0.0001,-31.06176973616126
0,23,15,0.0001,-1821.4898880120024,0.0001,-31.06176973616126
0,23,16,0.1,-939.5580380758898,0.0001,-31.06176973616126
0,23,17,0.0391575240582227,-780.1504372522121,0.0001,-31.06176973616126
0,23,18,0.0684989231467247,-748.0469126693415,0.0001,-31.06176973616126
0,23,19,0.1,-1067.2826737315145,0.0001,-31.06176973616126
0,23,20,0.0325217235594987,-202.8843755564517,0.0001,-31.06176973616126
0,23,21,0.0311526193380355,-392.49824453756224,0.0001,-31.06176973616126
0,23,22,0.0291585125118494,-1519.428186363256,0.0001,-31.06176973616126
0,23,23,0.06394434684515,-672.1861012358587,0.0001,-31.06176973616126
0,23,24,0.0998494820475578,-153.357722075488,0.0001,-31.06176973616126
0,23,25,0.1,-843.3270534991203,0.0001,-31.06176973616126
0,23,26,0.0665293161273002,-1538.7617151634563,0.0001,-31.06176973616126
0,23,27,0.0002606199313187,-258.6646298965338,0.0001,-31.06176973616126
0,23,28,0.0001596063005796,-303.7580249773816,0.0001,-31.06176973616126
0,23,29,0.0001594213097239,-2157.9046629247664,0.0001,-31.06176973616126
0,23,30,0.0998815470516681,-1507.7529029755551,0.0001,-31.06176973616126
0,24,0,0.0900552422687139,-172.8801577247713,0.0900552422687139,-172.8801577247713
0,24,1,0.0001,-2260.470360353738,0.0900552422687139,-172.8801577247713
0,24,2,0.0617721616446971,-1568.6398882125866,0.0900552422687139,-172.8801577247713
0,24,3,0.1,-723.7472191750853,0.0900552422687139,-172.8801577247713
0,24,4,0.0869946070134639,-696.3577550258243,0.0900552422687139,-172.8801577247713
0,24,5,0.1,-178.42263116083515,0.0900552422687139,-172.8801577247713
0,24,6,0.1,-1163.2667083087936,0.0900552422687139,-172.8801577247713
0,24,7,0.0843349563419818,-167.73657442477747,0.0843349563419818,-167.73657442477747
0,24,8,0.0840708621799945,-185.7592354899997,0.0843349563419818,-167.73657442477747
0,24,9,0.0838415363669395,-165.45745830433833,0.0838415363669395,-165.45745830433833
0,24,10,0.0833026835262775,-1240.651253456351,0.0838415363669395,-165.45745830433833
0,24,11,0.1,-160.62705683526016,0.1,-160.62705683526016
0,24,12,0.1,-160.66877850987,0.1,-160.62705683526016
0,24,13,0.1,-967.4190521835634,0.1,-160.62705683526016
0,24,14,0.0902319398462772,-1628.2083017892096,0.1,-160.62705683526016
0,24,15,0.1,-780.0271437001552,0.1,-160.62705683526016
0,24,16,0.0386940463066101,-1543.064502780383,0.1,-160.62705683526016
0,24,17,0.1,-170.30815554087653,0.1,-160.62705683526016
0,24,18,0.1,-1290.2343230737438,0.1,-160.62705683526016
0,24,19,0.0748607569158077,-1030.0570128516854,0.1,-160.62705683526016
0,24,20,0.1,-799.9050870073056,0.1,-160.62705683526016
0,24,21,0.1,-1765.9512658607955,0.1,-160.62705683526016
0,24,22,0.0727841891407966,-156.22989939350543,0.0727841891407966,-156.22989939350543
0,24,23,0.0722969678044319,-853.506840714476,0.0727841891407966,-156.22989939350543
0,24,24,0.0736145923614502,-988.41072033157,0.0727841891407966,-156.22989939350543
0,24,25,0.0561960604071617,-752.9614846539658,0.0727841891407966,-156.22989939350543
0,24,26,0.0769968578219413,-551.333054875649,0.0727841891407966,-156.22989939350543
0,24,27,0.0778219555795192,-170.9620781757978,0.0727841891407966,-156.22989939350543
0,24,28,0.0791271114051342,-1250.1478301495777,0.0727841891407966,-156.22989939350543
0,24,29,0.049780582511425,-1676.66281123676,0.0727841891407966,-156.22989939350543
0,24,30,0.0832321941077709,-1934.684805019684,0.0727841891407966,-156.22989939350543
1,0,0,0.0426220639257973,-785.83619858266,0.0426220639257973,-785.83619858266
1,0,1,0.0902103905307932,-171.53369330260452,0.0902103905307932,-171.53369330260452
1,0,2,0.0780685529416021,-1617.6614353334137,0.0902103905307932,-171.53369330260452
1,0,3,0.0189309907126366,-995.8398510792136,0.0902103905307932,-171.53369330260452
1,0,4,0.0745694177607882,-671.2584103010032,0.0902103905307932,-171.53369330260452
1,0,5,0.0737076014688248,-1401.3432719356765,0.0902103905307932,-171.53369330260452
1,0,6,0.0765919118529898,-688.8325774467205,0.0902103905307932,-171.53369330260452
1,0,7,0.0914458070445812,-1511.624019649482,0.0902103905307932,-171.53369330260452
1,0,8,0.0680728083317094,-231.3599320464701,0.0727841891407966,-156.22989939350543
1,0,9,0.0677455143222608,-781.250117664642,0.0727841891407966,-156.22989939350543
1,0,10,0.0398626547943502,-171.10206862849384,0.0727841891407966,-156.22989939350543
1,0,11,0.0384098876212957,-794.5941498571835,0.0727841891407966,-156.22989939350543
1,0,12,0.0557991726856073,-169.31901717758848,0.0727841891407966,-156.22989939350543
1,0,13,0.0108497258616089,-658.5408848844237,0.0727841891407966,-156.22989939350543
1,0,14,0.0898734318442497,-1478.7019601203524,0.0727841891407966,-156.22989939350543
1,0,15,0.0790411637418922,-159.91512145129946,0.0727841891407966,-156.22989939350543
1,0,16,0.010604444551371,-311.8222384744369,0.0727841891407966,-156.22989939350543
1,0,17,0.0908347588601059,-778.0288257564649,0.0727841891407966,-156.22989939350543
1,0,18,0.0027763742621231,-255.72871828814183,0.0727841891407966,-156.22989939350543
1,0,19,0.0697443210167359,-1711.1580922737994,0.0727841891407966,-156.22989939350543
1,0,20,0.0360982660687435,-834.4482000788689,0.0727841891407966,-156.22989939350543
1,0,21,0.0840307329361663,-184.6296308487269,0.0727841891407966,-156.22989939350543
1,0,22,0.05784422552901,-770.4567339924645,0.0727841891407966,-156.22989939350543
1,0,23,0.0225698987187855,-144.7668590234462,0.0225698987187855,-144.7668590234462
1,0,24,0.0129139210283857,-189.611195227311,0.0225698987187855,-144.7668590234462
1,0,25,0.093033986895698,-1318.6739757250623,0.0225698987187855,-144.7668590234462
1,0,26,0.0054759936222966,-463.62824428415377,0.0225698987187855,-144.7668590234462
1,0,27,0.0345017930157642,-479.6888938085401,0.0225698987187855,-144.7668590234462
1,0,28,0.0373984205117912,-724.2860797862248,0.0225698987187855,-144.7668590234462
1,0,29,0.0652269703492042,-1283.4841808879423,0.0727841891407966,-156.22989939350543
1,0,30,0.0028172796445101,-54.647415187102,0.0028172796445101,-54.647415187102
1,1,0,0.014056014200025,-211.06990837689364,0.014056014200025,-211.06990837689364
1,1,1,0.0923073307175562,-1723.026008559647,0.014056014200025,-211.06990837689364
1,1,2,0.0777352164769544,-701.9820710810262,0.014056014200025,-211.06990837689364
1,1,3,0.0489517053371573,-625.9435296798113,0.014056014200025,-211.06990837689364
1,1,4,0.0386602066389573,-148.80799293605168,0.0386602066389573,-148.80799293605168
1,1,5,0.0618627318617158,-1110.113147346392,0.0386602066389573,-148.80799293605168
1,1,6,0.0676212695121695,-1186.203577991727,0.0386602066389573,-148.80799293605168
1,1,7,0.0459679575926904,-1526.5743901086407,0.0386602066389573,-148.80799293605168
1,1,8,0.0035010847406469,-185.42456287458165,0.0386602066389573,-148.80799293605168
1,1,9,0.0943508726619986,-153.79100468717917,0.0386602066389573,-148.80799293605168
1,1,10,0.0480635026149059,-163.08222742904266,0.0386602066389573,-148.80799293605168
1,1,11,0.0008581777948003,-487.3279204412319,0.0386602066389573,-148.80799293605168
1,1,12,0.0040490864607549,-32.00884906691711,0.0040490864607549,-32.00884906691711
1,1,13,0.0522450268961169,-771.0733030957718,0.0040490864607549,-32.00884906691711
1,1,14,0.0237594104763677,-157.16042981366763,0.0040490864607549,-32.00884906691711
1,1,15,0.0370009094692748,-167.54318658044895,0.0040490864607549,-32.00884906691711
1,1,16,0.0660345395559923,-698.735255307884,0.0040490864607549,-32.00884906691711
1,1,17,0.0991892749207912,-717.7586152944149,0.0040490864607549,-32.00884906691711
1,1,18,0.0252943657125932,-162.80583399272453,0.0727841891407966,-156.22989939350543
1,1,19,0.0904300513609246,-671.6500458083347,0.0727841891407966,-156.22989939350543
1,1,20,0.0073316507137891,-420.1832017962121,0.0727841891407966,-156.22989939350543
1,1,21,0.0171598418957695,-153.83746637463173,0.0171598418957695,-153.83746637463173
1,1,22,0.0024259476245317,-126.31681985363451,0.0024259476245317,-126.31681985363451
1,1,23,0.0501315693713781,-760.8251236893616,0.0024259476245317,-126.31681985363451
1,1,24,0.0160314214535464,-157.9257448949925,0.0024259476245317,-126.31681985363451
1,1,25,0.0250626711011854,-798.0259649931359,0.0024259476245317,-126.31681985363451
1,1,26,0.0905341142785117,-742.94976059299,0.0024259476245317,-126.31681985363451
1,1,27,0.09281858929351,-1918.959512878308,0.0024259476245317,-126.31681985363451
1,1,28,0.0615780717555109,-683.128168908559,0.0024259476245317,-126.31681985363451
1,1,29,0.0385496357766125,-709.2409888519535,0.0024259476245317,-126.31681985363451
1,1,30,0.0141254930698931,-90.46803865989514,0.0141254930698931,-90.46803865989514
1,2,0,0.0119905560999795,-258.3299143080277,0.0119905560999795,-258.3299143080277
1,2,1,0.0494149418936936,-1226.1599394105224,0.0119905560999795,-258.3299143080277
1,2,2,0.0787585111815837,-182.82108115602324,0.0787585111815837,-182.82108115602324
1,2,3,0.0809536638550907,-185.70825651053104,0.0787585111815837,-182.82108115602324
1,2,4,0.0945358110142819,-166.4472655867818,0.0945358110142819,-166.4472655867818
1,2,5,0.0521412949809175,-1639.464845578058,0.0945358110142819,-166.4472655867818
1,2,6,0.0877477334791306,-161.74834839821602,0.0877477334791306,-161.74834839821602
1,2,7,0.0713831592856619,-1233.0429346968656,0.0877477334791306,-161.74834839821602
1,2,8,0.0892094453085424,-710.0275641527793,0.0877477334791306,-161.74834839821602
1,2,9,0.0450442592911185,-159.73536701565624,0.0727841891407966,-156.22989939350543
1,2,10,0.0936363737338468,-170.49630302601076,0.0727841891407966,-156.22989939350543
1,2,11,0.0816504431030806,-189.2273146234088,0.0727841891407966,-156.22989939350543
1,2,12,0.0977369185692964,-749.3761029387817,0.0727841891407966,-156.22989939350543
1,2,13,0.0977627291008587,-1714.1131295190282,0.0727841891407966,-156.22989939350543
1,2,14,0.0799698079355292,-168.2321271838461,0.0727841891407966,-156.22989939350543
1,2,15,0.0380621118405486,-159.53932711521827,0.0727841891407966,-156.22989939350543
1,2,16,0.0105761122036846,-101.5413765789462,0.0105761122036846,-101.5413765789462
1,2,17,0.0043102403492915,-202.5677337533267,0.0105761122036846,-101.5413765789462
1,2,18,0.0695882562948591,-1384.6270776997003,0.0105761122036846,-101.5413765789462
1,2,19,0.0040292258123738,-165.56463834377843,0.0105761122036846,-101.5413765789462
1,2,20,0.0747057536669024,-672.75629162172,0.0105761122036846,-101.5413765789462
1,2,21,0.0414562792039963,-671.0797712009829,0.0105761122036846,-101.5413765789462
1,2,22,0.0834124757623132,-1300.368696019047,0.0105761122036846,-101.5413765789462
1,2,23,0.0217415455659167,-182.5902637062502,0.0105761122036846,-101.5413765789462
1,2,24,0.0178177983983213,-160.3027639098313,0.0105761122036846,-101.5413765789462
1,2,25,0.0729552640641735,-855.0086910829541,0.0727841891407966,-156.22989939350543
1,2,26,0.0252458525385361,-759.2295988916992,0.0727841891407966,-156.22989939350543
1,2,27,0.0251431393965589,-2734.9488971433616,0.0727841891407966,-156.22989939350543
1,2,28,0.0150238225368246,-1262.6980659058404,0.0727841891407966,-156.22989939350543
1,2,29,0.0699707222359552,-1825.9810167397943,0.0727841891407966,-156.22989939350543
1,2,30,0.0578411495136884,-743.5946607116264,0.0727841891407966,-156.22989939350543
1,3,0,0.0696920173075303,-191.66593948330265,0.0696920173075303,-191.66593948330265
1,3,1,0.0088228319278371,-157.82240809349918,0.0088228319278371,-157.82240809349918
1,3,2,0.0112215165895047,-204.51399916201703,0.0088228319278371,-157.82240809349918
1,3,3,0.0210969755523026,-324.9491993287431,0.0088228319278371,-157.82240809349918
1,3,4,0.0443513418577081,-742.4139758662277,0.0088228319278371,-157.82240809349918
1,3,5,0.0159421909959362,-257.71156341442634,0.0088228319278371,-157.82240809349918
1,3,6,0.0783173548950439,-1686.806178845024,0.0088228319278371,-157.82240809349918
1,3,7,0.0965749288599841,-775.2448252555143,0.0088228319278371,-157.82240809349918
1,3,8,0.0541320046399641,-473.0527162980064,0.0088228319278371,-157.82240809349918
1,3,9,0.0948868854022732,-204.39763806681827,0.0088228319278371,-157.82240809349918
1,3,10,0.0380729012241635,-217.12790112382305,0.0088228319278371,-157.82240809349918
1,3,11,0.0196250833733932,-917.996783401494,0.0088228319278371,-157.82240809349918
1,3,12,0.0608259453414677,-1187.3027794371592,0.0088228319278371,-157.82240809349918
1,3,13,0.0692665577737751,-747.8807070254876,0.0088228319278371,-157.82240809349918
1,3,14,0.0967620475158234,-694.4907824998016,0.0088228319278371,-157.82240809349918
1,3,15,0.0067168513559808,-226.83783908708293,0.0088228319278371,-157.82240809349918
1,3,16,0.0110061585902817,-342.42883854207724,0.0088228319278371,-157.82240809349918
1,3,17,0.007978099071693,-318.7168476671205,0.0088228319278371,-157.82240809349918
1,3,18,0.0357678398290956,-163.3643864117962,0.0088228319278371,-157.82240809349918
1,3,19,0.0398390799739022,-154.63579680574622,0.0398390799739022,-154.63579680574622
1,3,20,0.009702373106529,-123.60403471812216,0.009702373106529,-123.60403471812216
1,3,21,0.0957904245745869,-721.336192713788,0.009702373106529,-123.60403471812216
1,3,22,0.047637680647541,-177.10704792361065,0.009702373106529,-123.60403471812216
1,3,23,0.0195413986680398,-408.409452370311,0.009702373106529,-123.60403471812216
1,3,24,0.0724517414790512,-888.8540181515302,0.009702373106529,-123.60403471812216
1,3,25,0.0969359148975692,-150.49927678640415,0.009702373106529,-123.60403471812216
1,3,26,0.0039596288032358,-32.4919838932522,0.0039596288032358,-32.4919838932522
1,3,27,0.033718557762523,-159.47217941974367,0.0039596288032358,-32.4919838932522
1,3,28,0.0849871464858626,-816.4323609167902,0.0039596288032358,-32.4919838932522
1,3,29,0.0441023396298727,-739.1095112197086,0.0039596288032358,-32.4919838932522
1,3,30,0.0525656639298524,-707.398689241739,0.0039596288032358,-32.4919838932522
1,4,0,0.0573445706448469,-792.3569296750193,0.0573445706448469,-792.3569296750193
1,4,1,0.0846737088372319,-191.16606876473696,0.0846737088372319,-191.16606876473696
1,4,2,0.0486602143549558,-610.5104031114661,0.0846737088372319,-191.16606876473696
1,4,3,0.0150147338296591,-389.9684921095417,0.0846737088372319,-191.16606876473696
1,4,4,0.0075957435015402,-441.70715182101287,0.0846737088372319,-191.16606876473696
1,4,5,0.0484011776445652,-816.9099217292179,0.0846737088372319,-191.16606876473696
1,4,6,0.0826295903059526,-188.53153242388527,0.0826295903059526,-188.53153242388527
1,4,7,0.0999420706878248,-639.7098287738779,0.0826295903059526,-188.53153242388527
1,4,8,0.0474789758834663,-1819.302744382284,0.0826295903059526,-188.53153242388527
1,4,9,0.0001341927051087,-2080.1451902325325,0.0826295903059526,-188.53153242388527
1,4,10,0.0627793505493213,-746.1267393370779,0.0826295903059526,-188.53153242388527
1,4,11,0.0461837186654464,-1113.7363780866835,0.0826295903059526,-188.53153242388527
1,4,12,0.0575037427935632,-1273.755492363293,0.0826295903059526,-188.53153242388527
1,4,13,0.0037474188311469,-201.23349534558383,0.0826295903059526,-188.53153242388527
1,4,14,0.0530363778837014,-925.0458863705876,0.0826295903059526,-188.53153242388527
1,4,15,0.0137243379925461,-236.6225112009421,0.0826295903059526,-188.53153242388527
1,4,16,0.0023480084180762,-157.45340042057524,0.0023480084180762,-157.45340042057524
1,4,17,0.041743258998397,-793.4372615968555,0.0023480084180762,-157.45340042057524
1,4,18,0.0867512339620792,-697.4523139001201,0.0023480084180762,-157.45340042057524
1,4,19,0.0761508143736386,-192.1761518231937,0.0023480084180762,-157.45340042057524
1,4,20,0.0323724296697149,-162.89951182184404,0.0023480084180762,-157.45340042057524
1,4,21,0.0190514041193967,-280.3862369907576,0.0023480084180762,-157.45340042057524
1,4,22,0.0510807025598848,-172.1659670285103,0.0023480084180762,-157.45340042057524
1,4,23,0.0394690566550099,-802.9920011814503,0.0023480084180762,-157.45340042057524
1,4,24,0.0814324758768137,-948.3253336625648,0.0023480084180762,-157.45340042057524
1,4,25,0.060962642250985,-162.3621233975457,0.0023480084180762,-157.45340042057524
1,4,26,0.0887975544020615,-197.01028468188343,0.0023480084180762,-157.45340042057524
1,4,27,0.0308189179613377,-175.47163651767568,0.0023480084180762,-157.45340042057524
1,4,28,0.0570988158356924,-1144.8434714279017,0.0023480084180762,-157.45340042057524
1,4,29,0.0977375566667309,-811.4477634585006,0.0023480084180762,-157.45340042057524
1,4,30,0.0134515923623815,-333.1760680447999,0.0023480084180762,-157.45340042057524
1,5,0,0.092327354713293,-835.666321981887,0.092327354713293,-835.666321981887
1,5,1,0.0383184746273249,-761.0701418968018,0.0383184746273249,-761.0701418968018
1,5,2,0.0988114473371341,-167.89160601615498,0.0988114473371341,-167.89160601615498
1,5,3,0.0316385637819963,-166.11486915856457,0.0316385637819963,-166.11486915856457
1,5,4,0.0545561667365626,-1447.4932065231878,0.0316385637819963,-166.11486915856457
1,5,5,0.0416799085757558,-242.2656195241444,0.0316385637819963,-166.11486915856457
1,5,6,0.0615790651575477,-160.39511386968974,0.0615790651575477,-160.39511386968974
1,5,7,0.0909810954174766,-742.2374512813484,0.0615790651575477,-160.39511386968974
1,5,8,0.056001021914149,-1252.5580780365824,0.0615790651575477,-160.39511386968974
1,5,9,0.0878541699359893,-678.0373989602424,0.0615790651575477,-160.39511386968974
1,5,10,0.0359164621184963,-708.1906210186166,0.0615790651575477,-160.39511386968974
1,5,11,0.0417037250013968,-160.32570559953322,0.0417037250013968,-160.32570559953322
1,5,12,0.0439686741158339,-167.08865366943738,0.0417037250013968,-160.32570559953322
1,5,13,0.0495369324878416,-666.9250709836399,0.0417037250013968,-160.32570559953322
1,5,14,0.0705283182458191,-872.7311141860789,0.0417037250013968,-160.32570559953322
1,5,15,0.0270389052913454,-174.99443937905986,0.0417037250013968,-160.32570559953322
1,5,16,0.0810788980992635,-281.1478860013498,0.0417037250013968,-160.32570559953322
1,5,17,0.0171151816298628,-543.7492823269719,0.0417037250013968,-160.32570559953322
1,5,18,0.0921257484043554,-740.8598543363532,0.0417037250013968,-160.32570559953322
1,5,19,0.0766237166487558,-166.0601943009753,0.0417037250013968,-160.32570559953322
1,5,20,0.03799856387734,-165.01329229543452,0.0417037250013968,-160.32570559953322
1,5,21,0.0460181166100427,-735.3192861008552,0.0417037250013968,-160.32570559953322
1,5,22,0.0015221581053013,-233.08781492855672,0.0417037250013968,-160.32570559953322
1,5,23,0.045302295421757,-1111.2797208798952,0.0417037250013968,-160.32570559953322
1,5,24,0.0312004386032768,-1412.7307783133,0.0417037250013968,-160.32570559953322
1,5,25,0.0422759036577369,-161.95739883534745,0.0417037250013968,-160.32570559953322
1,5,26,0.0910187778326955,-173.6100690060499,0.0417037250013968,-160.32570559953322
1,5,27,0.0975846474173289,-188.6488061578575,0.0417037250013968,-160.32570559953322
1,5,28,0.0414886897885092,-197.268596128108,0.0417037250013968,-160.32570559953322
1,5,29,0.0042527867437165,-651.8219914646786,0.0417037250013968,-160.32570559953322
1,5,30,0.0683505635142294,-762.7305564511599,0.0417037250013968,-160.32570559953322
1,6,0,0.0126596584099657,-675.1010926377404,0.0126596584099657,-675.1010926377404
1,6,1,0.0796437119803684,-756.0698737063522,0.0126596584099657,-675.1010926377404
1,6,2,0.0256100868598791,-1305.3535609390483,0.0126596584099657,-675.1010926377404
1,6,3,0.007085395648404,-3.061398894492953,0.007085395648404,-3.061398894492953
1,6,4,0.079484854702853,-703.6227723436491,0.007085395648404,-3.061398894492953
1,6,5,0.098122881506487,-1746.7009947260922,0.007085395648404,-3.061398894492953
1,6,6,0.0518112060154544,-160.17184266338916,0.007085395648404,-3.061398894492953
1,6,7,0.0229111761740455,-571.8478753881157,0.007085395648404,-3.061398894492953
1,6,8,0.0157603010951112,-327.30047758065064,0.007085395648404,-3.061398894492953
1,6,9,0.0682153639324166,-768.3975153559103,0.007085395648404,-3.061398894492953
1,6,10,0.0060778498727447,-387.5611102742381,0.007085395648404,-3.061398894492953
1,6,11,0.0213939116160009,-711.6488266783892,0.007085395648404,-3.061398894492953
1,6,12,0.0613097951343272,-172.56530400653034,0.007085395648404,-3.061398894492953
1,6,13,0.0496570014460541,-166.90418768975593,0.007085395648404,-3.061398894492953
1,6,14,0.0354049437907699,-166.93149308721377,0.007085395648404,-3.061398894492953
1,6,15,0.038070649306047,-157.29862505608438,0.007085395648404,-3.061398894492953
1,6,16,0.0587729597800563,-817.371438659073,0.007085395648404,-3.061398894492953
1,6,17,0.0418678649583142,-750.7113992180998,0.007085395648404,-3.061398894492953
1,6,18,0.0004039262588308,-687.8154020459203,0.007085395648404,-3.061398894492953
1,6,19,0.0838644878169195,-764.1859829214527,0.007085395648404,-3.061398894492953
1,6,20,0.0889885073487106,-739.8440595085675,0.007085395648404,-3.061398894492953
1,6,21,0.0409076462907086,-1471.660452200982,0.007085395648404,-3.061398894492953
1,6,22,0.0239295838569395,-750.2004284357282,0.007085395648404,-3.061398894492953
1,6,23,0.0413486310978089,-533.327492734533,0.007085395648404,-3.061398894492953
1,6,24,0.0651821865826467,-1383.6688825585154,0.007085395648404,-3.061398894492953
1,6,25,0.0846293162563005,-729.3733655156352,0.007085395648404,-3.061398894492953
1,6,26,0.0760458400214542,-188.872299639324,0.007085395648404,-3.061398894492953
1,6,27,0.0703975080732167,-155.26373136854593,0.007085395648404,-3.061398894492953
1,6,28,0.028882419436035,-157.5787514944549,0.007085395648404,-3.061398894492953
1,6,29,0.0104872580368892,-245.969480671439,0.007085395648404,-3.061398894492953
1,6,30,0.0549785390373229,-166.25759451904486,0.007085395648404,-3.061398894492953
1,7,0,0.0870517242348649,-148.0655046880092,0.0870517242348649,-148.0655046880092
1,7,1,0.0032853354291652,-182.1125137081895,0.0870517242348649,-148.0655046880092
1,7,2,0.0594658230348302,-1256.9233978412035,0.0870517242348649,-148.0655046880092
1,7,3,0.0371301878549438,-160.96797706273344,0.0870517242348649,-148.0655046880092
1,7,4,0.0090455896062203,-157.10698429112296,0.0870517242348649,-148.0655046880092
1,7,5,0.098673324476791,-1767.741279829562,0.0870517242348649,-148.0655046880092
1,7,6,0.0098461378229272,-692.958094932596,0.0870517242348649,-148.0655046880092
1,7,7,0.0619729819188443,-1326.8424900180455,0.0870517242348649,-148.0655046880092
1,7,8,0.0271050133158592,-167.80953898944634,0.0870517242348649,-148.0655046880092
1,7,9,0.0175847587951037,-153.23737010171686,0.0870517242348649,-148.0655046880092
1,7,10,0.0878892168533605,-1124.313962216047,0.0870517242348649,-148.0655046880092
1,7,11,0.0620701035342579,-170.33938299923773,0.0870517242348649,-148.0655046880092
1,7,12,0.0324510136769619,-167.73553032066613,0.0870517242348649,-148.0655046880092
1,7,13,0.0208842857545105,-767.6335224679228,0.0870517242348649,-148.0655046880092
1,7,14,0.0234088941872115,-432.09963922703486,0.0870517242348649,-148.0655046880092
1,7,15,0.0592229600316565,-171.87808291728055,0.0870517242348649,-148.0655046880092
1,7,16,0.0197399474386212,-843.7488193090841,0.0870517242348649,-148.0655046880092
1,7,17,0.0221030005922409,-170.8068049674918,0.0870517242348649,-148.0655046880092
1,7,18,0.0720823603922039,-750.9246902813225,0.0870517242348649,-148.0655046880092
1,7,19,0.0583560713351301,-658.0600497716177,0.0870517242348649,-148.0655046880092
1,7,20,0.0715028246760136,-168.99467134385995,0.0870517242348649,-148.0655046880092
1,7,21,0.0581282063480209,-167.1128177232884,0.0870517242348649,-148.0655046880092
1,7,22,0.0588502116593538,-161.55116761552267,0.0870517242348649,-148.0655046880092
1,7,23,0.0711698557514807,-172.3978070793366,0.0870517242348649,-148.0655046880092
1,7,24,0.041408503739866,-1611.9395231825551,0.0870517242348649,-148.0655046880092
1,7,25,0.0023831961088932,-276.24984143712527,0.0870517242348649,-148.0655046880092
1,7,26,0.0123340298738912,-659.1601636694509,0.0870517242348649,-148.0655046880092
1,7,27,0.0419338419415078,-1406.6570479456243,0.0870517242348649,-148.0655046880092
1,7,28,0.0245126719865121,-702.545325208435,0.0870517242348649,-148.0655046880092
1,7,29,0.0286970721264889,-756.4553757670175,0.0870517242348649,-148.0655046880092
1,7,30,0.0560063477984233,-410.4207693168249,0.0870517242348649,-148.0655046880092
1,8,0,0.0497979757593874,-790.1572527798988,0.0497979757593874,-790.1572527798988
1,8,1,0.0170570741737107,-160.17788809429095,0.0170570741737107,-160.17788809429095
1,8,2,0.0586131531124127,-155.5016116943287,0.0586131531124127,-155.5016116943287
1,8,3,0.0866687441517757,-177.36811433309308,0.0586131531124127,-155.5016116943287
1,8,4,0.0160520674817595,-520.2775110428382,0.0586131531124127,-155.5016116943287
1,8,5,0.0834347611129244,-825.5884378272322,0.0586131531124127,-155.5016116943287
1,8,6,0.0430461078008796,-174.84314764037768,0.0586131531124127,-155.5016116943287
1,8,7,0.0721729200958546,-667.8315575456966,0.0586131531124127,-155.5016116943287
1,8,8,0.007969218945536,-165.139875902482,0.0586131531124127,-155.5016116943287
1,8,9,0.0983760621451653,-1354.63990377452,0.0586131531124127,-155.5016116943287
1,8,10,0.0819894011795452,-724.183083898561,0.0586131531124127,-155.5016116943287
1,8,11,0.0256244639100757,-533.3699449097954,0.0586131531124127,-155.5016116943287
1,8,12,0.0491998304616035,-167.56041955089404,0.0586131531124127,-155.5016116943287
1,8,13,0.0386350708623673,-872.1638743218,0.0586131531124127,-155.5016116943287
1,8,14,0.017729704417264,-167.18456152012985,0.0586131531124127,-155.5016116943287
1,8,15,0.0918081741593606,-772.9195900939364,0.0586131531124127,-155.5016116943287
1,8,16,0.0960153154569395,-788.6915270718155,0.0586131531124127,-155.5016116943287
1,8,17,0.0493902846398746,-689.2013377140069,0.0586131531124127,-155.5016116943287
1,8,18,0.0379001271246079,-1352.9041894322768,0.0586131531124127,-155.5016116943287
1,8,19,0.091754064055667,-153.28198087556962,0.091754064055667,-153.28198087556962
1,8,20,0.0546927702892947,-763.3375962495378,0.091754064055667,-153.28198087556962
1,8,21,0.0834185044561383,-167.57038545965568,0.091754064055667,-153.28198087556962
1,8,22,0.0405102048983876,-1527.3667350583842,0.091754064055667,-153.28198087556962
1,8,23,0.0693887716100443,-747.7502657599632,0.091754064055667,-153.28198087556962
