method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,23,10,0.0475605052351951,-2437.80848830672,0.0853258707330116,-160.336860399091
0,23,11,0.0768358123064041,-2135.99608061442,0.0853258707330116,-160.336860399091
0,23,12,0.0279201513350009,-1721.89463421134,0.0853258707330116,-160.336860399091
0,23,13,0.1,-737.465287410458,0.0853258707330116,-160.336860399091
0,23,14,0.0790715380191803,-172.318260409018,0.0853258707330116,-160.336860399091
0,23,15,0.0789407890200614,-1413.64096884969,0.0853258707330116,-160.336860399091
0,23,16,0.1,-769.901892827459,0.0853258707330116,-160.336860399091
0,23,17,0.1,-767.481578169842,0.0853258707330116,-160.336860399091
0,23,18,0.0715253831744194,-157.80841715441,0.0715253831744194,-157.80841715441
0,23,19,0.0700975824296474,-855.190627380884,0.0715253831744194,-157.80841715441
0,23,20,0.0813441161572933,-765.171669304046,0.0715253831744194,-157.80841715441
0,23,21,0.0631601624846458,-162.296553759665,0.0715253831744194,-157.80841715441
0,23,22,0.0626401616036892,-1021.51459927864,0.0715253831744194,-157.80841715441
0,23,23,0.0820092580735683,-1187.88469781428,0.0715253831744194,-157.80841715441
0,23,24,0.059364565128088,-927.02651270726,0.0715253831744194,-157.80841715441
0,23,25,0.1,-179.061084264888,0.0715253831744194,-157.80841715441
0,23,26,0.1,-183.98000663321,0.0715253831744194,-157.80841715441
0,23,27,0.1,-1159.48712672376,0.0715253831744194,-157.80841715441
0,23,28,0.1,-617.558207943805,0.0715253831744194,-157.80841715441
0,23,29,0.1,-1323.43169997272,0.0715253831744194,-157.80841715441
0,23,30,0.0001,-582.339398518651,0.0715253831744194,-157.80841715441
0,24,0,0.0249428628735567,-202.631732113276,0.0249428628735567,-202.631732113276
0,24,1,0.1,-166.282484885636,0.1,-166.282484885636
0,24,2,0.0765905760586261,-761.640626032916,0.1,-166.282484885636
0,24,3,0.0001,-136.252887977313,0.0001,-136.252887977313
0,24,4,0.0086712033584713,-35.3674804125767,0.0086712033584713,-35.3674804125767
0,24,5,0.0120178206920623,-711.180206939972,0.0086712033584713,-35.3674804125767
0,24,6,0.0001,-633.308731773131,0.0086712033584713,-35.3674804125767
0,24,7,0.0427868210494518,-749.307922568318,0.0086712033584713,-35.3674804125767
0,24,8,0.1,-705.839278222473,0.0086712033584713,-35.3674804125767
0,24,9,0.0001,-486.223886605673,0.0086712033584713,-35.3674804125767
0,24,10,0.0290542997598648,-703.959408765998,0.0086712033584713,-35.3674804125767
0,24,11,0.1,-166.615902456127,0.0086712033584713,-35.3674804125767
0,24,12,0.1,-175.973746481039,0.0086712033584713,-35.3674804125767
0,24,13,0.1,-959.583408615264,0.0086712033584713,-35.3674804125767
0,24,14,0.0001,-2125.41937340245,0.0086712033584713,-35.3674804125767
0,24,15,0.0623368987143039,-147.579824289165,0.0086712033584713,-35.3674804125767
0,24,16,0.0627073939085006,-164.889531879554,0.0086712033584713,-35.3674804125767
0,24,17,0.0628255074501037,-173.080177272774,0.0086712033584713,-35.3674804125767
0,24,18,0.0627623480260372,-178.031566086844,0.0086712033584713,-35.3674804125767
0,24,19,0.0622188804447651,-776.379230361977,0.0086712033584713,-35.3674804125767
0,24,20,0.0792094086050987,-1388.17224834243,0.0086712033584713,-35.3674804125767
0,24,21,0.0427101240605115,-158.354022736706,0.0086712033584713,-35.3674804125767
0,24,22,0.0426817776441574,-798.450501204346,0.0086712033584713,-35.3674804125767
0,24,23,0.1,-182.24401140668,0.0086712033584713,-35.3674804125767
0,24,24,0.1,-808.130211657883,0.0086712033584713,-35.3674804125767
0,24,25,0.0437071640759706,-719.212659757516,0.0086712033584713,-35.3674804125767
0,24,26,0.1,-159.881311120172,0.0086712033584713,-35.3674804125767
0,24,27,0.1,-1158.71416219317,0.0086712033584713,-35.3674804125767
0,24,28,0.0376560899168253,-201.751738532565,0.0086712033584713,-35.3674804125767
0,24,29,0.0514838505208492,-1945.0427767394,0.0086712033584713,-35.3674804125767
0,24,30,0.0001,-1289.10995458244,0.0086712033584713,-35.3674804125767
1,0,0,0.0521361257316867,-721.581640378566,0.0521361257316867,-721.581640378566
1,0,1,0.0606146368266586,-528.579725608103,0.0606146368266586,-528.579725608103
1,0,2,0.0971235426607737,-1018.48357260778,0.0606146368266586,-528.579725608103
1,0,3,0.0353567359187703,-256.194018854955,0.0353567359187703,-256.194018854955
1,0,4,0.0924305217363961,-761.657286074395,0.0353567359187703,-256.194018854955
1,0,5,0.0050701670641141,-386.300853860213,0.0353567359187703,-256.194018854955
1,0,6,0.0969503334223824,-571.501022235675,0.0353567359187703,-256.194018854955
1,0,7,0.0580881897169713,-757.040213328381,0.0353567359187703,-256.194018854955
1,0,8,0.0709133831741555,-737.435430915635,0.0353567359187703,-256.194018854955
1,0,9,0.065553473649888,-680.59156971968,0.0353567359187703,-256.194018854955
1,0,10,0.0736210269978495,-726.98571920377,0.0353567359187703,-256.194018854955
1,0,11,0.0878984068718488,-1960.7608816194,0.0353567359187703,-256.194018854955
1,0,12,0.0705493578347821,-747.942661146923,0.0353567359187703,-256.194018854955
1,0,13,0.0152777500593142,-414.158053866943,0.0353567359187703,-256.194018854955
1,0,14,0.056249154528819,-158.4994743543,0.056249154528819,-158.4994743543
1,0,15,0.0451939931756194,-148.931935018343,0.0451939931756194,-148.931935018343
1,0,16,0.0514707898211274,-1555.05954873782,0.0451939931756194,-148.931935018343
1,0,17,0.0658459132572002,-702.273565039579,0.0451939931756194,-148.931935018343
1,0,18,0.0600365381543275,-724.706806666005,0.0451939931756194,-148.931935018343
1,0,19,0.0548891873348657,-170.636636509146,0.0451939931756194,-148.931935018343
1,0,20,0.0617699913959211,-179.5546239467,0.0451939931756194,-148.931935018343
1,0,21,0.09184392829291,-1059.61851917442,0.0451939931756194,-148.931935018343
1,0,22,0.034888575249737,-687.835277803693,0.0451939931756194,-148.931935018343
1,0,23,0.0827506442425958,-165.486390641334,0.0451939931756194,-148.931935018343
1,0,24,0.0898490684236833,-749.346221683069,0.0451939931756194,-148.931935018343
1,0,25,0.0685343364125991,-704.186924577763,0.0451939931756194,-148.931935018343
1,0,26,0.0276666489946932,-160.385779277739,0.0451939931756194,-148.931935018343
1,0,27,0.0278048521295551,-146.538449068787,0.0278048521295551,-146.538449068787
1,0,28,0.046473149102225,-747.435590747371,0.0278048521295551,-146.538449068787
1,0,29,0.0656209019140999,-737.474586563576,0.0278048521295551,-146.538449068787
1,0,30,0.0192759376888283,-224.892120831281,0.0278048521295551,-146.538449068787
1,1,0,0.0868471189127109,-835.508561646686,0.0868471189127109,-835.508561646686
1,1,1,0.0980657995799828,-168.313795683864,0.0980657995799828,-168.313795683864
1,1,2,0.0928328097032801,-864.085146193453,0.0980657995799828,-168.313795683864
1,1,3,0.0986655767703399,-746.366213695436,0.0980657995799828,-168.313795683864
1,1,4,0.0693882704824372,-1197.78274428878,0.0980657995799828,-168.313795683864
1,1,5,0.0374666829069671,-1013.7528952196,0.0980657995799828,-168.313795683864
1,1,6,0.0973923681476721,-645.388482525237,0.0980657995799828,-168.313795683864
1,1,7,0.0898103864305102,-164.673649391159,0.0898103864305102,-164.673649391159
1,1,8,0.0901267022745676,-170.091153897405,0.0898103864305102,-164.673649391159
1,1,9,0.0416048876611575,-180.852862056023,0.0898103864305102,-164.673649391159
1,1,10,0.0175154382276216,-160.253541788068,0.0175154382276216,-160.253541788068
1,1,11,0.0642008883820486,-792.231350085328,0.0175154382276216,-160.253541788068
1,1,12,0.0887794285840727,-1217.70306764999,0.0175154382276216,-160.253541788068
1,1,13,0.0600525467989053,-1482.39669432273,0.0175154382276216,-160.253541788068
1,1,14,0.08674907793348,-751.060643934106,0.0175154382276216,-160.253541788068
1,1,15,0.0528524674934402,-1738.78489891911,0.0175154382276216,-160.253541788068
1,1,16,0.0202441138010144,-181.959745468969,0.0175154382276216,-160.253541788068
1,1,17,0.0559048463259702,-1889.50717495418,0.0175154382276216,-160.253541788068
1,1,18,0.0285398510352173,-195.971938783392,0.0175154382276216,-160.253541788068
1,1,19,0.0203445726065635,-492.881893157016,0.0175154382276216,-160.253541788068
1,1,20,0.0514995217002492,-754.35608810038,0.0175154382276216,-160.253541788068
1,1,21,0.0232796765776162,-176.908792721489,0.0175154382276216,-160.253541788068
1,1,22,0.0621307918512638,-161.344635377898,0.0175154382276216,-160.253541788068
1,1,23,0.0619708293978631,-152.211947932072,0.0619708293978631,-152.211947932072
1,1,24,0.0617892505796123,-195.079731465767,0.0619708293978631,-152.211947932072
1,1,25,0.072988858155308,-179.794968506864,0.0619708293978631,-152.211947932072
1,1,26,0.0980835042556971,-715.317331182793,0.0619708293978631,-152.211947932072
1,1,27,0.0683157928856309,-726.582854785424,0.0619708293978631,-152.211947932072
1,1,28,0.0880820032577288,-771.331488806398,0.0619708293978631,-152.211947932072
1,1,29,0.0684444984927624,-695.574894747152,0.0619708293978631,-152.211947932072
1,1,30,0.0425501332454272,-732.228604705921,0.0619708293978631,-152.211947932072
1,2,0,0.0367079956460737,-649.488526786392,0.0367079956460737,-649.488526786392
1,2,1,0.012696878487251,-287.926757133654,0.012696878487251,-287.926757133654
1,2,2,0.0030355596518631,-228.628892187733,0.0030355596518631,-228.628892187733
1,2,3,0.018548157113376,-187.388210107557,0.018548157113376,-187.388210107557
1,2,4,0.0132395695725988,77.0898014009892,0.0132395695725988,77.0898014009892
1,2,5,0.042957546396222,-617.974996603958,0.0132395695725988,77.0898014009892
1,2,6,0.0989404440511141,-826.355660602429,0.0132395695725988,77.0898014009892
1,2,7,0.0995061687044434,-199.572589071521,0.0132395695725988,77.0898014009892
1,2,8,0.0528619646549522,-186.470159478813,0.0132395695725988,77.0898014009892
1,2,9,0.0017347768311345,-175.371649249151,0.0132395695725988,77.0898014009892
1,2,10,0.0363720467593648,-622.54648670174,0.0132395695725988,77.0898014009892
1,2,11,0.0735205798372118,-1397.53342070014,0.0132395695725988,77.0898014009892
1,2,12,0.0641336607279493,-164.112680961202,0.0132395695725988,77.0898014009892
1,2,13,0.0293338713199815,-184.799853405587,0.0132395695725988,77.0898014009892
1,2,14,0.0012283639373838,-218.353576146788,0.0132395695725988,77.0898014009892
1,2,15,0.0720578181793958,-682.164754118518,0.0132395695725988,77.0898014009892
1,2,16,0.0101932656417069,-116.269475851591,0.0132395695725988,77.0898014009892
1,2,17,0.0094318675486865,-1577.03772245299,0.0132395695725988,77.0898014009892
1,2,18,0.0051106427107822,-189.179537987698,0.0132395695725988,77.0898014009892
1,2,19,0.0907356817361109,-162.716477461748,0.0132395695725988,77.0898014009892
1,2,20,0.052033469239553,-707.743413028421,0.0132395695725988,77.0898014009892
1,2,21,0.078291312451269,-166.483898063099,0.0132395695725988,77.0898014009892
1,2,22,0.0318088187839124,-1615.01362400134,0.0132395695725988,77.0898014009892
1,2,23,0.0173139852345152,-216.6324433752,0.0132395695725988,77.0898014009892
1,2,24,0.0480886999081552,-810.503299281377,0.0132395695725988,77.0898014009892
1,2,25,0.0839232720559279,-164.009792581583,0.0132395695725988,77.0898014009892
1,2,26,0.0088058699905826,-222.607427511427,0.0132395695725988,77.0898014009892
1,2,27,0.0354783925537513,-1077.70094890574,0.0132395695725988,77.0898014009892
1,2,28,0.0924368794405017,-752.916984418095,0.0132395695725988,77.0898014009892
1,2,29,0.0287825599003215,-756.562193581009,0.0132395695725988,77.0898014009892
1,2,30,0.0539818449463386,-751.788153890973,0.0132395695725988,77.0898014009892
1,3,0,0.021075490559706,-705.05842443952,0.021075490559706,-705.05842443952
1,3,1,0.0655011516477028,-751.640877311293,0.021075490559706,-705.05842443952
1,3,2,0.0816198587115014,-1147.58984453203,0.021075490559706,-705.05842443952
1,3,3,0.0778865052759878,-194.832482150071,0.0778865052759878,-194.832482150071
1,3,4,0.0588961916587336,-1847.17084722572,0.0778865052759878,-194.832482150071
1,3,5,0.0627672975852177,-1111.79798516604,0.0778865052759878,-194.832482150071
1,3,6,0.0918379663215978,-176.242617378877,0.0918379663215978,-176.242617378877
1,3,7,0.0626232299852416,-289.101495628349,0.0918379663215978,-176.242617378877
1,3,8,0.0321001896911356,-740.262801722445,0.0918379663215978,-176.242617378877
1,3,9,0.0905894033086566,-701.022184505311,0.0918379663215978,-176.242617378877
1,3,10,0.0162383524663204,-187.622085799271,0.0918379663215978,-176.242617378877
1,3,11,0.0479537068928486,-1569.32563098828,0.0918379663215978,-176.242617378877
1,3,12,0.0226148326352163,-1055.37509768123,0.0918379663215978,-176.242617378877
1,3,13,0.038251648677552,-174.028213703182,0.038251648677552,-174.028213703182
1,3,14,0.0543610515985537,-226.865916734736,0.038251648677552,-174.028213703182
1,3,15,0.0737868833418424,-825.734658128737,0.038251648677552,-174.028213703182
1,3,16,0.0619909561281959,-742.715039973439,0.038251648677552,-174.028213703182
1,3,17,0.0029982891877593,-115.385615846659,0.0029982891877593,-115.385615846659
1,3,18,0.0996226373331504,-1674.20383297954,0.0029982891877593,-115.385615846659
1,3,19,0.0244678993593042,-165.4144785371,0.0029982891877593,-115.385615846659
1,3,20,0.029769410025745,-161.105411008975,0.0029982891877593,-115.385615846659
1,3,21,0.0169651883526006,-239.680079709062,0.0029982891877593,-115.385615846659
1,3,22,0.0452499183927299,-1033.338202607,0.0029982891877593,-115.385615846659
1,3,23,0.0960915639384897,-160.309005274822,0.0029982891877593,-115.385615846659
1,3,24,0.0218524359735007,-786.027643258187,0.0029982891877593,-115.385615846659
1,3,25,0.0584120544152463,-710.713937818685,0.0029982891877593,-115.385615846659
1,3,26,0.0084395481221176,-215.774096375598,0.0029982891877593,-115.385615846659
1,3,27,0.0866620287626387,-162.95878247611,0.0029982891877593,-115.385615846659
1,3,28,0.0199447270371356,-1685.45586198405,0.0029982891877593,-115.385615846659
1,3,29,0.0098327817373165,-305.636924418646,0.0029982891877593,-115.385615846659
1,3,30,0.0182245335700645,-200.055721915334,0.0029982891877593,-115.385615846659
1,4,0,0.0682721065638298,-167.107937272681,0.0682721065638298,-167.107937272681
1,4,1,0.0485979491659139,-759.757030537975,0.0682721065638298,-167.107937272681
1,4,2,0.0006640493819014,-76.0367853406997,0.0006640493819014,-76.0367853406997
1,4,3,0.0702994442255058,-990.414544097467,0.0006640493819014,-76.0367853406997
1,4,4,0.0121680184749974,-276.878080656667,0.0006640493819014,-76.0367853406997
1,4,5,0.0958661318870017,-684.667157281601,0.0006640493819014,-76.0367853406997
1,4,6,0.0699438356809624,-1314.31392260899,0.0006640493819014,-76.0367853406997
1,4,7,0.0389760865929226,-793.972093581843,0.0006640493819014,-76.0367853406997
1,4,8,0.0885529962546634,-193.926512460516,0.0006640493819014,-76.0367853406997
1,4,9,0.0156554531844899,-719.697004914968,0.0006640493819014,-76.0367853406997
1,4,10,0.0801706870169596,-180.30320715959,0.0006640493819014,-76.0367853406997
1,4,11,0.0183465272121457,-1886.64554686021,0.0006640493819014,-76.0367853406997
1,4,12,0.0927382448962075,-727.727381131938,0.0006640493819014,-76.0367853406997
1,4,13,0.0205835403843716,-1774.92476309559,0.0006640493819014,-76.0367853406997
1,4,14,0.036926854409054,-372.47301091901,0.0006640493819014,-76.0367853406997
1,4,15,0.05859373269714,-162.736840453822,0.0006640493819014,-76.0367853406997
1,4,16,0.0101935139481925,-162.794582577353,0.0006640493819014,-76.0367853406997
1,4,17,0.0824719279373095,-796.948227540534,0.0006640493819014,-76.0367853406997
1,4,18,0.0157483555282646,-619.397254303715,0.0006640493819014,-76.0367853406997
1,4,19,0.0431968113112146,-1612.74406060651,0.0006640493819014,-76.0367853406997
1,4,20,0.0802358639898228,-735.311039107062,0.0006640493819014,-76.0367853406997
1,4,21,0.040413202167428,-156.914730158277,0.0006640493819014,-76.0367853406997
1,4,22,0.0864359176843212,-173.050757344829,0.0006640493819014,-76.0367853406997
1,4,23,0.038421077805262,-682.901294273778,0.0006640493819014,-76.0367853406997
1,4,24,0.0729901403164335,-176.054746140341,0.0006640493819014,-76.0367853406997
1,4,25,0.0620095340999571,-164.529589638609,0.0006640493819014,-76.0367853406997
1,4,26,0.0634281518468401,-654.86650718967,0.0006640493819014,-76.0367853406997
1,4,27,0.0818096258599443,-185.042265115862,0.0006640493819014,-76.0367853406997
1,4,28,0.0162040653809606,-152.931897211205,0.0006640493819014,-76.0367853406997
1,4,29,0.0101540450355358,-293.766470761742,0.0006640493819014,-76.0367853406997
1,4,30,0.0784169141853983,-673.449905292647,0.0006640493819014,-76.0367853406997
1,5,0,0.0690492156589736,-772.88044954604,0.0690492156589736,-772.88044954604
1,5,1,0.0865256540398372,-1847.33592723348,0.0690492156589736,-772.88044954604
1,5,2,0.0569129500226635,-1352.03981825662,0.0690492156589736,-772.88044954604
1,5,3,0.0243901343282895,-774.516345616589,0.0690492156589736,-772.88044954604
1,5,4,0.049998275935057,-831.562901829967,0.0690492156589736,-772.88044954604
1,5,5,0.0888785501873573,-160.930066658366,0.0888785501873573,-160.930066658366
1,5,6,0.0949285588818895,-161.39163905328,0.0888785501873573,-160.930066658366
1,5,7,0.0163413054469176,-638.986376614897,0.0888785501873573,-160.930066658366
1,5,8,0.0208798385894125,-172.037351074792,0.0888785501873573,-160.930066658366
1,5,9,0.0346840792800903,-987.595273757642,0.0888785501873573,-160.930066658366
1,5,10,0.0897377255125824,-688.178919051542,0.0888785501873573,-160.930066658366
1,5,11,0.0447609113680746,-654.426724768157,0.0888785501873573,-160.930066658366
1,5,12,0.0792538949911626,-177.493647066622,0.0888785501873573,-160.930066658366
1,5,13,0.0431867391000157,-176.86088095903,0.0888785501873573,-160.930066658366
1,5,14,0.0737691230830847,-776.280962938939,0.0888785501873573,-160.930066658366
1,5,15,0.0933936638231198,-168.246893551057,0.0888785501873573,-160.930066658366
1,5,16,0.0481577205678705,-756.598295151844,0.0888785501873573,-160.930066658366
1,5,17,0.0138815950929718,-251.954918668229,0.0888785501873573,-160.930066658366
1,5,18,0.0400699701141509,-167.00478221677,0.0888785501873573,-160.930066658366
1,5,19,0.0434923409344036,-1254.6742523078,0.0888785501873573,-160.930066658366
1,5,20,0.0658645729459955,-157.299228764721,0.0658645729459955,-157.299228764721
1,5,21,0.0985113679709841,-685.123835045687,0.0658645729459955,-157.299228764721
1,5,22,0.0211120102650302,-887.472835514467,0.0658645729459955,-157.299228764721
1,5,23,0.0262055153229394,-248.059518348622,0.0658645729459955,-157.299228764721
1,5,24,0.0182197625916609,-165.222785142554,0.0658645729459955,-157.299228764721
1,5,25,0.0546870890144302,-182.493259417594,0.0658645729459955,-157.299228764721
1,5,26,0.0230178913725156,-1323.00837232435,0.0658645729459955,-157.299228764721
1,5,27,0.0683479652359779,-714.826234212359,0.0658645729459955,-157.299228764721
1,5,28,0.0301351881372493,-1240.62883311673,0.0658645729459955,-157.299228764721
1,5,29,0.0557948208692706,-1415.61049750229,0.0658645729459955,-157.299228764721
1,5,30,0.0037230447691366,-620.605020157779,0.0658645729459955,-157.299228764721
1,6,0,0.0131040573454983,-322.863147750004,0.0131040573454983,-322.863147750004
1,6,1,0.0259110349606839,-156.175815462838,0.0259110349606839,-156.175815462838
1,6,2,0.007307057189988,-173.047493562253,0.0259110349606839,-156.175815462838
1,6,3,0.0314811463055495,-1033.03548368275,0.0086712033584713,-156.175815462838
1,6,4,0.0698962570958803,-1035.82112085252,0.0086712033584713,-156.175815462838
1,6,5,0.0712623328887014,-2000.57094950756,0.0086712033584713,-156.175815462838
1,6,6,0.0665977585155017,-2440.64986084493,0.0086712033584713,-156.175815462838
1,6,7,0.0538761444728745,-1208.72368990941,0.0086712033584713,-156.175815462838
1,6,8,0.0092711819482131,-173.806645225864,0.0086712033584713,-156.175815462838
1,6,9,0.0520297648042539,-727.825913821843,0.0086712033584713,-156.175815462838
1,6,10,0.0275754891141613,-393.374849801279,0.0086712033584713,-156.175815462838
1,6,11,0.0956808771949169,-1228.99601627955,0.0086712033584713,-156.175815462838
1,6,12,0.0876412527814968,-158.286810953183,0.0086712033584713,-156.175815462838
1,6,13,0.0834768179859652,-1408.56703577892,0.0086712033584713,-156.175815462838
1,6,14,0.0610337656470264,-220.810067538758,0.0086712033584713,-156.175815462838
1,6,15,0.0310877158031292,-767.628420412843,0.0086712033584713,-156.175815462838
1,6,16,0.0671623968404935,-153.268397583628,0.0086712033584713,-153.268397583628
1,6,17,0.0637458625182796,-676.728062844003,0.0086712033584713,-153.268397583628
1,6,18,0.03365240701534,-662.459632851788,0.0086712033584713,-153.268397583628
1,6,19,0.0949956458638484,-764.423790086666,0.0086712033584713,-153.268397583628
1,6,20,0.011413272640127,-373.943462317607,0.0086712033584713,-153.268397583628
1,6,21,0.0628503030396651,-184.389075285321,0.0086712033584713,-153.268397583628
1,6,22,0.0279075569117257,-1041.22219066642,0.0086712033584713,-153.268397583628
1,6,23,0.0722606866692224,-1476.56733950372,0.0086712033584713,-153.268397583628
1,6,24,0.0834916814897506,-165.309931921743,0.0086712033584713,-153.268397583628
1,6,25,0.0943307713706432,-185.583954902207,0.0086712033584713,-153.268397583628
1,6,26,0.0866785742069454,-185.26108920707,0.0086712033584713,-153.268397583628
1,6,27,0.0870461756358931,-173.711720802882,0.0086712033584713,-153.268397583628
1,6,28,0.0688581503681331,-1732.14263735942,0.0086712033584713,-153.268397583628
1,6,29,0.0478066839563991,-561.528191245206,0.0086712033584713,-153.268397583628
1,6,30,0.0488043705451189,-188.671893468768,0.0086712033584713,-153.268397583628
1,7,0,0.047235628513914,-990.998184758534,0.047235628513914,-990.998184758534
1,7,1,0.0612312460248323,-161.005576269331,0.0612312460248323,-161.005576269331
1,7,2,0.0810586132291729,-691.602490929145,0.0612312460248323,-161.005576269331
1,7,3,0.0850968359229546,-355.585816257197,0.0612312460248323,-161.005576269331
1,7,4,0.035005859293023,-797.268008496908,0.0612312460248323,-161.005576269331
1,7,5,0.0088738509298946,-356.465711608501,0.0612312460248323,-161.005576269331
1,7,6,0.0056320994665032,-186.734234605268,0.0612312460248323,-161.005576269331
1,7,7,0.0498931488188941,-2186.36807241771,0.0612312460248323,-161.005576269331
1,7,8,0.0868069579485751,-779.289840362329,0.0612312460248323,-161.005576269331
1,7,9,0.0930107459894665,-711.549356709096,0.0612312460248323,-161.005576269331
1,7,10,0.0580510461788034,-524.348763583653,0.0612312460248323,-161.005576269331
1,7,11,0.0771393836350124,-1287.2303366694,0.0612312460248323,-161.005576269331
1,7,12,0.0677802831608314,-741.677738057718,0.0612312460248323,-161.005576269331
1,7,13,0.0653584543791138,-1763.22666045721,0.0612312460248323,-161.005576269331
1,7,14,0.0708710139586588,-166.048677309655,0.0612312460248323,-161.005576269331
1,7,15,0.0673183877611708,-733.208068031965,0.0612312460248323,-161.005576269331
1,7,16,0.0360594689716934,-782.121658457641,0.0612312460248323,-161.005576269331
1,7,17,0.0624974721795318,-774.877023841271,0.0612312460248323,-161.005576269331
1,7,18,0.0973681304462329,-893.826320013273,0.0612312460248323,-161.005576269331
1,7,19,0.0396167023797626,-170.586747541236,0.0612312460248323,-161.005576269331
1,7,20,0.0187507650410974,-168.735076299264,0.0612312460248323,-161.005576269331
1,7,21,0.0942524785698084,-166.740652302143,0.0612312460248323,-161.005576269331
1,7,22,0.0562651479600492,-785.49581045568,0.0612312460248323,-161.005576269331
1,7,23,0.0746916649204545,-771.046318424636,0.0612312460248323,-161.005576269331
1,7,24,0.0991899679945286,-1796.33960019996,0.0612312460248323,-161.005576269331
1,7,25,0.0268291317916171,-1060.88891229377,0.0612312460248323,-161.005576269331
1,7,26,0.0304424253123779,-291.090667520775,0.0612312460248323,-161.005576269331
1,7,27,0.0029168853292582,-121.776252203587,0.0029168853292582,-121.776252203587
1,7,28,0.0761174578522561,-166.49774021389,0.0029168853292582,-121.776252203587
1,7,29,0.0856903355629972,-633.919797169324,0.0029168853292582,-121.776252203587
1,7,30,0.0873591503139289,-166.415105210174,0.0029168853292582,-121.776252203587
1,8,0,0.0810290690584175,-712.646648828821,0.0810290690584175,-712.646648828821
1,8,1,0.0756470265487582,-733.601131948027,0.0810290690584175,-712.646648828821
1,8,2,0.0600165665152676,-679.203564362157,0.0600165665152676,-679.203564362157
1,8,3,0.0781044898037607,-664.748971430342,0.0781044898037607,-664.748971430342
1,8,4,0.0256492524094094,-161.815266259727,0.0256492524094094,-161.815266259727
1,8,5,0.0461958614243194,-764.242666580967,0.0256492524094094,-161.815266259727
1,8,6,0.0265775562344911,-724.182355051601,0.0256492524094094,-161.815266259727
1,8,7,0.0445327563085313,-176.483425452503,0.0256492524094094,-161.815266259727
1,8,8,0.0422888549479022,-1392.88257931646,0.0256492524094094,-161.815266259727
1,8,9,0.0513158489645897,-1299.02622533329,0.0256492524094094,-161.815266259727
1,8,10,0.0289619625696888,-1095.54192743799,0.0256492524094094,-161.815266259727
1,8,11,0.0214644040199461,-164.021586811752,0.0256492524094094,-161.815266259727
1,8,12,0.0944384704193887,-723.598733786699,0.0256492524094094,-161.815266259727
1,8,13,0.0690287463500609,-1333.7785397195,0.0256492524094094,-161.815266259727
1,8,14,0.0405069170725804,-683.508779561378,0.0256492524094094,-161.815266259727
1,8,15,0.0307548463049114,-766.663998450686,0.0256492524094094,-161.815266259727
1,8,16,0.021490784121707,-723.487230743894,0.0256492524094094,-161.815266259727
1,8,17,0.0307242146350632,-167.115875581522,0.0256492524094094,-161.815266259727
1,8,18,0.0505010278426539,-158.565582724795,0.0505010278426539,-158.565582724795
1,8,19,0.025590580307134,-181.734427648975,0.0505010278426539,-158.565582724795
1,8,20,0.0315805521888997,-1291.01071683886,0.0505010278426539,-158.565582724795
1,8,21,0.013560039032125,-112.301765400999,0.013560039032125,-112.301765400999
1,8,22,0.0562831979556734,-762.102180899067,0.013560039032125,-112.301765400999
1,8,23,0.0965052031593635,-733.776132834368,0.013560039032125,-112.301765400999
1,8,24,0.0719648238255596,-181.393048531247,0.013560039032125,-112.301765400999
1,8,25,0.0899490858558611,-1520.9713699579,0.013560039032125,-112.301765400999
1,8,26,0.0092802384551367,-336.479065769741,0.013560039032125,-112.301765400999
1,8,27,0.0133540688606558,-384.880225465542,0.013560039032125,-112.301765400999
1,8,28,0.0079710981144149,-118.584291872768,0.013560039032125,-112.301765400999
1,8,29,0.0950684224352289,-1176.01634702173,0.013560039032125,-112.301765400999
1,8,30,0.0735549707505633,-172.49598822909,0.013560039032125,-112.301765400999
1,9,0,0.0105672703190618,-352.044384545917,0.0105672703190618,-352.044384545917
1,9,1,0.0098439022574563,-89.9881821548636,0.0098439022574563,-89.9881821548636
1,9,2,0.0816334879906714,-195.101506010308,0.0098439022574563,-89.9881821548636
1,9,3,0.0923372926087612,-840.40079393523,0.0098439022574563,-89.9881821548636
1,9,4,0.0006257395895968,-248.29484765773,0.0098439022574563,-89.9881821548636
1,9,5,0.0047140432957101,76.0185491378825,0.0047140432957101,76.0185491378825
1,9,6,0.0569918153090348,-175.622494961065,0.0047140432957101,76.0185491378825
1,9,7,0.0279577374031015,-1641.17446317109,0.0047140432957101,76.0185491378825
1,9,8,0.0203152030974106,-293.972700119716,0.0047140432957101,76.0185491378825
1,9,9,0.0182463539952962,-501.591565748251,0.0047140432957101,76.0185491378825
1,9,10,0.0528876959183261,-165.932269996912,0.0047140432957101,76.0185491378825
1,9,11,0.0359692609273192,-1950.47709571096,0.0047140432957101,76.0185491378825
1,9,12,0.0405975018784669,-159.244702178775,0.0047140432957101,76.0185491378825
1,9,13,0.071902635469468,-1104.09501549751,0.0047140432957101,76.0185491378825
1,9,14,0.0780074474258353,-650.802332060861,0.0047140432957101,76.0185491378825
1,9,15,0.0676803250026983,-631.244765505953,0.0047140432957101,76.0185491378825
1,9,16,0.0127590891728543,-164.014895353341,0.0047140432957101,76.0185491378825
1,9,17,0.0219935816087647,-208.261871469931,0.0047140432957101,76.0185491378825
