method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
0,22,9,0.1,-150.7236822344342,0.1,-150.7236822344342
0,22,10,0.1,-767.6566194600287,0.1,-150.7236822344342
0,22,11,0.1,-1210.3113847328034,0.1,-150.7236822344342
0,22,12,0.0760718137145042,-149.96414739364485,0.0760718137145042,-149.96414739364485
0,22,13,0.0758210159599781,-719.7313216970174,0.0760718137145042,-149.96414739364485
0,22,14,0.1,-171.40152568037453,0.0760718137145042,-149.96414739364485
0,22,15,0.1,-1167.6866669804513,0.0760718137145042,-149.96414739364485
0,22,16,0.0765477572202682,-1474.5249633174583,0.0760718137145042,-149.96414739364485
0,22,17,0.1,-1931.825043926212,0.0760718137145042,-149.96414739364485
0,22,18,0.0323138280063867,-1064.622952934223,0.0760718137145042,-149.96414739364485
0,22,19,0.0615866847991943,-697.4497558425628,0.0760718137145042,-149.96414739364485
0,22,20,0.061982278227806,-186.4151859056508,0.0760718137145042,-149.96414739364485
0,22,21,0.0622666117489337,-172.47912487128625,0.0760718137145042,-149.96414739364485
0,22,22,0.0629888692677021,-764.9348748755608,0.0760718137145042,-149.96414739364485
0,22,23,0.0659157521247863,-1708.3459822005304,0.0760718137145042,-149.96414739364485
0,22,24,0.0001,-2081.300746823076,0.0760718137145042,-149.96414739364485
0,22,25,0.0444187600553035,-195.49067572321096,0.0760718137145042,-149.96414739364485
0,22,26,0.0446048502147197,-168.17774710437217,0.0760718137145042,-149.96414739364485
0,22,27,0.0443417683184146,-154.81528170730508,0.0760718137145042,-149.96414739364485
0,22,28,0.0438643510729074,-172.21620129083277,0.0760718137145042,-149.96414739364485
0,22,29,0.0432466010540723,-217.72137330177964,0.0760718137145042,-149.96414739364485
0,22,30,0.04239394287467,-818.2766477153378,0.0760718137145042,-149.96414739364485
0,23,0,0.0853258707330116,-160.33686039909088,0.0853258707330116,-160.33686039909088
0,23,1,0.0001,-2097.242544697282,0.0853258707330116,-160.33686039909088
0,23,2,0.0587266174316406,-176.70907767162157,0.0853258707330116,-160.33686039909088
0,23,3,0.1,-710.2822311990822,0.0853258707330116,-160.33686039909088
0,23,4,0.0720474919497966,-1027.9592633410468,0.0853258707330116,-160.33686039909088
0,23,5,0.0465714591413736,-756.2020271353874,0.0853258707330116,-160.33686039909088
0,23,6,0.1,-1839.9535089053657,0.0853258707330116,-160.33686039909088
0,23,7,0.0626055957078933,-161.84588474880212,0.0853258707330116,-160.33686039909088
0,23,8,0.063266033565998,-300.48909646766754,0.0853258707330116,-160.33686039909088
0,23,9,0.0640967583298683,-734.2712245049756,0.0853258707330116,-160.33686039909088
0,23,10,0.0475605052351951,-2437.808488306723,0.0853258707330116,-160.33686039909088
0,23,11,0.0768358123064041,-2135.996080614417,0.0853258707330116,-160.33686039909088
0,23,12,0.0279201513350009,-1721.894634211335,0.0853258707330116,-160.33686039909088
0,23,13,0.1,-737.4652874104576,0.0853258707330116,-160.33686039909088
0,23,14,0.0790715380191803,-172.31826040901757,0.0853258707330116,-160.33686039909088
0,23,15,0.0789407890200614,-1413.6409688496906,0.0853258707330116,-160.33686039909088
0,23,16,0.1,-769.9018928274586,0.0853258707330116,-160.33686039909088
0,23,17,0.1,-767.4815781698419,0.0853258707330116,-160.33686039909088
0,23,18,0.0715253831744194,-157.80841715441034,0.0715253831744194,-157.80841715441034
0,23,19,0.0700975824296474,-855.1906273808842,0.0715253831744194,-157.80841715441034
0,23,20,0.0813441161572933,-765.171669304046,0.0715253831744194,-157.80841715441034
0,23,21,0.0631601624846458,-162.29655375966462,0.0715253831744194,-157.80841715441034
0,23,22,0.0626401616036892,-1021.514599278644,0.0715253831744194,-157.80841715441034
0,23,23,0.0820092580735683,-1187.8846978142794,0.0715253831744194,-157.80841715441034
0,23,24,0.059364565128088,-927.0265127072604,0.0715253831744194,-157.80841715441034
0,23,25,0.1,-179.06108426488777,0.0715253831744194,-157.80841715441034
0,23,26,0.1,-183.9800066332104,0.0715253831744194,-157.80841715441034
0,23,27,0.1,-1159.4871267237609,0.0715253831744194,-157.80841715441034
0,23,28,0.1,-617.5582079438045,0.0715253831744194,-157.80841715441034
0,23,29,0.1,-1323.431699972716,0.0715253831744194,-157.80841715441034
0,23,30,0.0001,-582.3393985186506,0.0715253831744194,-157.80841715441034
0,24,0,0.0249428628735567,-202.6317321132762,0.0249428628735567,-202.6317321132762
0,24,1,0.1,-166.28248488563568,0.1,-166.28248488563568
0,24,2,0.0765905760586261,-761.6406260329157,0.1,-166.28248488563568
0,24,3,0.0001,-136.25288797731292,0.0001,-136.25288797731292
0,24,4,0.0086712033584713,-35.36748041257667,0.0086712033584713,-35.36748041257667
0,24,5,0.0120178206920623,-711.180206939972,0.0086712033584713,-35.36748041257667
0,24,6,0.0001,-633.3087317731314,0.0086712033584713,-35.36748041257667
0,24,7,0.0427868210494518,-749.3079225683182,0.0086712033584713,-35.36748041257667
0,24,8,0.1,-705.8392782224727,0.0086712033584713,-35.36748041257667
0,24,9,0.0001,-486.2238866056731,0.0086712033584713,-35.36748041257667
0,24,10,0.0290542997598648,-703.9594087659976,0.0086712033584713,-35.36748041257667
0,24,11,0.1,-166.6159024561266,0.0086712033584713,-35.36748041257667
0,24,12,0.1,-175.9737464810392,0.0086712033584713,-35.36748041257667
0,24,13,0.1,-959.583408615264,0.0086712033584713,-35.36748041257667
0,24,14,0.0001,-2125.4193734024466,0.0086712033584713,-35.36748041257667
0,24,15,0.0623368987143039,-147.57982428916495,0.0086712033584713,-35.36748041257667
0,24,16,0.0627073939085006,-164.8895318795536,0.0086712033584713,-35.36748041257667
0,24,17,0.0628255074501037,-173.08017727277397,0.0086712033584713,-35.36748041257667
0,24,18,0.0627623480260372,-178.0315660868443,0.0086712033584713,-35.36748041257667
0,24,19,0.0622188804447651,-776.379230361977,0.0086712033584713,-35.36748041257667
0,24,20,0.0792094086050987,-1388.172248342429,0.0086712033584713,-35.36748041257667
0,24,21,0.0427101240605115,-158.35402273670573,0.0086712033584713,-35.36748041257667
0,24,22,0.0426817776441574,-798.4505012043463,0.0086712033584713,-35.36748041257667
0,24,23,0.1,-182.2440114066804,0.0086712033584713,-35.36748041257667
0,24,24,0.1,-808.130211657883,0.0086712033584713,-35.36748041257667
0,24,25,0.0437071640759706,-719.2126597575158,0.0086712033584713,-35.36748041257667
0,24,26,0.1,-159.88131112017226,0.0086712033584713,-35.36748041257667
0,24,27,0.1,-1158.7141621931708,0.0086712033584713,-35.36748041257667
0,24,28,0.0376560899168253,-201.7517385325652,0.0086712033584713,-35.36748041257667
0,24,29,0.0514838505208492,-1945.042776739402,0.0086712033584713,-35.36748041257667
0,24,30,0.0001,-1289.1099545824368,0.0086712033584713,-35.36748041257667
1,0,0,0.0521361257316867,-721.581640378566,0.0521361257316867,-721.581640378566
1,0,1,0.0606146368266586,-528.5797256081028,0.0606146368266586,-528.5797256081028
1,0,2,0.0971235426607737,-1018.483572607783,0.0606146368266586,-528.5797256081028
1,0,3,0.0353567359187703,-256.1940188549551,0.0353567359187703,-256.1940188549551
1,0,4,0.0924305217363961,-761.6572860743951,0.0353567359187703,-256.1940188549551
1,0,5,0.0050701670641141,-386.3008538602129,0.0353567359187703,-256.1940188549551
1,0,6,0.0969503334223824,-571.501022235675,0.0353567359187703,-256.1940188549551
1,0,7,0.0580881897169713,-757.0402133283811,0.0353567359187703,-256.1940188549551
1,0,8,0.0709133831741555,-737.4354309156345,0.0353567359187703,-256.1940188549551
1,0,9,0.065553473649888,-680.5915697196795,0.0353567359187703,-256.1940188549551
1,0,10,0.0736210269978495,-726.9857192037703,0.0353567359187703,-256.1940188549551
1,0,11,0.0878984068718488,-1960.760881619404,0.0353567359187703,-256.1940188549551
1,0,12,0.0705493578347821,-747.9426611469228,0.0353567359187703,-256.1940188549551
1,0,13,0.0152777500593142,-414.1580538669426,0.0353567359187703,-256.1940188549551
1,0,14,0.056249154528819,-158.49947435429988,0.056249154528819,-158.49947435429988
1,0,15,0.0451939931756194,-148.93193501834267,0.0451939931756194,-148.93193501834267
1,0,16,0.0514707898211274,-1555.05954873782,0.0451939931756194,-148.93193501834267
1,0,17,0.0658459132572002,-702.273565039579,0.0451939931756194,-148.93193501834267
1,0,18,0.0600365381543275,-724.7068066660053,0.0451939931756194,-148.93193501834267
1,0,19,0.0548891873348657,-170.6366365091462,0.0451939931756194,-148.93193501834267
1,0,20,0.0617699913959211,-179.55462394669988,0.0451939931756194,-148.93193501834267
1,0,21,0.09184392829291,-1059.6185191744248,0.0451939931756194,-148.93193501834267
1,0,22,0.034888575249737,-687.835277803693,0.0451939931756194,-148.93193501834267
1,0,23,0.0827506442425958,-165.48639064133414,0.0451939931756194,-148.93193501834267
1,0,24,0.0898490684236833,-749.3462216830685,0.0451939931756194,-148.93193501834267
1,0,25,0.0685343364125991,-704.186924577763,0.0451939931756194,-148.93193501834267
1,0,26,0.0276666489946932,-160.38577927773898,0.0451939931756194,-148.93193501834267
1,0,27,0.0278048521295551,-146.53844906878675,0.0278048521295551,-146.53844906878675
1,0,28,0.046473149102225,-747.4355907473707,0.0278048521295551,-146.53844906878675
1,0,29,0.0656209019140999,-737.4745865635756,0.0278048521295551,-146.53844906878675
1,0,30,0.0192759376888283,-224.89212083128123,0.0278048521295551,-146.53844906878675
1,1,0,0.0868471189127109,-835.5085616466857,0.0868471189127109,-835.5085616466857
1,1,1,0.0980657995799828,-168.31379568386404,0.0980657995799828,-168.31379568386404
1,1,2,0.0928328097032801,-864.0851461934525,0.0980657995799828,-168.31379568386404
1,1,3,0.0986655767703399,-746.3662136954355,0.0980657995799828,-168.31379568386404
1,1,4,0.0693882704824372,-1197.782744288778,0.0980657995799828,-168.31379568386404
1,1,5,0.0374666829069671,-1013.7528952196031,0.0980657995799828,-168.31379568386404
1,1,6,0.0973923681476721,-645.3884825252367,0.0980657995799828,-168.31379568386404
1,1,7,0.0898103864305102,-164.6736493911592,0.0898103864305102,-164.6736493911592
1,1,8,0.0901267022745676,-170.09115389740472,0.0898103864305102,-164.6736493911592
1,1,9,0.0416048876611575,-180.852862056023,0.0898103864305102,-164.6736493911592
1,1,10,0.0175154382276216,-160.25354178806776,0.0175154382276216,-160.25354178806776
1,1,11,0.0642008883820486,-792.2313500853281,0.0175154382276216,-160.25354178806776
1,1,12,0.0887794285840727,-1217.7030676499858,0.0175154382276216,-160.25354178806776
1,1,13,0.0600525467989053,-1482.396694322731,0.0175154382276216,-160.25354178806776
1,1,14,0.08674907793348,-751.0606439341063,0.0175154382276216,-160.25354178806776
1,1,15,0.0528524674934402,-1738.784898919105,0.0175154382276216,-160.25354178806776
1,1,16,0.0202441138010144,-181.95974546896923,0.0175154382276216,-160.25354178806776
1,1,17,0.0559048463259702,-1889.5071749541848,0.0175154382276216,-160.25354178806776
1,1,18,0.0285398510352173,-195.9719387833923,0.0175154382276216,-160.25354178806776
1,1,19,0.0203445726065635,-492.8818931570164,0.0175154382276216,-160.25354178806776
1,1,20,0.0514995217002492,-754.3560881003799,0.0175154382276216,-160.25354178806776
1,1,21,0.0232796765776162,-176.90879272148865,0.0175154382276216,-160.25354178806776
1,1,22,0.0621307918512638,-161.3446353778978,0.0175154382276216,-160.25354178806776
1,1,23,0.0619708293978631,-152.21194793207226,0.0619708293978631,-152.21194793207226
1,1,24,0.0617892505796123,-195.07973146576683,0.0619708293978631,-152.21194793207226
1,1,25,0.072988858155308,-179.79496850686422,0.0619708293978631,-152.21194793207226
1,1,26,0.0980835042556971,-715.3173311827932,0.0619708293978631,-152.21194793207226
1,1,27,0.0683157928856309,-726.5828547854237,0.0619708293978631,-152.21194793207226
1,1,28,0.0880820032577288,-771.331488806398,0.0619708293978631,-152.21194793207226
1,1,29,0.0684444984927624,-695.5748947471518,0.0619708293978631,-152.21194793207226
1,1,30,0.0425501332454272,-732.2286047059206,0.0619708293978631,-152.21194793207226
1,2,0,0.0367079956460737,-649.4885267863924,0.0367079956460737,-649.4885267863924
1,2,1,0.012696878487251,-287.9267571336542,0.012696878487251,-287.9267571336542
1,2,2,0.0030355596518631,-228.62889218773256,0.0030355596518631,-228.62889218773256
1,2,3,0.018548157113376,-187.3882101075573,0.018548157113376,-187.3882101075573
1,2,4,0.0132395695725988,77.08980140098915,0.0132395695725988,77.08980140098915
1,2,5,0.042957546396222,-617.9749966039582,0.0132395695725988,77.08980140098915
1,2,6,0.0989404440511141,-826.3556606024289,0.0132395695725988,77.08980140098915
1,2,7,0.0995061687044434,-199.57258907152112,0.0132395695725988,77.08980140098915
1,2,8,0.0528619646549522,-186.4701594788129,0.0132395695725988,77.08980140098915
1,2,9,0.0017347768311345,-175.37164924915072,0.0132395695725988,77.08980140098915
1,2,10,0.0363720467593648,-622.5464867017398,0.0132395695725988,77.08980140098915
1,2,11,0.0735205798372118,-1397.5334207001392,0.0132395695725988,77.08980140098915
1,2,12,0.0641336607279493,-164.1126809612023,0.0132395695725988,77.08980140098915
1,2,13,0.0293338713199815,-184.7998534055868,0.0132395695725988,77.08980140098915
1,2,14,0.0012283639373838,-218.3535761467877,0.0132395695725988,77.08980140098915
1,2,15,0.0720578181793958,-682.1647541185182,0.0132395695725988,77.08980140098915
1,2,16,0.0101932656417069,-116.2694758515907,0.0132395695725988,77.08980140098915
1,2,17,0.0094318675486865,-1577.0377224529852,0.0132395695725988,77.08980140098915
1,2,18,0.0051106427107822,-189.17953798769847,0.0132395695725988,77.08980140098915
1,2,19,0.0907356817361109,-162.71647746174824,0.0132395695725988,77.08980140098915
1,2,20,0.052033469239553,-707.7434130284212,0.0132395695725988,77.08980140098915
1,2,21,0.078291312451269,-166.48389806309908,0.0132395695725988,77.08980140098915
1,2,22,0.0318088187839124,-1615.0136240013408,0.0132395695725988,77.08980140098915
1,2,23,0.0173139852345152,-216.6324433752001,0.0132395695725988,77.08980140098915
1,2,24,0.0480886999081552,-810.5032992813767,0.0132395695725988,77.08980140098915
1,2,25,0.0839232720559279,-164.00979258158344,0.0132395695725988,77.08980140098915
1,2,26,0.0088058699905826,-222.6074275114269,0.0132395695725988,77.08980140098915
1,2,27,0.0354783925537513,-1077.7009489057352,0.0132395695725988,77.08980140098915
1,2,28,0.0924368794405017,-752.9169844180951,0.0132395695725988,77.08980140098915
1,2,29,0.0287825599003215,-756.5621935810094,0.0132395695725988,77.08980140098915
1,2,30,0.0539818449463386,-751.7881538909726,0.0132395695725988,77.08980140098915
1,3,0,0.021075490559706,-705.0584244395201,0.021075490559706,-705.0584244395201
1,3,1,0.0655011516477028,-751.6408773112928,0.021075490559706,-705.0584244395201
1,3,2,0.0816198587115014,-1147.5898445320286,0.021075490559706,-705.0584244395201
1,3,3,0.0778865052759878,-194.8324821500709,0.0778865052759878,-194.8324821500709
1,3,4,0.0588961916587336,-1847.170847225718,0.0778865052759878,-194.8324821500709
1,3,5,0.0627672975852177,-1111.7979851660373,0.0778865052759878,-194.8324821500709
1,3,6,0.0918379663215978,-176.24261737887704,0.0918379663215978,-176.24261737887704
1,3,7,0.0626232299852416,-289.10149562834897,0.0918379663215978,-176.24261737887704
1,3,8,0.0321001896911356,-740.2628017224453,0.0918379663215978,-176.24261737887704
1,3,9,0.0905894033086566,-701.0221845053105,0.0918379663215978,-176.24261737887704
1,3,10,0.0162383524663204,-187.6220857992705,0.0918379663215978,-176.24261737887704
1,3,11,0.0479537068928486,-1569.3256309882795,0.0918379663215978,-176.24261737887704
1,3,12,0.0226148326352163,-1055.3750976812278,0.0918379663215978,-176.24261737887704
1,3,13,0.038251648677552,-174.0282137031815,0.038251648677552,-174.0282137031815
1,3,14,0.0543610515985537,-226.86591673473555,0.038251648677552,-174.0282137031815
1,3,15,0.0737868833418424,-825.7346581287374,0.038251648677552,-174.0282137031815
1,3,16,0.0619909561281959,-742.7150399734393,0.038251648677552,-174.0282137031815
1,3,17,0.0029982891877593,-115.38561584665926,0.0029982891877593,-115.38561584665926
1,3,18,0.0996226373331504,-1674.2038329795416,0.0029982891877593,-115.38561584665926
1,3,19,0.0244678993593042,-165.4144785371,0.0029982891877593,-115.38561584665926
1,3,20,0.029769410025745,-161.10541100897504,0.0029982891877593,-115.38561584665926
1,3,21,0.0169651883526006,-239.6800797090624,0.0029982891877593,-115.38561584665926
1,3,22,0.0452499183927299,-1033.3382026069987,0.0029982891877593,-115.38561584665926
1,3,23,0.0960915639384897,-160.30900527482163,0.0029982891877593,-115.38561584665926
1,3,24,0.0218524359735007,-786.027643258187,0.0029982891877593,-115.38561584665926
1,3,25,0.0584120544152463,-710.7139378186853,0.0029982891877593,-115.38561584665926
1,3,26,0.0084395481221176,-215.7740963755977,0.0029982891877593,-115.38561584665926
1,3,27,0.0866620287626387,-162.9587824761095,0.0029982891877593,-115.38561584665926
1,3,28,0.0199447270371356,-1685.4558619840468,0.0029982891877593,-115.38561584665926
1,3,29,0.0098327817373165,-305.6369244186457,0.0029982891877593,-115.38561584665926
1,3,30,0.0182245335700645,-200.05572191533432,0.0029982891877593,-115.38561584665926
1,4,0,0.0682721065638298,-167.107937272681,0.0682721065638298,-167.107937272681
1,4,1,0.0485979491659139,-759.7570305379746,0.0682721065638298,-167.107937272681
1,4,2,0.0006640493819014,-76.03678534069968,0.0006640493819014,-76.03678534069968
1,4,3,0.0702994442255058,-990.4145440974672,0.0006640493819014,-76.03678534069968
1,4,4,0.0121680184749974,-276.87808065666684,0.0006640493819014,-76.03678534069968
1,4,5,0.0958661318870017,-684.6671572816012,0.0006640493819014,-76.03678534069968
1,4,6,0.0699438356809624,-1314.3139226089884,0.0006640493819014,-76.03678534069968
1,4,7,0.0389760865929226,-793.9720935818427,0.0006640493819014,-76.03678534069968
1,4,8,0.0885529962546634,-193.9265124605156,0.0006640493819014,-76.03678534069968
1,4,9,0.0156554531844899,-719.6970049149678,0.0006640493819014,-76.03678534069968
1,4,10,0.0801706870169596,-180.3032071595895,0.0006640493819014,-76.03678534069968
1,4,11,0.0183465272121457,-1886.6455468602128,0.0006640493819014,-76.03678534069968
1,4,12,0.0927382448962075,-727.7273811319383,0.0006640493819014,-76.03678534069968
1,4,13,0.0205835403843716,-1774.924763095592,0.0006640493819014,-76.03678534069968
1,4,14,0.036926854409054,-372.47301091900977,0.0006640493819014,-76.03678534069968
1,4,15,0.05859373269714,-162.73684045382188,0.0006640493819014,-76.03678534069968
1,4,16,0.0101935139481925,-162.79458257735314,0.0006640493819014,-76.03678534069968
1,4,17,0.0824719279373095,-796.9482275405344,0.0006640493819014,-76.03678534069968
1,4,18,0.0157483555282646,-619.3972543037148,0.0006640493819014,-76.03678534069968
1,4,19,0.0431968113112146,-1612.7440606065072,0.0006640493819014,-76.03678534069968
1,4,20,0.0802358639898228,-735.3110391070622,0.0006640493819014,-76.03678534069968
1,4,21,0.040413202167428,-156.91473015827748,0.0006640493819014,-76.03678534069968
1,4,22,0.0864359176843212,-173.05075734482887,0.0006640493819014,-76.03678534069968
1,4,23,0.038421077805262,-682.9012942737779,0.0006640493819014,-76.03678534069968
1,4,24,0.0729901403164335,-176.0547461403411,0.0006640493819014,-76.03678534069968
1,4,25,0.0620095340999571,-164.52958963860945,0.0006640493819014,-76.03678534069968
1,4,26,0.0634281518468401,-654.8665071896696,0.0006640493819014,-76.03678534069968
1,4,27,0.0818096258599443,-185.04226511586168,0.0006640493819014,-76.03678534069968
1,4,28,0.0162040653809606,-152.93189721120473,0.0006640493819014,-76.03678534069968
1,4,29,0.0101540450355358,-293.7664707617424,0.0006640493819014,-76.03678534069968
1,4,30,0.0784169141853983,-673.4499052926466,0.0006640493819014,-76.03678534069968
1,5,0,0.0690492156589736,-772.8804495460395,0.0690492156589736,-772.8804495460395
1,5,1,0.0865256540398372,-1847.335927233477,0.0690492156589736,-772.8804495460395
1,5,2,0.0569129500226635,-1352.0398182566173,0.0690492156589736,-772.8804495460395
1,5,3,0.0243901343282895,-774.5163456165891,0.0690492156589736,-772.8804495460395
1,5,4,0.049998275935057,-831.5629018299669,0.0690492156589736,-772.8804495460395
1,5,5,0.0888785501873573,-160.93006665836563,0.0888785501873573,-160.93006665836563
1,5,6,0.0949285588818895,-161.39163905328,0.0888785501873573,-160.93006665836563
1,5,7,0.0163413054469176,-638.9863766148973,0.0888785501873573,-160.93006665836563
1,5,8,0.0208798385894125,-172.03735107479247,0.0888785501873573,-160.93006665836563
1,5,9,0.0346840792800903,-987.5952737576418,0.0888785501873573,-160.93006665836563
1,5,10,0.0897377255125824,-688.1789190515424,0.0888785501873573,-160.93006665836563
1,5,11,0.0447609113680746,-654.4267247681565,0.0888785501873573,-160.93006665836563
1,5,12,0.0792538949911626,-177.49364706662158,0.0888785501873573,-160.93006665836563
1,5,13,0.0431867391000157,-176.86088095903034,0.0888785501873573,-160.93006665836563
1,5,14,0.0737691230830847,-776.2809629389385,0.0888785501873573,-160.93006665836563
1,5,15,0.0933936638231198,-168.2468935510572,0.0888785501873573,-160.93006665836563
1,5,16,0.0481577205678705,-756.5982951518444,0.0888785501873573,-160.93006665836563
1,5,17,0.0138815950929718,-251.95491866822897,0.0888785501873573,-160.93006665836563
1,5,18,0.0400699701141509,-167.0047822167697,0.0888785501873573,-160.93006665836563
1,5,19,0.0434923409344036,-1254.6742523078042,0.0888785501873573,-160.93006665836563
1,5,20,0.0658645729459955,-157.2992287647213,0.0658645729459955,-157.2992287647213
1,5,21,0.0985113679709841,-685.1238350456867,0.0658645729459955,-157.2992287647213
1,5,22,0.0211120102650302,-887.472835514467,0.0658645729459955,-157.2992287647213
1,5,23,0.0262055153229394,-248.0595183486217,0.0658645729459955,-157.2992287647213
1,5,24,0.0182197625916609,-165.22278514255376,0.0658645729459955,-157.2992287647213
1,5,25,0.0546870890144302,-182.4932594175935,0.0658645729459955,-157.2992287647213
1,5,26,0.0230178913725156,-1323.0083723243486,0.0658645729459955,-157.2992287647213
1,5,27,0.0683479652359779,-714.8262342123594,0.0658645729459955,-157.2992287647213
1,5,28,0.0301351881372493,-1240.6288331167336,0.0658645729459955,-157.2992287647213
1,5,29,0.0557948208692706,-1415.6104975022893,0.0658645729459955,-157.2992287647213
1,5,30,0.0037230447691366,-620.6050201577787,0.0658645729459955,-157.2992287647213
1,6,0,0.0131040573454983,-322.8631477500039,0.0131040573454983,-322.8631477500039
1,6,1,0.0259110349606839,-156.17581546283807,0.0259110349606839,-156.17581546283807
1,6,2,0.007307057189988,-173.04749356225335,0.0259110349606839,-156.17581546283807
1,6,3,0.0314811463055495,-1033.0354836827528,0.0086712033584713,-35.36748041257667
1,6,4,0.0698962570958803,-1035.821120852518,0.0086712033584713,-35.36748041257667
1,6,5,0.0712623328887014,-2000.5709495075628,0.0086712033584713,-35.36748041257667
1,6,6,0.0665977585155017,-2440.649860844932,0.0086712033584713,-35.36748041257667
1,6,7,0.0538761444728745,-1208.7236899094064,0.0086712033584713,-35.36748041257667
1,6,8,0.0092711819482131,-173.8066452258638,0.0086712033584713,-35.36748041257667
1,6,9,0.0520297648042539,-727.8259138218432,0.0086712033584713,-35.36748041257667
1,6,10,0.0275754891141613,-393.37484980127937,0.0086712033584713,-35.36748041257667
1,6,11,0.0956808771949169,-1228.99601627955,0.0086712033584713,-35.36748041257667
1,6,12,0.0876412527814968,-158.28681095318277,0.0086712033584713,-35.36748041257667
1,6,13,0.0834768179859652,-1408.5670357789177,0.0086712033584713,-35.36748041257667
1,6,14,0.0610337656470264,-220.8100675387582,0.0086712033584713,-35.36748041257667
1,6,15,0.0310877158031292,-767.6284204128428,0.0086712033584713,-35.36748041257667
1,6,16,0.0671623968404935,-153.26839758362829,0.0086712033584713,-35.36748041257667
1,6,17,0.0637458625182796,-676.7280628440025,0.0086712033584713,-35.36748041257667
1,6,18,0.03365240701534,-662.4596328517878,0.0086712033584713,-35.36748041257667
1,6,19,0.0949956458638484,-764.4237900866655,0.0086712033584713,-35.36748041257667
1,6,20,0.011413272640127,-373.9434623176071,0.0086712033584713,-35.36748041257667
1,6,21,0.0628503030396651,-184.3890752853211,0.0086712033584713,-35.36748041257667
1,6,22,0.0279075569117257,-1041.222190666423,0.0086712033584713,-35.36748041257667
1,6,23,0.0722606866692224,-1476.5673395037236,0.0086712033584713,-35.36748041257667
1,6,24,0.0834916814897506,-165.3099319217429,0.0086712033584713,-35.36748041257667
1,6,25,0.0943307713706432,-185.58395490220704,0.0086712033584713,-35.36748041257667
1,6,26,0.0866785742069454,-185.26108920707003,0.0086712033584713,-35.36748041257667
1,6,27,0.0870461756358931,-173.7117208028817,0.0086712033584713,-35.36748041257667
1,6,28,0.0688581503681331,-1732.1426373594172,0.0086712033584713,-35.36748041257667
1,6,29,0.0478066839563991,-561.528191245206,0.0086712033584713,-35.36748041257667
1,6,30,0.0488043705451189,-188.67189346876845,0.0086712033584713,-35.36748041257667
1,7,0,0.047235628513914,-990.998184758534,0.047235628513914,-990.998184758534
1,7,1,0.0612312460248323,-161.0055762693312,0.0612312460248323,-161.0055762693312
1,7,2,0.0810586132291729,-691.6024909291451,0.0612312460248323,-161.0055762693312
1,7,3,0.0850968359229546,-355.5858162571974,0.0612312460248323,-161.0055762693312
1,7,4,0.035005859293023,-797.2680084969081,0.0612312460248323,-161.0055762693312
1,7,5,0.0088738509298946,-356.4657116085009,0.0612312460248323,-161.0055762693312
1,7,6,0.0056320994665032,-186.7342346052684,0.0612312460248323,-161.0055762693312
1,7,7,0.0498931488188941,-2186.3680724177148,0.0612312460248323,-161.0055762693312
1,7,8,0.0868069579485751,-779.2898403623292,0.0612312460248323,-161.0055762693312
1,7,9,0.0930107459894665,-711.5493567090963,0.0612312460248323,-161.0055762693312
1,7,10,0.0580510461788034,-524.3487635836533,0.0612312460248323,-161.0055762693312
1,7,11,0.0771393836350124,-1287.2303366694043,0.0612312460248323,-161.0055762693312
1,7,12,0.0677802831608314,-741.6777380577179,0.0612312460248323,-161.0055762693312
1,7,13,0.0653584543791138,-1763.226660457211,0.0612312460248323,-161.0055762693312
1,7,14,0.0708710139586588,-166.0486773096547,0.0612312460248323,-161.0055762693312
1,7,15,0.0673183877611708,-733.2080680319647,0.0612312460248323,-161.0055762693312
1,7,16,0.0360594689716934,-782.1216584576408,0.0612312460248323,-161.0055762693312
1,7,17,0.0624974721795318,-774.8770238412707,0.0612312460248323,-161.0055762693312
1,7,18,0.0973681304462329,-893.8263200132731,0.0612312460248323,-161.0055762693312
1,7,19,0.0396167023797626,-170.58674754123632,0.0612312460248323,-161.0055762693312
1,7,20,0.0187507650410974,-168.7350762992638,0.0612312460248323,-161.0055762693312
1,7,21,0.0942524785698084,-166.7406523021433,0.0612312460248323,-161.0055762693312
1,7,22,0.0562651479600492,-785.4958104556799,0.0612312460248323,-161.0055762693312
1,7,23,0.0746916649204545,-771.0463184246363,0.0612312460248323,-161.0055762693312
1,7,24,0.0991899679945286,-1796.3396001999631,0.0612312460248323,-161.0055762693312
1,7,25,0.0268291317916171,-1060.8889122937733,0.0612312460248323,-161.0055762693312
1,7,26,0.0304424253123779,-291.09066752077547,0.0612312460248323,-161.0055762693312
1,7,27,0.0029168853292582,-121.7762522035873,0.0029168853292582,-121.7762522035873
1,7,28,0.0761174578522561,-166.4977402138899,0.0029168853292582,-121.7762522035873
1,7,29,0.0856903355629972,-633.919797169324,0.0029168853292582,-121.7762522035873
1,7,30,0.0873591503139289,-166.41510521017366,0.0029168853292582,-121.7762522035873
1,8,0,0.0810290690584175,-712.6466488288207,0.0810290690584175,-712.6466488288207
1,8,1,0.0756470265487582,-733.6011319480268,0.0810290690584175,-712.6466488288207
1,8,2,0.0600165665152676,-679.2035643621571,0.0600165665152676,-679.2035643621571
1,8,3,0.0781044898037607,-664.7489714303421,0.0781044898037607,-664.7489714303421
1,8,4,0.0256492524094094,-161.81526625972734,0.0256492524094094,-161.81526625972734
