method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
1,3,14,0.9038173806020432,16.22519842519764,0.8842780730357113,500.0
1,3,15,0.962878392093779,84.27016615526229,0.8842780730357113,500.0
1,3,16,0.8195373509136972,55.92728290129249,0.8842780730357113,500.0
1,3,17,0.9267455718064812,8.674022332815605,0.8842780730357113,500.0
1,3,18,0.8108959801545583,48.69789421293629,0.8842780730357113,500.0
1,3,19,0.9271776532505108,397.1005977740403,0.8842780730357113,500.0
1,3,20,0.9944050073291062,8.84,0.8842780730357113,500.0
1,3,21,0.945039246363394,8.780285772618564,0.8842780730357113,500.0
1,3,22,0.8975153259648826,32.32374145473321,0.8842780730357113,500.0
1,3,23,0.941404772323162,57.58019537149211,0.8842780730357113,500.0
1,3,24,0.8889159242832244,280.07752624554155,0.8842780730357113,500.0
1,3,25,0.981338224952893,160.96876085523277,0.8842780730357113,500.0
1,3,26,0.9083937740837784,8.566022670348831,0.8842780730357113,500.0
1,3,27,0.9236778360098516,26.457265509654064,0.8842780730357113,500.0
1,3,28,0.8618802536316497,331.9353432072961,0.8842780730357113,500.0
1,3,29,0.9633146948707986,101.91741274909812,0.8842780730357113,500.0
1,3,30,0.8466343045257433,9.065508340170512,0.8842780730357113,500.0
1,4,0,0.9569056529766442,8.557781196589287,0.9569056529766442,8.557781196589287
1,4,1,0.8890891653674383,231.311796238786,0.8890891653674383,231.311796238786
1,4,2,0.8501340811940178,99.76165153254357,0.8890891653674383,231.311796238786
1,4,3,0.964751966165608,8.70717967697245,0.8890891653674383,231.311796238786
1,4,4,0.9585055494630071,43.5949142292292,0.8890891653674383,231.311796238786
1,4,5,0.968659325909031,67.66064700393343,0.8890891653674383,231.311796238786
1,4,6,0.8500561376546657,113.0054558984922,0.8890891653674383,231.311796238786
1,4,7,0.9260365729419548,12.809812843590246,0.8890891653674383,231.311796238786
1,4,8,0.8707606143687705,8.922504901979632,0.8890891653674383,231.311796238786
1,4,9,0.8933798943466409,28.11878266238808,0.8890891653674383,231.311796238786
1,4,10,0.92840028193341,86.04688067633867,0.8890891653674383,231.311796238786
1,4,11,0.9638984297285372,19.21532289105272,0.8890891653674383,231.311796238786
1,4,12,0.9841934730191754,8.51714769977178,0.8890891653674383,231.311796238786
1,4,13,0.9258998724361936,38.18302302127496,0.8890891653674383,231.311796238786
1,4,14,0.9645832789696462,49.98828869513156,0.8890891653674383,231.311796238786
1,4,15,0.9977192776787208,8.802504901979631,0.8890891653674383,231.311796238786
1,4,16,0.8968685513123721,89.28180336199063,0.8890891653674383,231.311796238786
1,4,17,0.8322531527409559,77.5913435631862,0.8890891653674383,231.311796238786
1,4,18,0.8178085177619844,39.86918437899647,0.8890891653674383,231.311796238786
1,4,19,0.912148113103936,131.35471120816496,0.8890891653674383,231.311796238786
1,4,20,0.8765657614000562,173.12926626018628,0.8890891653674383,231.311796238786
1,4,21,0.9953283271649884,8.997781196589289,0.8890891653674383,231.311796238786
1,4,22,0.9970116584106632,120.96854413820869,0.8890891653674383,231.311796238786
1,4,23,0.852458071043184,8.567544467966323,0.8890891653674383,231.311796238786
1,4,24,0.8860741455793953,8.504371222813386,0.8890891653674383,231.311796238786
1,4,25,0.8152744485893136,8.566022670348831,0.8890891653674383,231.311796238786
1,4,26,0.8942201690981739,32.07006956051303,0.8890891653674383,231.311796238786
1,4,27,0.9116086522009388,49.39655223651177,0.8890891653674383,231.311796238786
1,4,28,0.9081944286271544,114.2158929452234,0.8890891653674383,231.311796238786
1,4,29,0.833799158732762,18.266933337600136,0.8890891653674383,231.311796238786
1,4,30,0.9394030685352226,127.63261048794584,0.8890891653674383,231.311796238786
1,5,0,0.8772827850990735,263.73632259316173,0.8772827850990735,263.73632259316173
1,5,1,0.9289583830254444,5.335723701700772,0.8772827850990735,263.73632259316173
1,5,2,0.8570458445998317,8.407303030829143,0.8772827850990735,263.73632259316173
1,5,3,0.8486955438437247,8.551471862576143,0.8772827850990735,263.73632259316173
1,5,4,0.9872719527381826,169.36970310029625,0.8772827850990735,263.73632259316173
1,5,5,0.9159694465744757,8.834314575050762,0.8772827850990735,263.73632259316173
1,5,6,0.9255459923983952,8.615470090966554,0.8772827850990735,263.73632259316173
1,5,7,0.8005646087383949,84.11685612295307,0.8772827850990735,263.73632259316173
1,5,8,0.9554508502030348,8.879999999999999,0.8772827850990735,263.73632259316173
1,5,9,0.8766747082015801,8.586787888807066,0.8772827850990735,263.73632259316173
1,5,10,0.8466194658542459,139.7482149107807,0.8772827850990735,263.73632259316173
1,5,11,0.9061936170355632,8.64353861898849,0.8772827850990735,263.73632259316173
1,5,12,0.8866975840727122,9.065508340170512,0.8772827850990735,263.73632259316173
1,5,13,0.8000049022553526,8.674022332815605,0.8772827850990735,263.73632259316173
1,5,14,0.8447538448671755,126.32769668927708,0.8772827850990735,263.73632259316173
1,5,15,0.9608978919132584,97.66707796223383,0.8772827850990735,263.73632259316173
1,5,16,0.8885016598162457,8.567544467966323,0.8772827850990735,263.73632259316173
1,5,17,0.8329318480756259,31.89700779510989,0.8772827850990735,263.73632259316173
1,5,18,0.8864932195716146,179.70496671510793,0.8772827850990735,263.73632259316173
1,5,19,0.9883727777802912,28.279821747588542,0.8772827850990735,263.73632259316173
1,5,20,0.8272546528722786,8.767544467966324,0.8772827850990735,263.73632259316173
1,5,21,0.9788814410479044,119.04441492389068,0.8772827850990735,263.73632259316173
1,5,22,0.943542683659821,109.0543443621966,0.8772827850990735,263.73632259316173
1,5,23,0.8994888329366211,8.590076927629124,0.8772827850990735,263.73632259316173
1,5,24,0.8987671582206755,24.02396862161432,0.8772827850990735,263.73632259316173
1,5,25,0.8140297247086048,321.6461833928077,0.8140297247086048,321.6461833928077
1,5,26,0.9407018496768288,46.229250275825706,0.8140297247086048,321.6461833928077
1,5,27,0.921968876973762,133.6744911758999,0.8140297247086048,321.6461833928077
1,5,28,0.8695362298538867,33.10180372314442,0.8140297247086048,321.6461833928077
1,5,29,0.825896846430442,95.84965423268687,0.8140297247086048,321.6461833928077
1,5,30,0.8694304867716613,8.35475494121164,0.8140297247086048,321.6461833928077
1,6,0,0.9583277088572963,48.61731489917629,0.9583277088572963,48.61731489917629
1,6,1,0.8968263371745028,37.04812533933561,0.9583277088572963,48.61731489917629
1,6,2,0.8888777202917589,36.14417296216188,0.9583277088572963,48.61731489917629
1,6,3,0.975241729993998,44.50338927843188,0.9583277088572963,48.61731489917629
1,6,4,0.910335517320428,35.69672014466968,0.9583277088572963,48.61731489917629
1,6,5,0.9884011142427184,367.64312507064574,0.9884011142427184,367.64312507064574
1,6,6,0.8244664842012067,73.25782438274045,0.9884011142427184,367.64312507064574
1,6,7,0.9513951256091554,56.400000000000006,0.9884011142427184,367.64312507064574
1,6,8,0.8451731674673387,99.30084751849895,0.9884011142427184,367.64312507064574
1,6,9,0.8418923427599844,104.053916289471,0.9884011142427184,367.64312507064574
1,6,10,0.8596810490595506,38.29166165622031,0.9884011142427184,367.64312507064574
1,6,11,0.8214679517432056,22.360644241365847,0.9884011142427184,367.64312507064574
1,6,12,0.9213966280456082,9.213523848412375,0.9884011142427184,367.64312507064574
1,6,13,0.9078216592697104,96.37245936894854,0.9884011142427184,367.64312507064574
1,6,14,0.8063627925882932,28.32270297695512,0.9884011142427184,367.64312507064574
1,6,15,0.9110777775262864,8.438183692598056,0.9884011142427184,367.64312507064574
1,6,16,0.9801758446331372,130.56750550122547,0.9884011142427184,367.64312507064574
1,6,17,0.9204296587031136,59.64691865712628,0.9884011142427184,367.64312507064574
1,6,18,0.9616315144011848,82.93648168488303,0.9884011142427184,367.64312507064574
1,6,19,0.9609631139826452,8.351471862576142,0.9884011142427184,367.64312507064574
1,6,20,0.9092164386800272,8.507179676972449,0.9884011142427184,367.64312507064574
1,6,21,0.970235500274742,8.235662399336693,0.9884011142427184,367.64312507064574
1,6,22,0.9879378210725108,115.56260259123992,0.9884011142427184,367.64312507064574
1,6,23,0.9558443929221944,95.58035261369312,0.9884011142427184,367.64312507064574
1,6,24,0.8086795204511812,13.087015379860809,0.9884011142427184,367.64312507064574
1,6,25,0.8565105911741739,8.590076927629124,0.9884011142427184,367.64312507064574
1,6,26,0.968718651611778,30.433760409474505,0.9884011142427184,367.64312507064574
1,6,27,0.9777625697182192,316.08246577605735,0.9884011142427184,367.64312507064574
1,6,28,0.8178531496948093,137.3392181603509,0.9884011142427184,367.64312507064574
1,6,29,0.8026614584973848,8.211374664671956,0.9884011142427184,367.64312507064574
1,6,30,0.976170788110734,29.82646009840416,0.9884011142427184,367.64312507064574
1,7,0,0.8051640967066777,8.53412469182446,0.8051640967066777,8.53412469182446
1,7,1,0.9407742824529736,28.92937580172712,0.9407742824529736,28.92937580172712
1,7,2,0.8458635934965557,8.45166852264521,0.9407742824529736,28.92937580172712
1,7,3,0.8157493827733204,8.70717967697245,0.9407742824529736,28.92937580172712
1,7,4,0.8562565039753524,500.0,0.8562565039753524,500.0
1,7,5,0.9922937068435328,32.99949582502021,0.8562565039753524,500.0
1,7,6,0.9391058030345812,33.249635370109985,0.8562565039753524,500.0
1,7,7,0.991938115784778,8.454409302377988,0.8562565039753524,500.0
1,7,8,0.8133161000753005,8.566022670348831,0.8562565039753524,500.0
1,7,9,0.9567841358910888,15.349906167400071,0.8562565039753524,500.0
1,7,10,0.908258950951788,8.551471862576143,0.8562565039753524,500.0
1,7,11,0.8143542227649172,34.673880735153254,0.8562565039753524,500.0
1,7,12,0.9731662682205476,8.428973324700117,0.8562565039753524,500.0
1,7,13,0.8499666473776561,193.7986767568572,0.8562565039753524,500.0
1,7,14,0.9501593312987318,17.34233772545802,0.8562565039753524,500.0
1,7,15,0.9306154837422008,26.8334890999746,0.8562565039753524,500.0
1,7,16,0.992811827420894,53.67602653290793,0.8562565039753524,500.0
1,7,17,0.9889410018228688,255.07472023229957,0.8562565039753524,500.0
1,7,18,0.8127608894371539,31.83132666876374,0.8562565039753524,500.0
1,7,19,0.8712672948840142,128.3276430168123,0.8562565039753524,500.0
1,7,20,0.8125136049712787,48.556712655112136,0.8562565039753524,500.0
1,7,21,0.9189748441295338,15.92652785849807,0.8562565039753524,500.0
1,7,22,0.8569019857416651,8.426120402024967,0.8562565039753524,500.0
1,7,23,0.9563138783200524,22.76838605826936,0.8562565039753524,500.0
1,7,24,0.8043090216578593,43.040813075314176,0.8562565039753524,500.0
1,7,25,0.9862001402500434,8.587708969893498,0.8562565039753524,500.0
1,7,26,0.9746157001482564,19.47565473930577,0.8562565039753524,500.0
1,7,27,0.8048284771247788,16.476003629767053,0.8562565039753524,500.0
1,7,28,0.8669333352354563,186.47600111049425,0.8562565039753524,500.0
1,7,29,0.965298988788914,10.404657363272335,0.8562565039753524,500.0
1,7,30,0.8075463947520918,18.68061565940013,0.8562565039753524,500.0
1,8,0,0.8532617827298004,17.030586935327015,0.8532617827298004,17.030586935327015
1,8,1,0.9082621658534232,41.21036914275911,0.9082621658534232,41.21036914275911
1,8,2,0.8465462103395689,107.490433165114,0.8465462103395689,107.490433165114
1,8,3,0.879627949355085,87.88044665631209,0.8465462103395689,107.490433165114
1,8,4,0.8932414434480722,27.57398613789113,0.8465462103395689,107.490433165114
1,8,5,0.9142908049610337,30.16163299319729,0.8465462103395689,107.490433165114
1,8,6,0.9419312847355652,105.195688552522,0.8465462103395689,107.490433165114
1,8,7,0.8126150070162559,7.860928057033469,0.8465462103395689,107.490433165114
1,8,8,0.8218147747861269,8.441334818116168,0.8465462103395689,107.490433165114
1,8,9,0.815206231155791,93.38239850187298,0.8465462103395689,107.490433165114
1,8,10,0.9097651295527692,117.61269539305576,0.9097651295527692,117.61269539305576
1,8,11,0.9007161524008097,8.26643681576745,0.9097651295527692,117.61269539305576
1,8,12,0.9927583426375202,8.168369819730374,0.9097651295527692,117.61269539305576
1,8,13,0.9403601546666204,8.687404491110929,0.9097651295527692,117.61269539305576
1,8,14,0.9147007675693136,8.6,0.9097651295527692,117.61269539305576
1,8,15,0.8958246930384886,46.06288304523965,0.9097651295527692,117.61269539305576
1,8,16,0.9937056363518106,54.55463898281273,0.9097651295527692,117.61269539305576
1,8,17,0.889449924824065,70.25581218854632,0.9097651295527692,117.61269539305576
1,8,18,0.998704593994197,124.30060964421624,0.998704593994197,124.30060964421624
1,8,19,0.9256997312226364,127.28333984884122,0.9256997312226364,127.28333984884122
1,8,20,0.859569730920606,8.53412469182446,0.9256997312226364,127.28333984884122
1,8,21,0.8175213676756276,24.013158819242943,0.9256997312226364,127.28333984884122
1,8,22,0.9130241415369964,28.396202987889275,0.9256997312226364,127.28333984884122
1,8,23,0.9985627132293262,500.0,0.9985627132293262,500.0
1,8,24,0.9841587479893336,27.69810820483484,0.9985627132293262,500.0
1,8,25,0.884876235150068,8.67414287202071,0.9985627132293262,500.0
1,8,26,0.8371323726959363,63.45148338929731,0.9985627132293262,500.0
1,8,27,0.910594614923677,34.79892476226172,0.9985627132293262,500.0
1,8,28,0.9660306194642754,110.4955518737298,0.9985627132293262,500.0
1,8,29,0.9017064595583948,142.35397991509825,0.9985627132293262,500.0
1,8,30,0.9006540738752958,25.121370184487247,0.9985627132293262,500.0
1,9,0,0.8406847679333814,8.399999999999999,0.8406847679333814,8.399999999999999
1,9,1,0.8546716008939566,486.185723384899,0.8546716008939566,486.185723384899
1,9,2,0.982992133171554,380.1748162263411,0.8546716008939566,486.185723384899
1,9,3,0.9240587131098488,8.53412469182446,0.8546716008939566,486.185723384899
1,9,4,0.8016042416379368,500.0,0.8016042416379368,500.0
1,9,5,0.8673005615319734,116.18932299189268,0.8016042416379368,500.0
1,9,6,0.8156012484679965,28.88081147549202,0.8016042416379368,500.0
1,9,7,0.9429808254275208,8.53412469182446,0.8016042416379368,500.0
1,9,8,0.8200983131699346,33.2291762278894,0.8016042416379368,500.0
1,9,9,0.9888426401097904,330.334529583203,0.8016042416379368,500.0
1,9,10,0.9449367868093274,110.35091335573884,0.8016042416379368,500.0
1,9,11,0.868533694193941,55.944181959960936,0.8016042416379368,500.0
1,9,12,0.8411123665252891,8.687404491110929,0.8016042416379368,500.0
1,9,13,0.8601952859915007,55.85986573127502,0.8016042416379368,500.0
1,9,14,0.854179289967658,309.67244206817475,0.8016042416379368,500.0
1,9,15,0.997583161032194,14.924901936435615,0.8016042416379368,500.0
1,9,16,0.9683693315148376,169.47296799798255,0.8016042416379368,500.0
1,9,17,0.9128364661953404,45.65176894939246,0.8016042416379368,500.0
1,9,18,0.8537556377103213,8.507179676972449,0.8016042416379368,500.0
1,9,19,0.8721336473794982,8.86868572571657,0.8016042416379368,500.0
1,9,20,0.8310575598347746,32.074766780920456,0.8016042416379368,500.0
1,9,21,0.8030274951554746,9.457173579553086,0.8016042416379368,500.0
1,9,22,0.8273521976871683,333.0451750052493,0.8016042416379368,500.0
1,9,23,0.9205334495510994,105.09326574516555,0.8016042416379368,500.0
1,9,24,0.8851918475281935,126.7451329192941,0.8016042416379368,500.0
1,9,25,0.8074788095261439,193.67600696627355,0.8016042416379368,500.0
1,9,26,0.9676212714197888,8.557781196589287,0.8016042416379368,500.0
1,9,27,0.9689727825844576,29.459629635151774,0.8016042416379368,500.0
1,9,28,0.9480837729192108,8.780285772618564,0.8016042416379368,500.0
1,9,29,0.8427652044240903,269.3624041420288,0.8016042416379368,500.0
1,9,30,0.9794064569691564,25.00143799296666,0.8016042416379368,500.0
1,10,0,0.8809164772672214,22.553500338193317,0.8809164772672214,22.553500338193317
1,10,1,0.986933283972824,8.687404491110929,0.8809164772672214,22.553500338193317
1,10,2,0.8860403263953135,153.27767446773345,0.8860403263953135,153.27767446773345
1,10,3,0.8023714992412966,18.652205311729084,0.8860403263953135,153.27767446773345
1,10,4,0.9856467143376488,73.36718499041038,0.8860403263953135,153.27767446773345
1,10,5,0.8759592724599131,45.21087016264862,0.8860403263953135,153.27767446773345
1,10,6,0.8061735015640059,38.78763303611845,0.8860403263953135,153.27767446773345
1,10,7,0.867981089531705,38.82572255865792,0.8860403263953135,153.27767446773345
1,10,8,0.9467076867564236,38.19734528866133,0.8860403263953135,153.27767446773345
1,10,9,0.9196266272518104,292.9959529157617,0.9196266272518104,292.9959529157617
1,10,10,0.9820652636546248,126.8913055861682,0.9196266272518104,292.9959529157617
1,10,11,0.9753676674348384,8.485908018145892,0.9196266272518104,292.9959529157617
1,10,12,0.957381948588366,95.10151549950588,0.9196266272518104,292.9959529157617
1,10,13,0.9591455806340372,35.513363450211315,0.9196266272518104,292.9959529157617
1,10,14,0.8941317167138114,500.0,0.8941317167138114,500.0
1,10,15,0.9231192198475056,119.90013066904446,0.8941317167138114,500.0
1,10,16,0.9901022403529238,481.0080456770693,0.8941317167138114,500.0
1,10,17,0.8647252253160748,8.618110520360343,0.8941317167138114,500.0
1,10,18,0.8093588338503469,10.540793990408574,0.8941317167138114,500.0
1,10,19,0.8510190671979877,95.79344415487994,0.8941317167138114,500.0
1,10,20,0.8662873553509316,112.87779434121924,0.8941317167138114,500.0
1,10,21,0.9801206499842028,8.765281509435471,0.8941317167138114,500.0
1,10,22,0.8721274307686444,49.836820674809445,0.8941317167138114,500.0
1,10,23,0.9747931528785008,41.45344198706405,0.8941317167138114,500.0
1,10,24,0.9674379613551588,8.504371222813386,0.8941317167138114,500.0
1,10,25,0.8597632834783775,114.70661518671112,0.8941317167138114,500.0
1,10,26,0.8100373782707042,48.622837580449655,0.8941317167138114,500.0
1,10,27,0.9275277641076576,38.47549777815333,0.8941317167138114,500.0
1,10,28,0.8460401033299262,89.97749509476537,0.8941317167138114,500.0
1,10,29,0.9472205144727508,8.802504901979631,0.8941317167138114,500.0
1,10,30,0.830941217703132,500.0,0.8941317167138114,500.0
1,11,0,0.8810166531018199,22.45403075972162,0.8810166531018199,22.45403075972162
1,11,1,0.9853449204336768,8.33313727609963,0.8810166531018199,22.45403075972162
1,11,2,0.9570751133382052,64.1254003553952,0.9570751133382052,64.1254003553952
1,11,3,0.8390778802307233,46.336997863678114,0.9570751133382052,64.1254003553952
1,11,4,0.9319476814478502,23.20089776189195,0.9570751133382052,64.1254003553952
1,11,5,0.8967955000874092,500.0,0.8967955000874092,500.0
1,11,6,0.8667499463529393,96.62531394120614,0.8967955000874092,500.0
1,11,7,0.9507800374071614,7.998228676077232,0.8967955000874092,500.0
1,11,8,0.8386252738539942,9.015180025927467,0.8967955000874092,500.0
1,11,9,0.9900212239962128,8.504371222813386,0.8967955000874092,500.0
1,11,10,0.862027207150165,34.35169893343328,0.8967955000874092,500.0
1,11,11,0.9158125844370782,85.89964119066865,0.8967955000874092,500.0
1,11,12,0.8221260344109338,97.01574194294282,0.8967955000874092,500.0
1,11,13,0.9284047185394116,90.23215937399576,0.8967955000874092,500.0
1,11,14,0.9244390874820944,114.75868281298943,0.8967955000874092,500.0
1,11,15,0.805205828166061,70.39609704734542,0.8967955000874092,500.0
1,11,16,0.9757825224525488,9.168944446614754,0.8967955000874092,500.0
1,11,17,0.8471327603389431,187.12522156789083,0.8967955000874092,500.0
1,11,18,0.9457293035461598,61.13545683612213,0.8967955000874092,500.0
1,11,19,0.8289888228888533,31.038421257600948,0.8967955000874092,500.0
1,11,20,0.9214382491250372,89.77389328642906,0.8967955000874092,500.0
1,11,21,0.8231302575567089,20.36556092428453,0.8967955000874092,500.0
1,11,22,0.995651419641994,387.67977591080376,0.8967955000874092,500.0
1,11,23,0.9326184259865694,21.94766028643885,0.8967955000874092,500.0
1,11,24,0.8113464598727366,8.590076927629124,0.8967955000874092,500.0
1,11,25,0.8333230292495781,26.65839310795988,0.8967955000874092,500.0
1,11,26,0.9577067940817408,111.59519182313876,0.8967955000874092,500.0
1,11,27,0.9990797743092616,-28.001835791868103,0.8967955000874092,500.0
1,11,28,0.9536503752294612,31.70643068770602,0.8967955000874092,500.0
1,11,29,0.8220961219322863,500.0,0.8967955000874092,500.0
1,11,30,0.9365611596519484,41.54713752637478,0.8967955000874092,500.0
1,12,0,0.8813602672533198,28.654623952724087,0.8813602672533198,28.654623952724087
1,12,1,0.9307879923831112,57.28210705915109,0.9307879923831112,57.28210705915109
1,12,2,0.9805917567330196,90.88586573956457,0.9805917567330196,90.88586573956457
1,12,3,0.9133324777669836,140.27963265392185,0.9133324777669836,140.27963265392185
1,12,4,0.9857450275565364,94.68215841303196,0.9133324777669836,140.27963265392185
1,12,5,0.867764861128563,8.67414287202071,0.9133324777669836,140.27963265392185
1,12,6,0.9480752725130366,108.49528218823043,0.9133324777669836,140.27963265392185
1,12,7,0.8729526696098736,27.350835879574,0.9133324777669836,140.27963265392185
1,12,8,0.8305282162061907,30.94747394170697,0.9133324777669836,140.27963265392185
1,12,9,0.8016006757398686,8.590076927629124,0.9133324777669836,140.27963265392185
1,12,10,0.9670734616497314,61.41275611124062,0.9133324777669836,140.27963265392185
1,12,11,0.9826667317046268,32.14893421878611,0.9133324777669836,140.27963265392185
1,12,12,0.9885098688751552,28.31669594882484,0.9133324777669836,140.27963265392185
1,12,13,0.8882909362813574,8.284010050314704,0.9133324777669836,140.27963265392185
1,12,14,0.8553491909770474,281.8091876520007,0.8553491909770474,281.8091876520007
1,12,15,0.9617943232469712,6.795473164538947,0.8553491909770474,281.8091876520007
1,12,16,0.8100106995187373,500.0,0.8100106995187373,500.0
1,12,17,0.9967468331600124,148.62353454498864,0.8100106995187373,500.0
1,12,18,0.9320558021489492,66.7217938652687,0.8100106995187373,500.0
1,12,19,0.8268020441842465,8.566022670348831,0.8100106995187373,500.0
1,12,20,0.9000228106431147,8.615470090966554,0.8100106995187373,500.0
1,12,21,0.8092782597598687,80.76383339263498,0.8100106995187373,500.0
1,12,22,0.9253506665136804,115.37121827252616,0.8100106995187373,500.0
1,12,23,0.990056834761826,500.0,0.8100106995187373,500.0
1,12,24,0.9585009617616732,500.0,0.8100106995187373,500.0
1,12,25,0.9816986930728856,8.551471862576143,0.8100106995187373,500.0
1,12,26,0.8896331797856201,8.587708969893498,0.8100106995187373,500.0
1,12,27,0.8421500349029468,107.95871234296284,0.8100106995187373,500.0
1,12,28,0.8009932182575844,9.513037348406169,0.8100106995187373,500.0
1,12,29,0.8355330776328104,356.0614245732714,0.8100106995187373,500.0
1,12,30,0.946676954477282,26.312633066658638,0.8100106995187373,500.0
1,13,0,0.8680720163395615,46.49021786261792,0.8680720163395615,46.49021786261792
1,13,1,0.8570531468281497,9.055470090966557,0.8680720163395615,46.49021786261792
1,13,2,0.8628158760074498,43.01468997263878,0.8680720163395615,46.49021786261792
1,13,3,0.9838462759179208,31.71556200051695,0.8680720163395615,46.49021786261792
1,13,4,0.9696301554788244,29.386554810237023,0.8680720163395615,46.49021786261792
1,13,5,0.8093912320541661,255.4504820131572,0.8093912320541661,255.4504820131572
1,13,6,0.8318540697407719,29.71785171643825,0.8093912320541661,255.4504820131572
1,13,7,0.8342701418915234,201.5419022079614,0.8093912320541661,255.4504820131572
1,13,8,0.9317200742419576,8.566022670348831,0.8093912320541661,255.4504820131572
1,13,9,0.9974850102890336,500.0,0.9974850102890336,500.0
1,13,10,0.9811700515696536,47.5749636306972,0.9974850102890336,500.0
1,13,11,0.9385147454088524,8.548117658368867,0.9974850102890336,500.0
1,13,12,0.9006211003830441,8.376163282309383,0.9974850102890336,500.0
1,13,13,0.9910457463387484,201.967771315581,0.9974850102890336,500.0
1,13,14,0.9052318106474246,70.12062009194014,0.9974850102890336,500.0
1,13,15,0.9721793699791996,48.03900759261853,0.9974850102890336,500.0
1,13,16,0.8826566116572505,49.70428621514832,0.9974850102890336,500.0
1,13,17,0.9962946932341824,500.0,0.9974850102890336,500.0
1,13,18,0.934915672801363,8.615470090966554,0.9974850102890336,500.0
1,13,19,0.8036760380759278,75.65417386794702,0.9974850102890336,500.0
1,13,20,0.8875901296343722,69.31959514584784,0.9974850102890336,500.0
1,13,21,0.8764630964825169,40.03232699142369,0.9974850102890336,500.0
1,13,22,0.9019740963837672,8.557781196589287,0.9974850102890336,500.0
1,13,23,0.9252695477760772,8.636009950310328,0.9974850102890336,500.0
1,13,24,0.9324965631561468,140.74097099456532,0.9974850102890336,500.0
1,13,25,0.8413767140793462,108.80297233106184,0.9974850102890336,500.0
1,13,26,0.8823251213932137,42.57313242423835,0.9974850102890336,500.0
1,13,27,0.8497095648407705,126.52572217692186,0.9974850102890336,500.0
1,13,28,0.8587236575400605,8.557781196589287,0.9974850102890336,500.0
1,13,29,0.9543686581442936,42.31178709107199,0.9974850102890336,500.0
1,13,30,0.8033150882180712,9.015180025927467,0.9974850102890336,500.0
1,14,0,0.9638368963175652,153.4169753602742,0.9638368963175652,153.4169753602742
1,14,1,0.8553493626761949,500.0,0.8553493626761949,500.0
1,14,2,0.9843827302020252,284.3523692031624,0.8553493626761949,500.0
1,14,3,0.9887707851331512,500.0,0.8553493626761949,500.0
1,14,4,0.8673924374594871,22.722302368629897,0.8553493626761949,500.0
1,14,5,0.8604773781673077,93.21712802256856,0.8553493626761949,500.0
1,14,6,0.8479963828124584,37.9860862893703,0.8553493626761949,500.0
1,14,7,0.8388398869058655,33.27762788377986,0.8553493626761949,500.0
1,14,8,0.8966809948718957,8.618110520360343,0.8553493626761949,500.0
1,14,9,0.9392128598540496,49.71585012722742,0.8553493626761949,500.0
1,14,10,0.912799668814548,31.49190735934886,0.8553493626761949,500.0
1,14,11,0.9995695188383866,16.280729975626315,0.8553493626761949,500.0
1,14,12,0.9194158048171132,62.96319901069951,0.8553493626761949,500.0
1,14,13,0.899576198361411,30.75024631946859,0.8553493626761949,500.0
1,14,14,0.993996921110069,8.80740449111093,0.8553493626761949,500.0
1,14,15,0.9761921970768456,500.0,0.8553493626761949,500.0
1,14,16,0.9899365587280932,154.86961885815344,0.8553493626761949,500.0
1,14,17,0.8260275688269129,20.741833126680994,0.8553493626761949,500.0
1,14,18,0.8399215597868578,30.64109906702587,0.8553493626761949,500.0
1,14,19,0.9322419678174418,8.51714769977178,0.8553493626761949,500.0
1,14,20,0.9814765911009417,215.62700310184343,0.8553493626761949,500.0
1,14,21,0.9737534405195511,105.10729632093056,0.8553493626761949,500.0
1,14,22,0.9574219551194594,8.944371222813388,0.8553493626761949,500.0
1,14,23,0.9881283116595028,8.615470090966554,0.8553493626761949,500.0
1,14,24,0.972216813116288,8.567544467966323,0.8553493626761949,500.0
1,14,25,0.8903218493000936,61.2964566913571,0.8553493626761949,500.0
1,14,26,0.8754525910183457,61.6166039310144,0.8553493626761949,500.0
1,14,27,0.8449317590754861,41.97057919741911,0.8553493626761949,500.0
1,14,28,0.9202530577102656,23.349571193723463,0.8553493626761949,500.0
1,14,29,0.8503391941903604,19.30889980923491,0.8553493626761949,500.0
1,14,30,0.839981161460263,23.99495624293053,0.8553493626761949,500.0
1,15,0,0.9949911575514218,500.0,0.9949911575514218,500.0
1,15,1,0.9310121255399972,46.8979295343032,0.9949911575514218,500.0
1,15,2,0.8025720054996486,163.18433560888843,0.9949911575514218,500.0
1,15,3,0.8865045578802933,-10.55480366569276,0.9949911575514218,500.0
1,15,4,0.8857066265737419,8.67414287202071,0.9949911575514218,500.0
1,15,5,0.8932337174101129,51.783728626674126,0.9949911575514218,500.0
1,15,6,0.8362863448039203,37.08797374490359,0.9949911575514218,500.0
1,15,7,0.9190699140907213,98.38372285570804,0.9949911575514218,500.0
1,15,8,0.9533327055352684,43.67023316096528,0.9949911575514218,500.0
1,15,9,0.9293716754516848,33.022918564138024,0.9949911575514218,500.0
1,15,10,0.8671567986460127,8.45166852264521,0.9949911575514218,500.0
1,15,11,0.9004352928573834,24.088016736413884,0.9949911575514218,500.0
1,15,12,0.9995263070894576,500.0,0.9949911575514218,500.0
1,15,13,0.8546700616147537,66.74283189056305,0.9949911575514218,500.0
1,15,14,0.8111307850390327,22.941194371493346,0.9949911575514218,500.0
