method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
0,23,21,0.00015439216122031213,8.53412469182446,0.1,43.42071306558533
0,23,22,0.07550045523643494,18.69968610970035,0.1,43.42071306558533
0,23,23,0.09982624161839486,8.687404491110929,0.1,43.42071306558533
0,23,24,0.02791942190825939,43.63258487800621,0.02791942190825939,43.63258487800621
0,23,25,0.02605473920404911,32.93796349299821,0.02791942190825939,43.63258487800621
0,23,26,0.020753849187493324,8.894124691824459,0.02791942190825939,43.63258487800621
0,23,27,0.047548200252652176,38.312465877073386,0.02791942190825939,43.63258487800621
0,23,28,0.049352403059601785,8.64353861898849,0.02791942190825939,43.63258487800621
0,23,29,0.0275936063349247,8.454409302377988,0.02791942190825939,43.63258487800621
0,23,30,0.0667660672068596,8.85166852264521,0.02791942190825939,43.63258487800621
0,24,0,0.017189545386951045,8.705508340170512,0.017189545386951045,8.705508340170512
0,24,1,0.1,8.687404491110929,0.017189545386951045,8.705508340170512
0,24,2,0.0001,8.862576169033492,0.0001,8.862576169033492
0,24,3,0.058270615559816365,8.504371222813386,0.0001,8.862576169033492
0,24,4,0.0001,8.967544467966324,0.0001,8.967544467966324
0,24,5,0.0001,15.804244129984783,0.0001,15.804244129984783
0,24,6,0.03721571861803532,19.762817250743915,0.03721571861803532,19.762817250743915
0,24,7,0.03802190784811974,8.651668522645211,0.03721571861803532,19.762817250743915
0,24,8,0.0782661794424057,8.376163282309383,0.03721571861803532,19.762817250743915
0,24,9,0.0998784149825573,8.879999999999999,0.03721571861803532,19.762817250743915
0,24,10,0.03418527502715588,8.756009950310329,0.03721571861803532,19.762817250743915
0,24,11,0.05975356096625328,8.51714769977178,0.03721571861803532,19.762817250743915
0,24,12,0.0002306976415216923,9.687404491110929,0.03721571861803532,19.762817250743915
0,24,13,0.09989531386494636,8.51714769977178,0.03721571861803532,19.762817250743915
0,24,14,0.02560173542499542,8.6,0.03721571861803532,19.762817250743915
0,24,15,0.00029412799552083014,8.74257616903349,0.03721571861803532,19.762817250743915
0,24,16,0.06704573835134507,8.64353861898849,0.03721571861803532,19.762817250743915
0,24,17,0.09983111835718156,8.654850446466888,0.03721571861803532,19.762817250743915
0,24,18,0.04332363447248936,8.586787888807066,0.03721571861803532,19.762817250743915
0,24,19,0.0002906719641759992,11.132184078837257,0.03721571861803532,19.762817250743915
0,24,20,0.09991049189567566,8.399999999999999,0.03721571861803532,19.762817250743915
0,24,21,0.025016511884331703,32.30461319128945,0.025016511884331703,32.30461319128945
0,24,22,0.022326683786511422,13.885302287802919,0.025016511884331703,32.30461319128945
0,24,23,0.07578880209326745,8.408944446614752,0.025016511884331703,32.30461319128945
0,24,24,0.04770445239245892,8.476848638866443,0.025016511884331703,32.30461319128945
0,24,25,0.01998681379854679,8.862576169033492,0.025016511884331703,32.30461319128945
0,24,26,0.07740702787637711,20.656026755927662,0.025016511884331703,32.30461319128945
0,24,27,0.09989124098420143,8.735180025927466,0.025016511884331703,32.30461319128945
0,24,28,0.00019769424479454758,8.74257616903349,0.025016511884331703,32.30461319128945
0,24,29,0.05685618267655373,8.95414287202071,0.025016511884331703,32.30461319128945
0,24,30,0.07855349021553994,8.53412469182446,0.025016511884331703,32.30461319128945
1,0,0,0.05030935696938365,8.820285772618563,0.05030935696938365,8.820285772618563
1,0,1,0.017461020649775796,8.504371222813386,0.05030935696938365,8.820285772618563
1,0,2,0.03199743346518612,8.51714769977178,0.05030935696938365,8.820285772618563
1,0,3,0.025095746129654012,8.84,0.025095746129654012,8.84
1,0,4,0.05767806308401734,8.376163282309383,0.025095746129654012,8.84
1,0,5,0.0513403754541258,28.625765792299376,0.0513403754541258,28.625765792299376
1,0,6,0.029780973164393383,8.86868572571657,0.0513403754541258,28.625765792299376
1,0,7,0.06665898892564072,8.567544467966323,0.0513403754541258,28.625765792299376
1,0,8,0.03203062727028525,17.05237606852681,0.0513403754541258,28.625765792299376
1,0,9,0.05946654260280172,8.687404491110929,0.0513403754541258,28.625765792299376
1,0,10,0.018247643710133776,23.840249222393147,0.0513403754541258,28.625765792299376
1,0,11,0.09887178716388731,8.33595699049047,0.0513403754541258,28.625765792299376
1,0,12,0.06312088683542247,8.80740449111093,0.0513403754541258,28.625765792299376
1,0,13,0.002923100433176344,8.799999999999999,0.0513403754541258,28.625765792299376
1,0,14,0.008455093107802777,11.013386667520027,0.0513403754541258,28.625765792299376
1,0,15,0.09215452788796218,12.16,0.0513403754541258,28.625765792299376
1,0,16,0.03244595512216707,8.879999999999999,0.0513403754541258,28.625765792299376
1,0,17,0.08972529007932706,8.53412469182446,0.0513403754541258,28.625765792299376
1,0,18,0.05601592453364974,14.576045977391148,0.0513403754541258,28.625765792299376
1,0,19,0.07988246067850358,8.636009950310328,0.0513403754541258,28.625765792299376
1,0,20,0.025962852652342123,38.45710792360914,0.025962852652342123,38.45710792360914
1,0,21,0.09498839427073616,8.484775479287157,0.025962852652342123,38.45710792360914
1,0,22,0.04110989634082492,8.798183692598055,0.025962852652342123,38.45710792360914
1,0,23,0.01574799494589391,8.922504901979632,0.025962852652342123,38.45710792360914
1,0,24,0.019625445751362002,8.86868572571657,0.025962852652342123,38.45710792360914
1,0,25,0.07030885626779816,15.901111248319202,0.025962852652342123,38.45710792360914
1,0,26,0.04182917039527503,8.53412469182446,0.025962852652342123,38.45710792360914
1,0,27,0.07532018511885448,27.394170094952074,0.025962852652342123,38.45710792360914
1,0,28,0.03891667773647464,8.636009950310328,0.025962852652342123,38.45710792360914
1,0,29,0.008918602616744582,8.567544467966323,0.025962852652342123,38.45710792360914
1,0,30,0.0373011609177865,19.586402643499248,0.025962852652342123,38.45710792360914
1,1,0,0.027108268192678406,17.129114509740855,0.027108268192678406,17.129114509740855
1,1,1,0.047017856471601255,8.590076927629124,0.027108268192678406,17.129114509740855
1,1,2,0.010945525506726138,8.767544467966324,0.027108268192678406,17.129114509740855
1,1,3,0.08301057412762283,8.557781196589287,0.027108268192678406,17.129114509740855
1,1,4,0.009792063076693707,8.767544467966324,0.027108268192678406,17.129114509740855
1,1,5,0.09880032205918109,8.531198194133227,0.027108268192678406,17.129114509740855
1,1,6,0.0024720290954681695,8.399999999999999,0.027108268192678406,17.129114509740855
1,1,7,0.09543822563322249,8.485908018145892,0.027108268192678406,17.129114509740855
1,1,8,0.024739498621360007,8.476848638866443,0.027108268192678406,17.129114509740855
1,1,9,0.06243595624438032,13.248593406737905,0.027108268192678406,17.129114509740855
1,1,10,0.03824305811508166,27.740898999263198,0.03824305811508166,27.740898999263198
1,1,11,0.01667266716796968,8.64353861898849,0.03824305811508166,27.740898999263198
1,1,12,0.05682829134464959,8.6,0.03824305811508166,27.740898999263198
1,1,13,0.04312339347774164,8.945891996223706,0.03824305811508166,27.740898999263198
1,1,14,0.09036247783531133,8.567544467966323,0.03824305811508166,27.740898999263198
1,1,15,0.01827442822792243,8.484775479287157,0.03824305811508166,27.740898999263198
1,1,16,0.048575799018944654,8.765281509435471,0.03824305811508166,27.740898999263198
1,1,17,0.0559756842341843,8.767544467966324,0.03824305811508166,27.740898999263198
1,1,18,0.076899749882274,15.250531975105854,0.03824305811508166,27.740898999263198
1,1,19,0.015838436370787363,8.687404491110929,0.03824305811508166,27.740898999263198
1,1,20,0.09515830394537832,8.408944446614752,0.03824305811508166,27.740898999263198
1,1,21,0.004606576148326211,8.687404491110929,0.03824305811508166,27.740898999263198
1,1,22,0.05610471629962074,11.956729703372734,0.03824305811508166,27.740898999263198
1,1,23,0.08012223191509688,8.820285772618563,0.03824305811508166,27.740898999263198
1,1,24,0.0625579306221187,8.80740449111093,0.03824305811508166,27.740898999263198
1,1,25,0.08834399165699104,12.973140663152606,0.03824305811508166,27.740898999263198
1,1,26,0.0822796430785924,8.476848638866443,0.03824305811508166,27.740898999263198
1,1,27,0.06623804764577644,21.590010752700604,0.03824305811508166,27.740898999263198
1,1,28,0.015258687903783276,8.945891996223708,0.03824305811508166,27.740898999263198
1,1,29,0.0791579403843192,8.467619742787996,0.03824305811508166,27.740898999263198
1,1,30,0.06944905067634818,8.586787888807066,0.03824305811508166,27.740898999263198
1,2,0,0.002735841552499466,8.305572809000083,0.002735841552499466,8.305572809000083
1,2,1,0.09490349769578403,8.756009950310329,0.09490349769578403,8.756009950310329
1,2,2,0.06983970305600694,8.498511816324815,0.09490349769578403,8.756009950310329
1,2,3,0.08273641149895976,8.70717967697245,0.09490349769578403,8.756009950310329
1,2,4,0.04112050483773091,8.67414287202071,0.09490349769578403,8.756009950310329
1,2,5,0.05490162997245624,8.767544467966324,0.05490162997245624,8.767544467966324
1,2,6,0.08254790532663299,8.84,0.08254790532663299,8.84
1,2,7,0.02858476373372049,8.678668144865084,0.08254790532663299,8.84
1,2,8,0.09755888544165102,21.575312043975668,0.09755888544165102,21.575312043975668
1,2,9,0.0771723372430365,8.74257616903349,0.09755888544165102,21.575312043975668
1,2,10,0.041419311464514386,23.876628320066338,0.041419311464514386,23.876628320066338
1,2,11,0.002768813092907033,8.399999999999999,0.041419311464514386,23.876628320066338
1,2,12,0.03206209312266233,20.627084508775056,0.041419311464514386,23.876628320066338
1,2,13,0.06804834931243067,8.504371222813386,0.041419311464514386,23.876628320066338
1,2,14,0.08512737466729844,8.780285772618564,0.041419311464514386,23.876628320066338
1,2,15,0.028581640612453975,8.651668522645211,0.041419311464514386,23.876628320066338
1,2,16,0.07750514994041292,8.802504901979631,0.041419311464514386,23.876628320066338
1,2,17,0.09645243002036416,8.820285772618563,0.041419311464514386,23.876628320066338
1,2,18,0.03742027575984165,8.687404491110929,0.041419311464514386,23.876628320066338
1,2,19,0.099285471875567,35.38125914634364,0.099285471875567,35.38125914634364
1,2,20,0.023460404598256556,8.566022670348831,0.099285471875567,35.38125914634364
1,2,21,0.06461860602897808,8.557781196589287,0.099285471875567,35.38125914634364
1,2,22,0.04238084994521495,8.297882185710128,0.099285471875567,35.38125914634364
1,2,23,0.05604150579631,8.967544467966324,0.099285471875567,35.38125914634364
1,2,24,0.06960649869310309,14.302943725152286,0.099285471875567,35.38125914634364
1,2,25,0.04559745322519048,30.661160408948792,0.099285471875567,35.38125914634364
1,2,26,0.06758329314873054,3.198393114968667,0.099285471875567,35.38125914634364
1,2,27,0.049519778101824556,8.35475494121164,0.099285471875567,35.38125914634364
1,2,28,0.04944048726422865,22.47198379109249,0.099285471875567,35.38125914634364
1,2,29,0.04617749584277185,25.078405270313116,0.099285471875567,35.38125914634364
1,2,30,0.05551039309466289,36.49549368384644,0.05551039309466289,36.49549368384644
1,3,0,0.09562838513722491,26.221476869941796,0.09562838513722491,26.221476869941796
1,3,1,0.04852423872435016,76.54422634582608,0.04852423872435016,76.54422634582608
1,3,2,0.09484639816928314,8.967544467966324,0.04852423872435016,76.54422634582608
1,3,3,0.005251899029557022,8.67414287202071,0.04852423872435016,76.54422634582608
1,3,4,0.08041909392641422,9.134472732120566,0.04852423872435016,76.54422634582608
1,3,5,0.01434875868141543,8.651668522645211,0.04852423872435016,76.54422634582608
1,3,6,0.015938234674269358,8.63431457505076,0.04852423872435016,76.54422634582608
1,3,7,0.0599919686760901,8.879999999999999,0.04852423872435016,76.54422634582608
1,3,8,0.025167332377286376,38.03534804617318,0.04852423872435016,76.54422634582608
1,3,9,0.010765921759824316,8.84,0.04852423872435016,76.54422634582608
1,3,10,0.04664732291492493,26.05092596121005,0.04852423872435016,76.54422634582608
1,3,11,0.03943860003018017,8.765281509435471,0.04852423872435016,76.54422634582608
1,3,12,0.05416671217755616,8.780285772618564,0.04852423872435016,76.54422634582608
1,3,13,0.017257721121927295,8.636009950310328,0.04852423872435016,76.54422634582608
1,3,14,0.04521827748426493,36.95622439926402,0.04852423872435016,76.54422634582608
1,3,15,0.01902884378006181,8.507179676972449,0.04852423872435016,76.54422634582608
1,3,16,0.03877964048548653,40.65055878147761,0.04852423872435016,76.54422634582608
1,3,17,0.09265966257178,8.362612404705622,0.04852423872435016,76.54422634582608
1,3,18,0.027542078248238067,8.438183692598056,0.04852423872435016,76.54422634582608
1,3,19,0.050662198715604415,39.7108672277524,0.04852423872435016,76.54422634582608
1,3,20,0.0211417257547649,8.504371222813386,0.04852423872435016,76.54422634582608
1,3,21,0.016655511229580488,9.165908018145892,0.04852423872435016,76.54422634582608
1,3,22,0.009279749081489565,8.507179676972449,0.04852423872435016,76.54422634582608
1,3,23,0.026929101369046,33.06856009969857,0.04852423872435016,76.54422634582608
1,3,24,0.08931901970776747,34.785190262229925,0.04852423872435016,76.54422634582608
1,3,25,0.04238924356770995,41.419728755586505,0.04852423872435016,76.54422634582608
1,3,26,0.06940381180217621,8.802504901979631,0.04852423872435016,76.54422634582608
1,3,27,0.06666358292069771,8.834314575050762,0.04852423872435016,76.54422634582608
1,3,28,0.04318889844456942,28.2522889813082,0.04852423872435016,76.54422634582608
1,3,29,0.057475594839911,8.376163282309383,0.04852423872435016,76.54422634582608
1,3,30,0.02540083870636971,33.08710636195448,0.04852423872435016,76.54422634582608
1,4,0,0.08244341170066026,8.74257616903349,0.08244341170066026,8.74257616903349
1,4,1,0.04267446735282927,8.705508340170512,0.08244341170066026,8.74257616903349
1,4,2,0.05342104330548793,8.476848638866443,0.08244341170066026,8.74257616903349
1,4,3,0.08763247758684449,34.4173154207565,0.08763247758684449,34.4173154207565
1,4,4,0.01769554731532811,8.774472732120566,0.08763247758684449,34.4173154207565
1,4,5,0.05584019543563463,8.74257616903349,0.08763247758684449,34.4173154207565
1,4,6,0.04684192513946142,8.362612404705622,0.08763247758684449,34.4173154207565
1,4,7,0.04199156550877515,33.81697702381838,0.08763247758684449,34.4173154207565
1,4,8,0.020115518024784635,28.02757681833289,0.08763247758684449,34.4173154207565
1,4,9,0.057347269688138726,8.284010050314704,0.08763247758684449,34.4173154207565
1,4,10,0.09231272452457562,-2.9162845783019975,0.08763247758684449,34.4173154207565
1,4,11,0.0402599237201084,8.967544467966324,0.08763247758684449,34.4173154207565
1,4,12,0.058169549009076525,8.80740449111093,0.08763247758684449,34.4173154207565
1,4,13,0.0234595490749501,8.907179676972449,0.08763247758684449,34.4173154207565
1,4,14,0.025090931350561806,8.687404491110929,0.08763247758684449,34.4173154207565
1,4,15,0.051097216686277425,8.767544467966324,0.08763247758684449,34.4173154207565
1,4,16,0.09567920233900254,9.020400160128128,0.08763247758684449,34.4173154207565
1,4,17,0.07412186944359765,30.76554282966783,0.08763247758684449,34.4173154207565
1,4,18,0.017296450460725962,8.898110520360344,0.08763247758684449,34.4173154207565
1,4,19,0.08124240129871377,8.376163282309383,0.08763247758684449,34.4173154207565
1,4,20,0.03241761277453798,15.913664654969002,0.08763247758684449,34.4173154207565
1,4,21,0.0345418794952349,8.905891996223707,0.08763247758684449,34.4173154207565
1,4,22,0.0425752019940176,8.84,0.08763247758684449,34.4173154207565
1,4,23,0.0068425842814478065,8.504371222813386,0.08763247758684449,34.4173154207565
1,4,24,0.00326095403787891,8.51714769977178,0.08763247758684449,34.4173154207565
1,4,25,0.040383571949564046,8.362612404705622,0.08763247758684449,34.4173154207565
1,4,26,0.08779260501248029,8.80740449111093,0.08763247758684449,34.4173154207565
1,4,27,0.09287974733047472,8.567544467966323,0.08763247758684449,34.4173154207565
1,4,28,0.07229247760173026,8.32,0.08763247758684449,34.4173154207565
1,4,29,0.0263476831357345,8.687404491110929,0.08763247758684449,34.4173154207565
1,4,30,0.053127815295574,8.505572809000085,0.08763247758684449,34.4173154207565
1,5,0,0.01812349287227123,12.407103556520866,0.01812349287227123,12.407103556520866
1,5,1,0.029442729877502332,8.615470090966554,0.01812349287227123,12.407103556520866
1,5,2,0.020547280405316386,19.827955542506558,0.020547280405316386,19.827955542506558
1,5,3,0.025307230261071362,16.08453998019119,0.020547280405316386,19.827955542506558
1,5,4,0.07213608542487548,8.484775479287157,0.020547280405316386,19.827955542506558
1,5,5,0.08180151168380163,14.22687045803818,0.020547280405316386,19.827955542506558
1,5,6,0.03250666736745051,54.9438049878589,0.03250666736745051,54.9438049878589
1,5,7,0.0656162073799969,14.891367936014468,0.03250666736745051,54.9438049878589
1,5,8,0.06280577322811588,8.586787888807066,0.03250666736745051,54.9438049878589
1,5,9,0.0857732578771585,8.484775479287157,0.03250666736745051,54.9438049878589
1,5,10,0.01821250907939507,22.568444458734344,0.03250666736745051,54.9438049878589
1,5,11,0.0928416532815004,14.501344466279447,0.03250666736745051,54.9438049878589
1,5,12,0.07656722254332,8.74257616903349,0.03250666736745051,54.9438049878589
1,5,13,0.05250756153000853,8.802504901979631,0.03250666736745051,54.9438049878589
1,5,14,0.03077062817866249,8.32,0.03250666736745051,54.9438049878589
1,5,15,0.09874561203458194,8.615470090966554,0.03250666736745051,54.9438049878589
1,5,16,0.06529285443158271,8.84,0.03250666736745051,54.9438049878589
1,5,17,0.055010271290394805,8.802504901979631,0.03250666736745051,54.9438049878589
1,5,18,0.005722610121373174,8.725281509435472,0.03250666736745051,54.9438049878589
1,5,19,0.050230102734139526,19.215049258411028,0.03250666736745051,54.9438049878589
1,5,20,0.058870890590325235,8.53412469182446,0.03250666736745051,54.9438049878589
1,5,21,0.06289652493429197,10.32452438308156,0.03250666736745051,54.9438049878589
1,5,22,0.042695368408508225,8.45166852264521,0.03250666736745051,54.9438049878589
1,5,23,0.07050480406137868,8.63431457505076,0.03250666736745051,54.9438049878589
1,5,24,0.031200483288526884,8.820285772618563,0.03250666736745051,54.9438049878589
1,5,25,0.041574688626089006,8.618110520360343,0.03250666736745051,54.9438049878589
1,5,26,0.031166234125334508,9.082864468912636,0.03250666736745051,54.9438049878589
1,5,27,0.007479868844241536,8.531198194133227,0.03250666736745051,54.9438049878589
1,5,28,0.0944169866339179,18.40041668927473,0.03250666736745051,54.9438049878589
1,5,29,0.03833712125466777,8.566022670348831,0.03250666736745051,54.9438049878589
1,5,30,0.027715490139372627,8.63431457505076,0.03250666736745051,54.9438049878589
1,6,0,0.062404970332245166,9.065508340170512,0.062404970332245166,9.065508340170512
1,6,1,0.09930702440600045,31.326163966065547,0.09930702440600045,31.326163966065547
1,6,2,0.029611349980076876,8.618110520360343,0.09930702440600045,31.326163966065547
1,6,3,0.01715790551336541,8.362612404705622,0.09930702440600045,31.326163966065547
1,6,4,0.08514534140007686,8.590076927629124,0.09930702440600045,31.326163966065547
1,6,5,0.08900854356368182,8.67414287202071,0.09930702440600045,31.326163966065547
1,6,6,0.07580176907681242,17.102482361300307,0.09930702440600045,31.326163966065547
1,6,7,0.06017672237015024,8.58022224966384,0.09930702440600045,31.326163966065547
1,6,8,0.011710897347896494,8.261916848035312,0.09930702440600045,31.326163966065547
1,6,9,0.06889199849912049,8.615470090966554,0.09930702440600045,31.326163966065547
1,6,10,0.09301213055855606,8.618110520360343,0.09930702440600045,31.326163966065547
1,6,11,0.09686713399958781,8.618110520360343,0.09930702440600045,31.326163966065547
1,6,12,0.09205639822284262,8.484775479287157,0.09930702440600045,31.326163966065547
1,6,13,0.03575354214975886,8.651668522645211,0.09930702440600045,31.326163966065547
1,6,14,0.09537652107818928,8.39181397863659,0.09930702440600045,31.326163966065547
1,6,15,0.048583545860966235,12.665468467255067,0.09930702440600045,31.326163966065547
1,6,16,0.018283704091487184,8.535317309992706,0.09930702440600045,31.326163966065547
1,6,17,0.08850215750224036,8.636009950310328,0.09930702440600045,31.326163966065547
1,6,18,0.024663733858301132,8.408944446614752,0.09930702440600045,31.326163966065547
1,6,19,0.023125553400853188,8.820285772618563,0.09930702440600045,31.326163966065547
1,6,20,0.043072419003689376,8.6,0.09930702440600045,31.326163966065547
1,6,21,0.07531564841165686,8.820285772618563,0.09930702440600045,31.326163966065547
1,6,22,0.005189954427152459,22.11192698241107,0.09930702440600045,31.326163966065547
1,6,23,0.09932812210261212,8.586787888807066,0.09930702440600045,31.326163966065547
1,6,24,0.05629800309792995,8.251668522645211,0.09930702440600045,31.326163966065547
1,6,25,0.06942710612552144,8.53412469182446,0.09930702440600045,31.326163966065547
1,6,26,0.07766067624899224,8.802864468912635,0.09930702440600045,31.326163966065547
1,6,27,0.0003088595918447464,8.304156877825154,0.09930702440600045,31.326163966065547
1,6,28,0.0785645485630406,8.725281509435472,0.09930702440600045,31.326163966065547
1,6,29,0.037351532396422464,8.651668522645211,0.09930702440600045,31.326163966065547
1,6,30,0.02117267068212521,8.70717967697245,0.09930702440600045,31.326163966065547
1,7,0,0.06189860372055218,8.905572809000084,0.06189860372055218,8.905572809000084
1,7,1,0.08746136116924932,8.51714769977178,0.06189860372055218,8.905572809000084
1,7,2,0.025913776329951246,8.70717967697245,0.06189860372055218,8.905572809000084
1,7,3,0.09250207698471186,8.802864468912635,0.06189860372055218,8.905572809000084
1,7,4,0.0008780500584674662,22.178394149080876,0.0008780500584674662,22.178394149080876
1,7,5,0.06470123332765158,8.504371222813386,0.0008780500584674662,22.178394149080876
1,7,6,0.08503914291998793,13.180086958165592,0.0008780500584674662,22.178394149080876
1,7,7,0.07353067772143533,13.43840063948851,0.0008780500584674662,22.178394149080876
1,7,8,0.030558386988332423,8.749340033543135,0.0008780500584674662,22.178394149080876
1,7,9,0.03643557194372698,21.511247583140587,0.0008780500584674662,22.178394149080876
1,7,10,0.0795009691061892,29.80227503482771,0.0795009691061892,29.80227503482771
1,7,11,0.09150509892214706,8.362612404705622,0.0795009691061892,29.80227503482771
1,7,12,0.0420215429762821,8.894124691824459,0.0795009691061892,29.80227503482771
1,7,13,0.054373801970648505,8.461637582580321,0.0795009691061892,29.80227503482771
1,7,14,0.011620313617092502,8.84,0.0795009691061892,29.80227503482771
1,7,15,0.054512593816245056,8.820285772618563,0.0795009691061892,29.80227503482771
1,7,16,0.05588725678267304,8.507179676972449,0.0795009691061892,29.80227503482771
1,7,17,0.0110032111582833,8.566022670348831,0.0795009691061892,29.80227503482771
1,7,18,0.0001517880563127627,8.85166852264521,0.0795009691061892,29.80227503482771
1,7,19,0.0954280913464948,8.651668522645211,0.0795009691061892,29.80227503482771
1,7,20,0.029013708350067263,25.34990616740007,0.0795009691061892,29.80227503482771
1,7,21,0.04888598568772314,25.110461324149572,0.0795009691061892,29.80227503482771
1,7,22,0.028556490854689923,10.824011412273993,0.0795009691061892,29.80227503482771
1,7,23,0.08515900021496381,16.611302940155465,0.0795009691061892,29.80227503482771
1,7,24,0.06589452720145375,8.476848638866443,0.0795009691061892,29.80227503482771
1,7,25,0.05903585929912197,8.566022670348831,0.0795009691061892,29.80227503482771
1,7,26,0.0763096553356955,8.63431457505076,0.0795009691061892,29.80227503482771
1,7,27,0.026692576794876726,8.725281509435472,0.0795009691061892,29.80227503482771
1,7,28,0.03199656725172764,8.30717967697245,0.0795009691061892,29.80227503482771
1,7,29,0.04716534364933726,8.67414287202071,0.0795009691061892,29.80227503482771
1,7,30,0.029366893253408032,8.74257616903349,0.0795009691061892,29.80227503482771
1,8,0,0.06635929390607258,22.808041811878418,0.06635929390607258,22.808041811878418
1,8,1,0.006195396913806835,8.393933047776782,0.06635929390607258,22.808041811878418
1,8,2,0.04061094530909571,8.532122461732037,0.06635929390607258,22.808041811878418
1,8,3,0.08380498123830762,8.476848638866443,0.06635929390607258,22.808041811878418
1,8,4,0.04610900507646231,9.335088935932648,0.06635929390607258,22.808041811878418
1,8,5,0.09157123195431707,19.77905004868157,0.06635929390607258,22.808041811878418
1,8,6,0.0012034393895965366,8.70717967697245,0.06635929390607258,22.808041811878418
1,8,7,0.07245415007849654,8.428973324700117,0.06635929390607258,22.808041811878418
1,8,8,0.06323232887244225,23.142860363988273,0.06323232887244225,23.142860363988273
1,8,9,0.042855834370921754,8.551471862576143,0.06323232887244225,23.142860363988273
1,8,10,0.06698547875275243,8.67414287202071,0.06323232887244225,23.142860363988273
1,8,11,0.024799722278885772,8.586787888807066,0.06323232887244225,23.142860363988273
1,8,12,0.033240482410281456,8.586787888807066,0.06323232887244225,23.142860363988273
1,8,13,0.024864830314597727,8.507179676972449,0.06323232887244225,23.142860363988273
1,8,14,0.008265887608420725,8.632335931703295,0.06323232887244225,23.142860363988273
1,8,15,0.0040370607637808574,8.590076927629124,0.06323232887244225,23.142860363988273
1,8,16,0.0020293672973246404,7.954742902866288,0.06323232887244225,23.142860363988273
1,8,17,0.09287880262036376,8.586787888807066,0.06323232887244225,23.142860363988273
1,8,18,0.04526836394212113,8.531198194133227,0.06323232887244225,23.142860363988273
1,8,19,0.021042514891903372,8.351471862576142,0.06323232887244225,23.142860363988273
1,8,20,0.07166228731089834,8.426120402024967,0.06323232887244225,23.142860363988273
1,8,21,0.007835235794260128,9.063613054160367,0.06323232887244225,23.142860363988273
1,8,22,0.0316426863664848,8.586787888807066,0.06323232887244225,23.142860363988273
1,8,23,0.012750435154956306,8.51714769977178,0.06323232887244225,23.142860363988273
1,8,24,0.08577375931091259,25.09903229402668,0.08577375931091259,25.09903229402668
1,8,25,0.06883860326518522,8.70717967697245,0.08577375931091259,25.09903229402668
1,8,26,0.09624265914357401,25.210252041851295,0.09624265914357401,25.210252041851295
1,8,27,0.03033923426669618,8.557781196589287,0.09624265914357401,25.210252041851295
1,8,28,0.07939496097819206,8.531198194133227,0.09624265914357401,25.210252041851295
1,8,29,0.027653053307365137,8.461916848035315,0.09624265914357401,25.210252041851295
1,8,30,0.03735278740718249,8.51714769977178,0.09624265914357401,25.210252041851295
1,9,0,0.04985733260323596,8.485908018145892,0.04985733260323596,8.485908018145892
1,9,1,0.09094829139548828,8.749340033543135,0.09094829139548828,8.749340033543135
1,9,2,0.06940412335554244,8.452624514345676,0.09094829139548828,8.749340033543135
1,9,3,0.08908299894765606,20.622362471887193,0.08908299894765606,20.622362471887193
1,9,4,0.06579048070949424,8.70717967697245,0.08908299894765606,20.622362471887193
1,9,5,0.00439317833417886,8.35475494121164,0.08908299894765606,20.622362471887193
1,9,6,0.024644768228660442,8.674022332815605,0.08908299894765606,20.622362471887193
1,9,7,0.015149230191487976,9.234314575050762,0.08908299894765606,20.622362471887193
1,9,8,0.08449943478681943,8.456943541804439,0.08908299894765606,20.622362471887193
1,9,9,0.012441273062354763,24.65947190284866,0.012441273062354763,24.65947190284866
1,9,10,0.028891276984976004,88.07573513593204,0.028891276984976004,88.07573513593204
1,9,11,0.02865525949287812,8.586787888807066,0.028891276984976004,88.07573513593204
1,9,12,0.018110380491543628,8.590076927629124,0.028891276984976004,88.07573513593204
1,9,13,0.08304342760856515,8.362612404705622,0.028891276984976004,88.07573513593204
1,9,14,0.06134839243756351,8.862576169033492,0.028891276984976004,88.07573513593204
1,9,15,0.007734826834607292,11.84,0.028891276984976004,88.07573513593204
1,9,16,0.011790061922451718,8.504371222813386,0.028891276984976004,88.07573513593204
1,9,17,0.045777485410006875,8.70717967697245,0.028891276984976004,88.07573513593204
1,9,18,0.023132965216192528,8.362612404705622,0.028891276984976004,88.07573513593204
1,9,19,0.05802517953563825,8.305572809000083,0.028891276984976004,88.07573513593204
1,9,20,0.08962609048237048,20.236280075424336,0.028891276984976004,88.07573513593204
1,9,21,0.029577768125358044,21.512394544783966,0.028891276984976004,88.07573513593204
1,9,22,0.07384950593424454,8.780285772618564,0.028891276984976004,88.07573513593204
1,9,23,0.055307523197555296,22.95576443695407,0.028891276984976004,88.07573513593204
1,9,24,0.06022160281814947,8.907179676972449,0.028891276984976004,88.07573513593204
1,9,25,0.014936659550934617,41.25087358134414,0.028891276984976004,88.07573513593204
1,9,26,0.01546928525534005,9.015180025927467,0.028891276984976004,88.07573513593204
1,9,27,0.033670082678876355,-22.98112080570459,0.028891276984976004,88.07573513593204
1,9,28,0.020689015206144606,8.6,0.028891276984976004,88.07573513593204
1,9,29,0.08602556660703757,8.408944446614752,0.028891276984976004,88.07573513593204
1,9,30,0.04739981126237667,8.6,0.028891276984976004,88.07573513593204
1,10,0,0.009473639240140348,8.687404491110929,0.009473639240140348,8.687404491110929
