method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,1,8,0.0194402559532791,274.1902494557734,0.0493708198821475,458.5856152324018
1,1,9,0.0533798021118772,132.82127942937493,0.0493708198821475,458.5856152324018
1,1,10,0.0541861542377075,8.4,0.0493708198821475,458.5856152324018
1,1,11,0.0311274686354501,500.0,0.0311274686354501,500.0
1,1,12,0.0582320293706221,50.050025641032384,0.0311274686354501,500.0
1,1,13,0.0328936238850552,8.122967038573098,0.0311274686354501,500.0
1,1,14,0.0469178964600723,8.659687576256715,0.0311274686354501,500.0
1,1,15,0.0035351225685432,327.2893302449368,0.0311274686354501,500.0
1,1,16,0.0908219116554046,65.76952037533212,0.0311274686354501,500.0
1,1,17,0.0473263984029579,190.9152022034939,0.0311274686354501,500.0
1,1,18,0.008648648656143,388.71101132575046,0.0311274686354501,500.0
1,1,19,0.0704927085333143,15.01791523814564,0.0311274686354501,500.0
1,1,20,0.0992880795776453,8.6,0.0311274686354501,500.0
1,1,21,0.0783489480575987,8.6,0.0311274686354501,500.0
1,1,22,0.0678082098126878,8.681049092279821,0.0311274686354501,500.0
1,1,23,0.0071330036052144,281.79901865045656,0.0311274686354501,500.0
1,1,24,0.0923199799290079,8.659687576256715,0.0311274686354501,500.0
1,1,25,0.084296190245604,23.352335232475525,0.0311274686354501,500.0
1,1,26,0.029726753789701,500.0,0.0311274686354501,500.0
1,1,27,0.0921123832174308,8.518975032409335,0.0311274686354501,500.0
1,1,28,0.0468962895215656,28.067496150667267,0.0311274686354501,500.0
1,1,29,0.0281878128614891,252.9933546050683,0.0311274686354501,500.0
1,1,30,0.077701828876145,30.96333389811365,0.0311274686354501,500.0
1,2,0,0.0539483152203903,8.6,0.0539483152203903,8.6
1,2,1,0.0159147364982701,173.01345298246795,0.0159147364982701,173.01345298246795
1,2,2,0.0574189063163335,349.6194293328168,0.0574189063163335,349.6194293328168
1,2,3,0.0210447008156667,500.0,0.0210447008156667,500.0
1,2,4,0.0375577022934187,500.0,0.0210447008156667,500.0
1,2,5,0.0687921071415327,38.627423014442506,0.0210447008156667,500.0
1,2,6,0.088600675288531,8.105572809000083,0.0210447008156667,500.0
1,2,7,0.0591279513477381,60.74821161641272,0.0210447008156667,500.0
1,2,8,0.0616636391119533,8.799999999999999,0.0210447008156667,500.0
1,2,9,0.0004251360286606,397.6720705802863,0.0210447008156667,500.0
1,2,10,0.0635876232240887,177.64357284196748,0.0210447008156667,500.0
1,2,11,0.0736149635077277,8.693774225170145,0.0210447008156667,500.0
1,2,12,0.0253689442077814,500.0,0.0210447008156667,500.0
1,2,13,0.02983293540094,250.28879227069743,0.0210447008156667,500.0
1,2,14,0.0784580605132938,80.87192316209298,0.0210447008156667,500.0
1,2,15,0.0537016406829424,9.110102051443365,0.0210447008156667,500.0
1,2,16,0.0002427555012461,99.90028506317708,0.0210447008156667,500.0
1,2,17,0.0179054750743902,308.4337999066615,0.0210447008156667,500.0
1,2,18,0.098449456193835,3.5203232194280645,0.0210447008156667,500.0
1,2,19,0.0285624786357125,330.1315007176922,0.0210447008156667,500.0
1,2,20,0.0998787016537114,8.73667504192892,0.0210447008156667,500.0
1,2,21,0.0894008997691606,38.89556271270765,0.0210447008156667,500.0
1,2,22,0.08095239938159,22.46255008913656,0.0210447008156667,500.0
1,2,23,0.0582247952945904,289.0139820779988,0.0210447008156667,500.0
1,2,24,0.0648403239924141,400.9623893628869,0.0210447008156667,500.0
1,2,25,0.041146733358078,370.9301208512466,0.0210447008156667,500.0
1,2,26,0.0227412472887282,321.845167559435,0.0210447008156667,500.0
1,2,27,0.086771996967881,17.19898478465307,0.0210447008156667,500.0
1,2,28,0.078526035712673,32.08065044950046,0.0210447008156667,500.0
1,2,29,0.0646613680157308,8.483484861008833,0.0210447008156667,500.0
1,2,30,0.0814105943114169,8.518975032409335,0.0210447008156667,500.0
1,3,0,0.0597747972998729,500.0,0.0597747972998729,500.0
1,3,1,0.0359940415215086,500.0,0.0597747972998729,500.0
1,3,2,0.0509762389147703,8.4,0.0597747972998729,500.0
1,3,3,0.0830514842471219,9.059687576256714,0.0597747972998729,500.0
1,3,4,0.0902510079768625,8.829179606750063,0.0597747972998729,500.0
1,3,5,0.0414483541585218,416.3119693551903,0.0597747972998729,500.0
1,3,6,0.0013494350441915,382.5544723783562,0.0597747972998729,500.0
1,3,7,0.0604596445053034,8.910102051443365,0.0597747972998729,500.0
1,3,8,0.0065332258610534,500.0,0.0597747972998729,500.0
1,3,9,0.0659837500192725,8.73667504192892,0.0597747972998729,500.0
1,3,10,0.0785081929612802,8.659687576256715,0.0597747972998729,500.0
1,3,11,0.0575129913352827,109.42300371180336,0.0597747972998729,500.0
1,3,12,0.0377891615920477,223.96539037416443,0.0597747972998729,500.0
1,3,13,0.077161885239581,9.2,0.0597747972998729,500.0
1,3,14,0.0225813795094008,318.047410467138,0.0597747972998729,500.0
1,3,15,0.0993809909185727,8.829179606750063,0.0597747972998729,500.0
1,3,16,0.0524487526837578,110.64704608043805,0.0597747972998729,500.0
1,3,17,0.0985483355674331,9.367544467966324,0.0597747972998729,500.0
1,3,18,0.0840539343364264,48.13021826286821,0.0597747972998729,500.0
1,3,19,0.0264663724130815,500.0,0.0597747972998729,500.0
1,3,20,0.0453363603200951,103.41013229515389,0.0597747972998729,500.0
1,3,21,0.0064326147755323,491.3304036378026,0.0597747972998729,500.0
1,3,22,0.0154270800273011,500.0,0.0597747972998729,500.0
1,3,23,0.0977833195960835,480.725026539308,0.0597747972998729,500.0
1,3,24,0.0795732957600949,83.93974923151157,0.0597747972998729,500.0
1,3,25,0.0485085736362546,30.93109670047806,0.0597747972998729,500.0
1,3,26,0.0246625707083463,500.0,0.0597747972998729,500.0
1,3,27,0.0230943927546244,351.7128913480037,0.0597747972998729,500.0
1,3,28,0.0916245664797077,10.837071665253816,0.0597747972998729,500.0
1,3,29,0.025526842056284,444.4,0.0597747972998729,500.0
1,3,30,0.0507135981901438,500.0,0.0597747972998729,500.0
1,4,0,0.0982025760873025,8.367544467966324,0.0982025760873025,8.367544467966324
1,4,1,0.0908254991377876,8.45166852264521,0.0908254991377876,8.45166852264521
1,4,2,0.0076905681091434,270.0891946072226,0.0076905681091434,270.0891946072226
1,4,3,0.0135734407368289,500.0,0.0135734407368289,500.0
1,4,4,0.0184400209480384,255.98361876618875,0.0135734407368289,500.0
1,4,5,0.0700524004931259,8.518975032409335,0.0135734407368289,500.0
1,4,6,0.0258197531612485,500.0,0.0135734407368289,500.0
1,4,7,0.0540162638601343,183.4856373680332,0.0135734407368289,500.0
1,4,8,0.0343568390960781,459.8893677806733,0.0135734407368289,500.0
1,4,9,0.0019883573607555,186.049257161274,0.0135734407368289,500.0
1,4,10,0.004860831466595,423.4949826159696,0.0135734407368289,500.0
1,4,11,0.084002597276186,46.29826399353189,0.0135734407368289,500.0
1,4,12,0.053020369855401,500.0,0.0135734407368289,500.0
1,4,13,0.0539072135117718,169.8538153421335,0.0135734407368289,500.0
1,4,14,0.0868219133272404,8.552786404500042,0.0135734407368289,500.0
1,4,15,0.0353031361214945,149.544037001382,0.0135734407368289,500.0
1,4,16,0.0850253552309869,107.2978815460952,0.0135734407368289,500.0
1,4,17,0.0646248957570697,37.80495969415562,0.0135734407368289,500.0
1,4,18,0.0254465799432779,397.7178313625792,0.0135734407368289,500.0
1,4,19,0.094080787621422,8.225403330758517,0.0135734407368289,500.0
1,4,20,0.0282590063615855,308.5885818138252,0.0135734407368289,500.0
1,4,21,0.0402904896616832,500.0,0.0135734407368289,500.0
1,4,22,0.0380893286735326,500.0,0.0135734407368289,500.0
1,4,23,0.0028925698373822,423.6408006342329,0.0135734407368289,500.0
1,4,24,0.0474853827731465,73.5255862238439,0.0135734407368289,500.0
1,4,25,0.0903731350488599,42.88532873746131,0.0135734407368289,500.0
1,4,26,0.0205774336097293,416.0954547452548,0.0135734407368289,500.0
1,4,27,0.0148344619720375,500.0,0.0135734407368289,500.0
1,4,28,0.0011681335733716,159.6309947051271,0.0135734407368289,500.0
1,4,29,0.0550824483671422,8.73667504192892,0.0135734407368289,500.0
1,4,30,0.003730229039372,500.0,0.0135734407368289,500.0
1,5,0,0.0691581913611281,8.483484861008833,0.0691581913611281,8.483484861008833
1,5,1,0.0780777747940999,13.086164285278295,0.0780777747940999,13.086164285278295
1,5,2,0.0955034607062789,8.051668522645212,0.0780777747940999,13.086164285278295
1,5,3,0.0102465959868508,500.0,0.0102465959868508,500.0
1,5,4,0.0198439247791807,314.2597491998528,0.0102465959868508,500.0
1,5,5,0.0275660057992357,500.0,0.0102465959868508,500.0
1,5,6,0.0843691923157887,12.4,0.0102465959868508,500.0
1,5,7,0.0329158565875988,472.3132479867338,0.0102465959868508,500.0
1,5,8,0.0332779301304748,31.292835212327745,0.0102465959868508,500.0
1,5,9,0.0050096722148793,486.7886436912357,0.0102465959868508,500.0
1,5,10,0.093414688350174,23.67315746068927,0.0102465959868508,500.0
1,5,11,0.0108324757438219,370.3158461843499,0.0102465959868508,500.0
1,5,12,0.0267946058291276,488.6688175240836,0.0102465959868508,500.0
1,5,13,0.0258007108839599,303.4457565863194,0.0102465959868508,500.0
1,5,14,0.0863910420294416,8.73667504192892,0.0102465959868508,500.0
1,5,15,0.0284204950271536,291.0722682438048,0.0102465959868508,500.0
1,5,16,0.00756345481787,390.9520153501775,0.0102465959868508,500.0
1,5,17,0.0111959081545496,265.38295558216686,0.0102465959868508,500.0
1,5,18,0.060670667312392,28.13893953593233,0.0102465959868508,500.0
1,5,19,0.0511267370188805,46.76602885097415,0.0102465959868508,500.0
1,5,20,0.0022163770193236,245.96309388669565,0.0102465959868508,500.0
1,5,21,0.0206184498882278,500.0,0.0102465959868508,500.0
1,5,22,0.0870919633188542,48.737092311320254,0.0102465959868508,500.0
1,5,23,0.0088704436034122,500.0,0.0102465959868508,500.0
1,5,24,0.0113074412577736,127.48503897554944,0.0102465959868508,500.0
1,5,25,0.0138026939669112,500.0,0.0102465959868508,500.0
1,5,26,0.0823259156185018,9.241742430504416,0.0102465959868508,500.0
1,5,27,0.048724622599034,129.62807778223413,0.0102465959868508,500.0
1,5,28,0.0874252535609807,-11.882785128428225,0.0102465959868508,500.0
1,5,29,0.0667234029388263,26.193793767540026,0.0102465959868508,500.0
1,5,30,0.0813595147121903,24.93246304097772,0.0102465959868508,500.0
1,6,0,0.0244492149793025,9.110102051443365,0.0244492149793025,9.110102051443365
1,6,1,0.0426149007448254,9.552786404500042,0.0426149007448254,9.552786404500042
1,6,2,0.0364819760118009,9.0,0.0426149007448254,9.552786404500042
1,6,3,0.0342830200391038,167.1841369696719,0.0342830200391038,167.1841369696719
1,6,4,0.0286246067385733,361.4,0.0286246067385733,361.4
1,6,5,0.0825372767566581,47.17063051796446,0.0286246067385733,361.4
1,6,6,0.0204213039656476,234.41205438229983,0.0286246067385733,361.4
1,6,7,0.0565544808649528,36.55764371420252,0.0286246067385733,361.4
1,6,8,0.056485747839983,388.739621549124,0.056485747839983,388.739621549124
1,6,9,0.0714326208622353,8.799999999999999,0.056485747839983,388.739621549124
1,6,10,0.0496288043212591,227.68374735592425,0.056485747839983,388.739621549124
1,6,11,0.0956297937502498,25.307467733647343,0.056485747839983,388.739621549124
1,6,12,0.0657415816263164,59.98421271261792,0.056485747839983,388.739621549124
1,6,13,0.0759073904928208,40.31967957619063,0.056485747839983,388.739621549124
1,6,14,0.0754820428267129,67.74885232169991,0.056485747839983,388.739621549124
1,6,15,0.03378738118862,500.0,0.03378738118862,500.0
1,6,16,0.0497878798974766,500.0,0.03378738118862,500.0
1,6,17,0.0679447776723795,192.3815646049071,0.03378738118862,500.0
1,6,18,0.0947904746794904,8.6,0.03378738118862,500.0
1,6,19,0.0751179110756108,264.580892628432,0.03378738118862,500.0
1,6,20,0.0209023825820548,500.0,0.03378738118862,500.0
1,6,21,0.0921011480473193,8.483484861008833,0.03378738118862,500.0
1,6,22,0.0716330800109086,35.990552937932705,0.03378738118862,500.0
1,6,23,0.0275109756676655,239.9698180425769,0.03378738118862,500.0
1,6,24,0.0338945774332229,500.0,0.03378738118862,500.0
1,6,25,0.0650638656651391,8.518975032409335,0.03378738118862,500.0
1,6,26,0.0291190987241566,228.11981053031468,0.03378738118862,500.0
1,6,27,0.0562799149147865,500.0,0.03378738118862,500.0
1,6,28,0.021257938636656,460.0,0.03378738118862,500.0
1,6,29,0.0091974249575575,481.6,0.03378738118862,500.0
1,6,30,0.0408266259181548,36.91014208526307,0.03378738118862,500.0
1,7,0,0.0572312714427458,159.21851257784385,0.0572312714427458,159.21851257784385
1,7,1,0.0503710216402432,499.6,0.0503710216402432,499.6
1,7,2,0.0505233132607916,41.22282987733769,0.0503710216402432,499.6
1,7,3,0.0685088935379184,8.45166852264521,0.0503710216402432,499.6
1,7,4,0.0309808702532011,500.0,0.0309808702532011,500.0
1,7,5,0.0902779998465897,8.693774225170145,0.0309808702532011,500.0
1,7,6,0.0205045215575009,333.803055283988,0.0309808702532011,500.0
1,7,7,0.0880675569239917,8.693774225170145,0.0309808702532011,500.0
1,7,8,0.0864365766564979,101.10396950452112,0.0309808702532011,500.0
1,7,9,0.0689756089018317,39.699084922537935,0.0309808702532011,500.0
1,7,10,0.0040310610785762,383.43364779949854,0.0309808702532011,500.0
1,7,11,0.0237158809791262,413.0649218222027,0.0309808702532011,500.0
1,7,12,0.0510599811888602,417.57782665007375,0.0309808702532011,500.0
1,7,13,0.0508491134963361,8.659687576256715,0.0309808702532011,500.0
1,7,14,0.0239017532688769,8.683484861008832,0.0309808702532011,500.0
1,7,15,0.034602128173276,8.6,0.0309808702532011,500.0
1,7,16,0.0665214444116461,8.518975032409335,0.0309808702532011,500.0
1,7,17,0.0289463846325523,458.0700169619353,0.0309808702532011,500.0
1,7,18,0.0116438806162973,500.0,0.0309808702532011,500.0
1,7,19,0.0448021444393418,130.38258227622097,0.0309808702532011,500.0
1,7,20,0.0484363935145005,8.799999999999999,0.0309808702532011,500.0
1,7,21,0.0953162634882345,155.3575426927097,0.0309808702532011,500.0
1,7,22,0.0723160554916032,8.6,0.0309808702532011,500.0
1,7,23,0.0294652634473392,500.0,0.0309808702532011,500.0
1,7,24,0.0506817428793164,378.43120668191295,0.0309808702532011,500.0
1,7,25,0.0688910841351101,99.01769309494246,0.0309808702532011,500.0
1,7,26,0.0899878190946043,8.6,0.0309808702532011,500.0
1,7,27,0.0463609517804502,500.0,0.0309808702532011,500.0
1,7,28,0.048008371000325,187.3359253472978,0.0309808702532011,500.0
1,7,29,0.072094241276995,20.041243723685053,0.0309808702532011,500.0
1,7,30,0.0230505094556034,500.0,0.0309808702532011,500.0
1,8,0,0.0102419932238292,500.0,0.0102419932238292,500.0
1,8,1,0.0976200554821702,8.295012437887912,0.0102419932238292,500.0
1,8,2,0.0945937306845307,8.226451910948597,0.0102419932238292,500.0
1,8,3,0.0993267243914595,8.73667504192892,0.0102419932238292,500.0
1,8,4,0.0709506982376221,34.08222463823417,0.0102419932238292,500.0
1,8,5,0.0049098272143279,482.8617011552375,0.0102419932238292,500.0
1,8,6,0.055705636790709,500.0,0.0102419932238292,500.0
1,8,7,0.0222004541253903,449.99471993199865,0.0102419932238292,500.0
1,8,8,0.0762599230908557,36.30419554591612,0.0102419932238292,500.0
1,8,9,0.0287462427374733,423.6,0.0102419932238292,500.0
1,8,10,0.042683378243053,18.93807162662759,0.0102419932238292,500.0
1,8,11,0.0188036825563651,500.0,0.0102419932238292,500.0
1,8,12,0.099446906968926,9.059687576256714,0.0102419932238292,500.0
1,8,13,0.0179117991248229,500.0,0.0102419932238292,500.0
1,8,14,0.0418023130915477,500.0,0.0102419932238292,500.0
1,8,15,0.0618992417127333,12.54150964820355,0.0102419932238292,500.0
1,8,16,0.0926340960077363,8.918975032409334,0.0102419932238292,500.0
1,8,17,0.0141268335844038,500.0,0.0102419932238292,500.0
1,8,18,0.0562679658264714,72.01905626526776,0.0102419932238292,500.0
1,8,19,0.081352710540639,31.97503246758723,0.0102419932238292,500.0
1,8,20,0.0942501893857617,8.73667504192892,0.0102419932238292,500.0
1,8,21,0.0609583193839545,500.0,0.0102419932238292,500.0
1,8,22,0.0798974157087795,9.110102051443365,0.0102419932238292,500.0
1,8,23,0.038163519026767,24.094568424132216,0.0102419932238292,500.0
1,8,24,0.0832586803537142,22.53239704068256,0.0102419932238292,500.0
1,8,25,0.0774064395939989,41.8268698654251,0.0102419932238292,500.0
1,8,26,0.0519623340053049,500.0,0.0102419932238292,500.0
1,8,27,0.0178480566749688,313.31988023958803,0.0102419932238292,500.0
1,8,28,0.099846560785814,8.659687576256715,0.0102419932238292,500.0
1,8,29,0.0461023034814731,500.0,0.0102419932238292,500.0
1,8,30,0.0488984384292875,214.8200618494638,0.0102419932238292,500.0
1,9,0,0.0154089926979802,107.79038301905096,0.0154089926979802,107.79038301905096
1,9,1,0.0092384868817198,500.0,0.0092384868817198,500.0
1,9,2,0.0003056959744923,500.0,0.0092384868817198,500.0
1,9,3,0.0144605184102725,479.89007186876,0.0092384868817198,500.0
1,9,4,0.0775050025972684,8.561483519286549,0.0092384868817198,500.0
1,9,5,0.0754995827537347,8.6,0.0092384868817198,500.0
1,9,6,0.0241590171785276,14.62260124258736,0.0092384868817198,500.0
1,9,7,0.0614802026718574,112.4048206770438,0.0092384868817198,500.0
1,9,8,0.0609626817232321,27.760781808731668,0.0092384868817198,500.0
1,9,9,0.0440391247702571,192.19800800764972,0.0092384868817198,500.0
1,9,10,0.0296842669978971,284.1276133814049,0.0092384868817198,500.0
1,9,11,0.0730824361704883,81.49862394007069,0.0092384868817198,500.0
1,9,12,0.0308851700409051,265.18629716559104,0.0092384868817198,500.0
1,9,13,0.0982069290759132,263.1733972007222,0.0092384868817198,500.0
1,9,14,0.0155476637848005,500.0,0.0092384868817198,500.0
1,9,15,0.0399221074410015,8.693774225170145,0.0092384868817198,500.0
1,9,16,0.0452933692095536,423.4436697127362,0.0092384868817198,500.0
1,9,17,0.0889077164473401,8.483484861008833,0.0092384868817198,500.0
1,9,18,0.0636353190350887,31.105925002503668,0.0092384868817198,500.0
1,9,19,0.0497781031600776,500.0,0.0092384868817198,500.0
1,9,20,0.0417701615587511,8.659687576256715,0.0092384868817198,500.0
1,9,21,0.0104650691670228,500.0,0.0092384868817198,500.0
1,9,22,0.0480290157859062,8.841742430504416,0.0092384868817198,500.0
1,9,23,0.0251235277917441,308.4056472464199,0.0092384868817198,500.0
1,9,24,0.0062686441334124,357.2180844318265,0.0092384868817198,500.0
1,9,25,0.093360861007658,45.54374215743767,0.0092384868817198,500.0
1,9,26,0.0972417630602517,27.513244745337616,0.0092384868817198,500.0
1,9,27,0.0618654217752131,8.45166852264521,0.0092384868817198,500.0
1,9,28,0.0589435730410864,77.16497489474021,0.0092384868817198,500.0
1,9,29,0.0450957686990325,500.0,0.0092384868817198,500.0
1,9,30,0.0653892543724527,-37.87246578664855,0.0092384868817198,500.0
1,10,0,0.0757202110245516,14.90121969361616,0.0757202110245516,14.90121969361616
1,10,1,0.0334416824414974,10.87335008385784,0.0757202110245516,14.90121969361616
1,10,2,0.0051469843663613,500.0,0.0051469843663613,500.0
1,10,3,0.0884642829847799,500.0,0.0051469843663613,500.0
1,10,4,0.0816131261235678,36.80934261611702,0.0051469843663613,500.0
1,10,5,0.0973370271216875,25.150272332770484,0.0051469843663613,500.0
1,10,6,0.044267304989764,500.0,0.0051469843663613,500.0
1,10,7,0.046044676141039,259.81253231239884,0.0051469843663613,500.0
1,10,8,0.0384857896044544,13.114764327763597,0.0051469843663613,500.0
1,10,9,0.0741735250246387,14.987123516745324,0.0051469843663613,500.0
1,10,10,0.0799998936122585,8.841742430504416,0.0051469843663613,500.0
1,10,11,0.0681511373761423,9.0,0.0051469843663613,500.0
1,10,12,0.0571631719035449,171.66199286889974,0.0051469843663613,500.0
1,10,13,0.0132632054129805,226.39398923556143,0.0051469843663613,500.0
1,10,14,0.0341135857721721,29.99571111285144,0.0051469843663613,500.0
1,10,15,0.0861713432419817,8.659687576256715,0.0051469843663613,500.0
1,10,16,0.0471687801326752,500.0,0.0051469843663613,500.0
1,10,17,0.0352383307080727,432.6725324818933,0.0051469843663613,500.0
1,10,18,0.0170752754346022,500.0,0.0051469843663613,500.0
1,10,19,0.0966324088659092,24.15949791673945,0.0051469843663613,500.0
1,10,20,0.0968479579963981,8.518975032409335,0.0051469843663613,500.0
1,10,21,0.025401961157267,318.9044272534772,0.0051469843663613,500.0
1,10,22,0.0212592563765481,500.0,0.0051469843663613,500.0
1,10,23,0.0491557948032663,8.829179606750063,0.0051469843663613,500.0
1,10,24,0.0241089694553591,8.4,0.0051469843663613,500.0
1,10,25,0.0073225387040987,500.0,0.0051469843663613,500.0
1,10,26,0.091104313053164,49.21242715634207,0.0051469843663613,500.0
1,10,27,0.0891928186304025,8.518975032409335,0.0051469843663613,500.0
1,10,28,0.0076476216606166,481.2,0.0051469843663613,500.0
1,10,29,0.0780308997600806,8.73667504192892,0.0051469843663613,500.0
1,10,30,0.0074732545584746,500.0,0.0051469843663613,500.0
1,11,0,0.0451716553095795,205.45611191233397,0.0451716553095795,205.45611191233397
1,11,1,0.0201499103973616,434.8,0.0201499103973616,434.8
1,11,2,0.0267702619917669,118.93796421068238,0.0201499103973616,434.8
1,11,3,0.0940622023402603,8.4,0.0201499103973616,434.8
1,11,4,0.0307818527578576,29.67772288125176,0.0201499103973616,434.8
1,11,5,0.0273599599128901,500.0,0.0273599599128901,500.0
1,11,6,0.0075050857269366,483.6,0.0273599599128901,500.0
1,11,7,0.0411154399836082,498.8,0.0273599599128901,500.0
1,11,8,0.0299509039435276,181.56953398100956,0.0273599599128901,500.0
1,11,9,0.0527688295596602,151.81008682184432,0.0273599599128901,500.0
1,11,10,0.0329713655798513,143.94321366713473,0.0273599599128901,500.0
1,11,11,0.0594569400592854,8.659687576256715,0.0273599599128901,500.0
1,11,12,0.0127362614023973,500.0,0.0273599599128901,500.0
1,11,13,0.0689385769533966,35.13515594699588,0.0273599599128901,500.0
1,11,14,0.019410016045337,500.0,0.0273599599128901,500.0
1,11,15,0.0716752716093992,33.80266714090937,0.0273599599128901,500.0
1,11,16,0.0792215898557771,95.3315867230667,0.0273599599128901,500.0
1,11,17,0.0612454076439786,39.45990574140713,0.0273599599128901,500.0
1,11,18,0.0667568278093114,8.4,0.0273599599128901,500.0
1,11,19,0.0401902869899398,495.6,0.0273599599128901,500.0
1,11,20,0.0999428049884855,8.4,0.0273599599128901,500.0
1,11,21,0.0455121097014281,500.0,0.0273599599128901,500.0
1,11,22,0.076854749430646,8.693774225170145,0.0273599599128901,500.0
1,11,23,0.009105098512482,500.0,0.0273599599128901,500.0
1,11,24,0.0510955617527259,124.80274351003725,0.0273599599128901,500.0
1,11,25,0.0966272298297616,8.4,0.0273599599128901,500.0
1,11,26,0.0859445598686833,133.16841831040375,0.0273599599128901,500.0
1,11,27,0.0373062844241709,385.80824513286046,0.0273599599128901,500.0
1,11,28,0.0672044926157893,8.36148351928655,0.0273599599128901,500.0
1,11,29,0.0465700606867518,293.15988178179214,0.0273599599128901,500.0
1,11,30,0.0757109816464699,8.518975032409335,0.0273599599128901,500.0
1,12,0,0.048046532223291,2.0920905873040887,0.048046532223291,2.0920905873040887
1,12,1,0.0017580763995132,348.5913955282721,0.0017580763995132,348.5913955282721
1,12,2,0.0395069746443779,500.0,0.0395069746443779,500.0
1,12,3,0.0962110006966151,73.7197600880256,0.0395069746443779,500.0
1,12,4,0.0382193121069804,127.86928720964394,0.0395069746443779,500.0
1,12,5,0.0387801896491803,500.0,0.0395069746443779,500.0
1,12,6,0.0692287646179346,22.16133598207021,0.0395069746443779,500.0
1,12,7,0.0434532018678707,273.67419851970016,0.0395069746443779,500.0
1,12,8,0.0634249734140387,8.73667504192892,0.0395069746443779,500.0
1,12,9,0.0365695880399314,192.34342862858284,0.0395069746443779,500.0
1,12,10,0.0514944943771456,500.0,0.0395069746443779,500.0
1,12,11,0.0292440902226983,500.0,0.0395069746443779,500.0
1,12,12,0.0343934447939033,500.0,0.0395069746443779,500.0
1,12,13,0.0533573323216796,49.168851844385244,0.0395069746443779,500.0
1,12,14,0.0052188337938273,366.0536876194975,0.0395069746443779,500.0
1,12,15,0.0544029895228151,75.32934973711298,0.0395069746443779,500.0
1,12,16,0.009195131402376,351.2974435584744,0.0395069746443779,500.0
1,12,17,0.0548975052164341,121.04226193607374,0.0395069746443779,500.0
1,12,18,0.0808635527586591,21.07179557767309,0.0395069746443779,500.0
1,12,19,0.0715676971687559,8.241742430504415,0.0395069746443779,500.0
1,12,20,0.0827463965516244,19.965558146251368,0.0395069746443779,500.0
1,12,21,0.0535191438490827,8.93667504192892,0.0395069746443779,500.0
1,12,22,0.0781395035009209,8.73667504192892,0.0395069746443779,500.0
1,12,23,0.0939668337751323,8.4,0.0395069746443779,500.0
1,12,24,0.042857837942561,200.6424164483178,0.0395069746443779,500.0
1,12,25,0.0045976195148515,500.0,0.0395069746443779,500.0
1,12,26,0.0721477803181543,8.367544467966324,0.0395069746443779,500.0
1,12,27,0.0200613878330045,268.8486268422875,0.0395069746443779,500.0
1,12,28,0.0892332079136531,43.69615436324902,0.0395069746443779,500.0
1,12,29,0.0363740959044153,157.88234542619503,0.0395069746443779,500.0
1,12,30,0.0879992835413479,8.269337613708192,0.0395069746443779,500.0
1,13,0,0.097026037719658,125.48719712089894,0.097026037719658,125.48719712089894
1,13,1,0.0838765125485637,8.910102051443365,0.097026037719658,125.48719712089894
1,13,2,0.0773984138027676,8.36148351928655,0.097026037719658,125.48719712089894
1,13,3,0.0160856832428108,500.0,0.0160856832428108,500.0
1,13,4,0.0551391858241306,8.799999999999999,0.0160856832428108,500.0
1,13,5,0.056719456946832,353.19847794761523,0.0160856832428108,500.0
1,13,6,0.0936449418515178,39.07706764759117,0.0160856832428108,500.0
1,13,7,0.0163223099318271,44.74022332815604,0.0160856832428108,500.0
1,13,8,0.0972054623850498,8.693774225170145,0.0160856832428108,500.0
1,13,9,0.0976087536063934,33.599999999999994,0.0160856832428108,500.0
1,13,10,0.0197294312950507,500.0,0.0160856832428108,500.0
1,13,11,0.0101029092574298,355.402179205502,0.0160856832428108,500.0
1,13,12,0.0764780593130469,8.328220211291864,0.0160856832428108,500.0
1,13,13,0.0741657711744934,8.200000000000001,0.0160856832428108,500.0
1,13,14,0.0117823136484275,500.0,0.0160856832428108,500.0
1,13,15,0.0044576727415405,398.7671940952279,0.0160856832428108,500.0
1,13,16,0.0690149665058557,96.09483280856232,0.0160856832428108,500.0
1,13,17,0.0145340512276319,281.7636093006506,0.0160856832428108,500.0
1,13,18,0.0111717964520369,500.0,0.0160856832428108,500.0
1,13,19,0.0666400256262133,276.7206924661024,0.0160856832428108,500.0
1,13,20,0.0631906359785177,126.87338521736886,0.0160856832428108,500.0
1,13,21,0.0662000038487346,8.659687576256715,0.0160856832428108,500.0
1,13,22,0.0288351607117486,17.988905982946445,0.0160856832428108,500.0
1,13,23,0.0289188462239664,8.829179606750063,0.0160856832428108,500.0
1,13,24,0.073242255928771,8.45166852264521,0.0160856832428108,500.0
1,13,25,0.0748953955605545,9.4,0.0160856832428108,500.0
1,13,26,0.0450843071269862,141.85940491114735,0.0160856832428108,500.0
1,13,27,0.0795089282547348,8.45166852264521,0.0160856832428108,500.0
1,13,28,0.0997453361522645,42.941743091477456,0.0160856832428108,500.0
1,13,29,0.0483491190281603,500.0,0.0160856832428108,500.0
1,13,30,0.0442194268196769,371.0285772618564,0.0160856832428108,500.0
1,14,0,0.0262094185902638,455.18092297581774,0.0262094185902638,455.18092297581774
1,14,1,0.0269725259731551,233.4024243314755,0.0262094185902638,455.18092297581774
