method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,0,21,0.028700896602101303,113.15991895546244,0.03165128230793156,500.0
1,0,22,0.057065781476949885,194.78362455403732,0.03165128230793156,500.0
1,0,23,0.07185113193922114,3.6374959928819237,0.03165128230793156,500.0
1,0,24,0.026122703712895975,99.21224311397422,0.03165128230793156,500.0
1,0,25,0.060954275914130156,158.9205781735567,0.03165128230793156,500.0
1,0,26,0.08652898976514137,16.232063788508093,0.03165128230793156,500.0
1,0,27,0.08195926956970913,8.557781196589287,0.03165128230793156,500.0
1,0,28,0.051042874105385896,42.31446099414865,0.03165128230793156,500.0
1,0,29,0.06424916134344819,66.20769301902094,0.03165128230793156,500.0
1,0,30,0.05721134014150931,21.25911254254153,0.03165128230793156,500.0
1,1,0,0.06394246626782678,29.82550896760651,0.06394246626782678,29.82550896760651
1,1,1,0.030759983973010364,500.0,0.030759983973010364,500.0
1,1,2,0.003411883891751349,336.3791850484511,0.030759983973010364,500.0
1,1,3,0.061355320182243586,36.32415195983316,0.030759983973010364,500.0
1,1,4,0.03796253900219288,130.636927969557,0.030759983973010364,500.0
1,1,5,0.08375585402876623,25.595003546101076,0.030759983973010364,500.0
1,1,6,0.0450146265867995,146.67694417187954,0.030759983973010364,500.0
1,1,7,0.006875647702012923,500.0,0.030759983973010364,500.0
1,1,8,0.048739446267916535,500.0,0.030759983973010364,500.0
1,1,9,0.024722618943031287,274.94753152770835,0.030759983973010364,500.0
1,1,10,0.00940287060870087,415.59111184258654,0.030759983973010364,500.0
1,1,11,0.09239388998194087,19.531942962655616,0.030759983973010364,500.0
1,1,12,0.09645055319888014,35.23514728649205,0.030759983973010364,500.0
1,1,13,0.0028451769545883654,452.75134300518886,0.030759983973010364,500.0
1,1,14,0.024070700420811317,435.9898310311217,0.030759983973010364,500.0
1,1,15,0.032390827450219865,110.2498695018893,0.030759983973010364,500.0
1,1,16,0.06388502557449571,32.12053042670344,0.030759983973010364,500.0
1,1,17,0.09283687284136977,20.405085841770617,0.030759983973010364,500.0
1,1,18,0.097818129732298,8.802864468912635,0.030759983973010364,500.0
1,1,19,0.07832297954860587,78.75124580099488,0.030759983973010364,500.0
1,1,20,0.039432384754043426,109.88545541263191,0.030759983973010364,500.0
1,1,21,0.01865463127179605,500.0,0.030759983973010364,500.0
1,1,22,0.0036446691877704044,359.9792963461231,0.030759983973010364,500.0
1,1,23,0.08379620197062411,8.557781196589287,0.030759983973010364,500.0
1,1,24,0.0019413846004896216,173.1085761433288,0.030759983973010364,500.0
1,1,25,0.006955745798504907,500.0,0.030759983973010364,500.0
1,1,26,0.07533249632460805,30.291075040495762,0.030759983973010364,500.0
1,1,27,0.03402090490416051,128.236792581646,0.030759983973010364,500.0
1,1,28,0.08393784392009304,66.5937724596936,0.030759983973010364,500.0
1,1,29,0.08690078666226878,8.45166852264521,0.030759983973010364,500.0
1,1,30,0.07178073403184458,8.6,0.030759983973010364,500.0
1,2,0,0.07392419736305698,37.73696719714447,0.07392419736305698,37.73696719714447
1,2,1,0.04122936715438239,8.351471862576142,0.07392419736305698,37.73696719714447
1,2,2,0.014787806617250062,500.0,0.014787806617250062,500.0
1,2,3,0.022443393480274933,373.1998297068886,0.014787806617250062,500.0
1,2,4,0.04283260805972283,8.399999999999999,0.014787806617250062,500.0
1,2,5,0.01588577487539137,500.0,0.014787806617250062,500.0
1,2,6,0.07380821391320659,44.2522235244094,0.014787806617250062,500.0
1,2,7,0.07128394700844518,8.6,0.014787806617250062,500.0
1,2,8,0.08105121977988662,66.81287283877302,0.014787806617250062,500.0
1,2,9,0.04784479778932712,500.0,0.014787806617250062,500.0
1,2,10,0.047637046887192586,29.381741116240498,0.014787806617250062,500.0
1,2,11,0.06080571752733528,46.22488139171202,0.014787806617250062,500.0
1,2,12,0.05512186624712597,500.0,0.014787806617250062,500.0
1,2,13,0.0895749147447903,8.531198194133227,0.014787806617250062,500.0
1,2,14,0.0862325762706965,8.687404491110929,0.014787806617250062,500.0
1,2,15,0.0412111919397889,196.30876206697997,0.014787806617250062,500.0
1,2,16,0.04518911796492542,109.2906539572567,0.014787806617250062,500.0
1,2,17,0.01866822075557953,491.7414287202071,0.014787806617250062,500.0
1,2,18,0.0923977349479502,8.705508340170512,0.014787806617250062,500.0
1,2,19,0.017356372656825415,494.33697969385634,0.014787806617250062,500.0
1,2,20,0.028462460095194448,500.0,0.014787806617250062,500.0
1,2,21,0.017372742887671766,500.0,0.014787806617250062,500.0
1,2,22,0.08142448336964829,8.625833739837496,0.014787806617250062,500.0
1,2,23,0.03228462371895408,154.16820285093996,0.014787806617250062,500.0
1,2,24,0.09420452057629794,52.82616092367454,0.014787806617250062,500.0
1,2,25,0.03844317656073391,21.860486518473003,0.014787806617250062,500.0
1,2,26,0.007433030843040926,274.5116629638391,0.014787806617250062,500.0
1,2,27,0.028073766237267293,341.07174408941916,0.014787806617250062,500.0
1,2,28,0.059514308342178544,99.34839275366811,0.014787806617250062,500.0
1,2,29,0.0881975118999629,8.551471862576143,0.014787806617250062,500.0
1,2,30,0.05731204694903543,30.749185915053868,0.014787806617250062,500.0
1,3,0,0.0806491489870211,29.008995465504565,0.0806491489870211,29.008995465504565
1,3,1,0.07995064152652788,23.94678466134451,0.0806491489870211,29.008995465504565
1,3,2,0.04398046526722982,102.70373517437417,0.04398046526722982,102.70373517437417
1,3,3,0.007037078217180847,138.4883396241872,0.007037078217180847,138.4883396241872
1,3,4,0.07055296782760791,97.63943005707311,0.007037078217180847,138.4883396241872
1,3,5,0.021585270268130365,383.45245306554335,0.021585270268130365,383.45245306554335
1,3,6,0.03077474903541692,500.0,0.03077474903541692,500.0
1,3,7,0.04651007708031235,465.22494700561447,0.03077474903541692,500.0
1,3,8,0.05089427350392365,90.28720648174996,0.03077474903541692,500.0
1,3,9,0.01720880927978035,500.0,0.03077474903541692,500.0
1,3,10,0.010590439298340902,500.0,0.03077474903541692,500.0
1,3,11,0.03298805675524192,267.46215702342886,0.03077474903541692,500.0
1,3,12,0.055527393780156406,8.879999999999999,0.03077474903541692,500.0
1,3,13,0.020975591744111458,500.0,0.03077474903541692,500.0
1,3,14,0.02943370806856596,500.0,0.03077474903541692,500.0
1,3,15,0.037640845698006506,271.9575250022335,0.03077474903541692,500.0
1,3,16,0.079022658071053,8.767544467966324,0.03077474903541692,500.0
1,3,17,0.0785414350121285,100.99232568195683,0.03077474903541692,500.0
1,3,18,0.059397566383760717,297.47278376325374,0.03077474903541692,500.0
1,3,19,0.06386641013579558,8.567544467966323,0.03077474903541692,500.0
1,3,20,0.08187024643528673,29.828817277918365,0.03077474903541692,500.0
1,3,21,0.026582332827147413,500.0,0.03077474903541692,500.0
1,3,22,0.06442357487186541,8.67414287202071,0.03077474903541692,500.0
1,3,23,0.011637785225320173,500.0,0.03077474903541692,500.0
1,3,24,0.08565456637610444,384.9267562815531,0.03077474903541692,500.0
1,3,25,0.07044192536316729,8.586787888807066,0.03077474903541692,500.0
1,3,26,0.0389085512562342,245.04077041888263,0.03077474903541692,500.0
1,3,27,0.08706810300594267,8.30717967697245,0.03077474903541692,500.0
1,3,28,0.07311162606944842,8.256518674203082,0.03077474903541692,500.0
1,3,29,0.017917588752086707,500.0,0.03077474903541692,500.0
1,3,30,0.08282242795708668,8.476848638866443,0.03077474903541692,500.0
1,4,0,0.05150485729842816,500.0,0.05150485729842816,500.0
1,4,1,0.045452173331923425,8.70717967697245,0.05150485729842816,500.0
1,4,2,0.08633802861032872,11.241062577955546,0.05150485729842816,500.0
1,4,3,0.09854707730303752,73.48462583587335,0.05150485729842816,500.0
1,4,4,0.05411260349788742,409.5029661981508,0.05150485729842816,500.0
1,4,5,0.01412089856538003,500.0,0.05150485729842816,500.0
1,4,6,0.03258415459880289,500.0,0.05150485729842816,500.0
1,4,7,0.06082371523987221,246.13290944422917,0.05150485729842816,500.0
1,4,8,0.09605269590547322,134.16447828740098,0.05150485729842816,500.0
1,4,9,0.09854542037183726,38.64057926989118,0.05150485729842816,500.0
1,4,10,0.006381405497718229,500.0,0.05150485729842816,500.0
1,4,11,0.05298854950270027,391.456252480539,0.05150485729842816,500.0
1,4,12,0.09157142800643706,9.065508340170512,0.05150485729842816,500.0
1,4,13,0.017367538406371032,500.0,0.05150485729842816,500.0
1,4,14,0.09828768153385406,34.28817823373664,0.05150485729842816,500.0
1,4,15,0.03580566782618849,429.32532933789975,0.05150485729842816,500.0
1,4,16,0.09400382302420948,8.767544467966324,0.05150485729842816,500.0
1,4,17,0.0011069822407738248,321.73182128851846,0.05150485729842816,500.0
1,4,18,0.02253009907388105,262.8047797480133,0.05150485729842816,500.0
1,4,19,0.07442679754511745,8.428973324700117,0.05150485729842816,500.0
1,4,20,0.03430700155501449,169.5881015310685,0.05150485729842816,500.0
1,4,21,0.055361981616785974,73.59851006840788,0.05150485729842816,500.0
1,4,22,0.08869366222470683,47.530993161043604,0.05150485729842816,500.0
1,4,23,0.04282988588105235,460.38497101095606,0.05150485729842816,500.0
1,4,24,0.08711111930701369,42.829950948410925,0.05150485729842816,500.0
1,4,25,0.0997855527577403,78.13684501977943,0.05150485729842816,500.0
1,4,26,0.03458910959907834,34.02236111161721,0.05150485729842816,500.0
1,4,27,0.03669470212365678,212.77751905288264,0.05150485729842816,500.0
1,4,28,0.09872053783133414,8.618110520360343,0.05150485729842816,500.0
1,4,29,0.08069606968054503,8.615470090966554,0.05150485729842816,500.0
1,4,30,0.036459005342199015,260.7004444030016,0.05150485729842816,500.0
1,5,0,0.08214121630571791,8.780285772618564,0.08214121630571791,8.780285772618564
1,5,1,0.08523830953759484,8.967544467966324,0.08523830953759484,8.967544467966324
1,5,2,0.08162354202356929,213.92451030806413,0.08162354202356929,213.92451030806413
1,5,3,0.06416479841269053,500.0,0.06416479841269053,500.0
1,5,4,0.0649778581198156,144.98531289055242,0.06416479841269053,500.0
1,5,5,0.04805736475572249,173.28277081107285,0.06416479841269053,500.0
1,5,6,0.05142872823947907,205.9901520451915,0.06416479841269053,500.0
1,5,7,0.019612375733195773,3.8932218193706376,0.06416479841269053,500.0
1,5,8,0.060693843244288274,8.84,0.06416479841269053,500.0
1,5,9,0.012913852452971676,390.7931037899261,0.06416479841269053,500.0
1,5,10,0.007260599589762085,500.0,0.06416479841269053,500.0
1,5,11,0.02954384877685151,489.08377442489876,0.06416479841269053,500.0
1,5,12,0.06611726547631919,41.62160273406478,0.06416479841269053,500.0
1,5,13,0.07212805333948524,8.922504901979632,0.06416479841269053,500.0
1,5,14,0.032161547514458204,500.0,0.06416479841269053,500.0
1,5,15,0.0645455288475291,8.42704769682475,0.06416479841269053,500.0
1,5,16,0.0400471915765308,500.0,0.06416479841269053,500.0
1,5,17,0.0347567403566744,500.0,0.06416479841269053,500.0
1,5,18,0.017140739466829584,500.0,0.06416479841269053,500.0
1,5,19,0.05982201096205815,500.0,0.06416479841269053,500.0
1,5,20,0.03045755651095145,500.0,0.06416479841269053,500.0
1,5,21,0.012501116481885979,431.50722255655785,0.06416479841269053,500.0
1,5,22,0.011442174939748195,349.3637183910002,0.06416479841269053,500.0
1,5,23,0.02908382470270109,500.0,0.06416479841269053,500.0
1,5,24,0.0946466816867923,99.7868169703131,0.06416479841269053,500.0
1,5,25,0.002425641952198633,125.81524394609691,0.06416479841269053,500.0
1,5,26,0.020524566031263076,331.7121560300202,0.06416479841269053,500.0
1,5,27,0.0828046908870165,8.84,0.06416479841269053,500.0
1,5,28,0.08816919871841115,8.774472732120566,0.06416479841269053,500.0
1,5,29,0.07729020546817075,12.076776288772999,0.06416479841269053,500.0
1,5,30,0.07911375477064503,15.429819952419543,0.06416479841269053,500.0
1,6,0,0.003317074112810077,359.3499187978962,0.003317074112810077,359.3499187978962
1,6,1,0.001492100805874417,434.8240237679195,0.001492100805874417,434.8240237679195
1,6,2,0.00674293733714252,500.0,0.00674293733714252,500.0
1,6,3,0.06384249326802241,16.365622417356313,0.00674293733714252,500.0
1,6,4,0.07632914026752731,8.765281509435471,0.00674293733714252,500.0
1,6,5,0.027169664330237486,500.0,0.00674293733714252,500.0
1,6,6,0.036240961398976354,402.0601860867065,0.00674293733714252,500.0
1,6,7,0.03452758979291124,500.0,0.00674293733714252,500.0
1,6,8,0.03891636328480677,500.0,0.00674293733714252,500.0
1,6,9,0.04839880000303801,500.0,0.00674293733714252,500.0
1,6,10,0.031162385672075563,500.0,0.00674293733714252,500.0
1,6,11,0.029548242188479724,500.0,0.00674293733714252,500.0
1,6,12,0.02359462409977939,500.0,0.00674293733714252,500.0
1,6,13,0.014378639632275548,449.3562964679198,0.00674293733714252,500.0
1,6,14,0.0063018433978064255,497.4044490263508,0.00674293733714252,500.0
1,6,15,0.016365591549501086,397.1367183672931,0.00674293733714252,500.0
1,6,16,0.09426886473958915,14.508165267140225,0.00674293733714252,500.0
1,6,17,0.08742462818915492,43.651783338110626,0.00674293733714252,500.0
1,6,18,0.09792788088049718,8.21634958872104,0.00674293733714252,500.0
1,6,19,0.08771576566692815,3.514742858057133,0.00674293733714252,500.0
1,6,20,0.027090605642716443,396.6398927934149,0.00674293733714252,500.0
1,6,21,0.013293087212124688,419.92518984139826,0.00674293733714252,500.0
1,6,22,0.04978398719474228,8.735180025927468,0.00674293733714252,500.0
1,6,23,0.07863347495343978,8.862576169033492,0.00674293733714252,500.0
1,6,24,0.0861937590334951,21.4703538795332,0.00674293733714252,500.0
1,6,25,0.02865522508611083,133.30077663336988,0.00674293733714252,500.0
1,6,26,0.043320974583337196,59.66879418950192,0.00674293733714252,500.0
1,6,27,0.09392428218027014,8.651668522645211,0.00674293733714252,500.0
1,6,28,0.09967577922344392,8.70717967697245,0.00674293733714252,500.0
1,6,29,0.06949582894997358,8.735180025927466,0.00674293733714252,500.0
1,6,30,0.03149749881273886,216.61574115029774,0.00674293733714252,500.0
1,7,0,0.04910083232391571,500.0,0.04910083232391571,500.0
1,7,1,0.07207790639578195,29.417479670341777,0.04910083232391571,500.0
1,7,2,0.0303656221532341,466.8494472531637,0.04910083232391571,500.0
1,7,3,0.08896864952022555,8.687404491110929,0.04910083232391571,500.0
1,7,4,0.042294240458463674,402.55069325740664,0.04910083232391571,500.0
1,7,5,0.015304293519383992,354.6285791013288,0.04910083232391571,500.0
1,7,6,0.0013683600160150143,373.96652306615,0.04910083232391571,500.0
1,7,7,0.0410941361029392,275.2278781331573,0.04910083232391571,500.0
1,7,8,0.08018138013264671,36.037753401442856,0.04910083232391571,500.0
1,7,9,0.09867306714704545,8.945891996223708,0.04910083232391571,500.0
1,7,10,0.028479758294395287,121.69711326127128,0.04910083232391571,500.0
1,7,11,0.01443043685995554,500.0,0.04910083232391571,500.0
1,7,12,0.057252860462717055,8.67414287202071,0.04910083232391571,500.0
1,7,13,0.016041715729202384,151.51056948726733,0.04910083232391571,500.0
1,7,14,0.057966143441562354,500.0,0.04910083232391571,500.0
1,7,15,0.02103099273844709,25.488001739886993,0.04910083232391571,500.0
1,7,16,0.07682746118835278,32.320707646665824,0.04910083232391571,500.0
1,7,17,0.04735997160925103,500.0,0.04910083232391571,500.0
1,7,18,0.07217290082664496,8.74257616903349,0.04910083232391571,500.0
1,7,19,0.02877402346516327,500.0,0.04910083232391571,500.0
1,7,20,0.07373455123561928,158.85153260727313,0.04910083232391571,500.0
1,7,21,0.04095431753735253,451.28605787324426,0.04910083232391571,500.0
1,7,22,0.07477220572016617,8.74257616903349,0.04910083232391571,500.0
1,7,23,0.08413196811264169,8.64353861898849,0.04910083232391571,500.0
1,7,24,0.039916849736924165,493.3931429761657,0.04910083232391571,500.0
1,7,25,0.02843438520969477,240.8311958678955,0.04910083232391571,500.0
1,7,26,0.016049525496324813,264.07512873658163,0.04910083232391571,500.0
1,7,27,0.08644986675161635,8.988685725716572,0.04910083232391571,500.0
1,7,28,0.08510536665112045,8.674022332815605,0.04910083232391571,500.0
1,7,29,0.055343591563698336,118.21176979882958,0.04910083232391571,500.0
1,7,30,0.05834159534807228,8.636009950310328,0.04910083232391571,500.0
1,8,0,0.09416554204519036,117.40678334007232,0.09416554204519036,117.40678334007232
1,8,1,0.0699764097509918,33.13469160382351,0.09416554204519036,117.40678334007232
1,8,2,0.07334455903074555,8.767544467966324,0.09416554204519036,117.40678334007232
1,8,3,0.04164476160965613,474.46532816200664,0.04164476160965613,474.46532816200664
1,8,4,0.01313313688919935,322.0627971031015,0.04164476160965613,474.46532816200664
1,8,5,0.07976037049285734,8.725281509435472,0.04164476160965613,474.46532816200664
1,8,6,0.0018052984130020283,181.40218582498517,0.04164476160965613,474.46532816200664
1,8,7,0.041915052526207405,8.674022332815605,0.04164476160965613,474.46532816200664
1,8,8,0.08116385076056644,24.104639085681754,0.04164476160965613,474.46532816200664
1,8,9,0.028969633040215402,103.9806815536005,0.04164476160965613,474.46532816200664
1,8,10,0.042251489477049854,153.7954008120238,0.04164476160965613,474.46532816200664
1,8,11,0.08747607836507638,8.531198194133227,0.04164476160965613,474.46532816200664
1,8,12,0.03334008216055317,356.0729112020486,0.04164476160965613,474.46532816200664
1,8,13,0.06458748729120622,8.326693333760014,0.04164476160965613,474.46532816200664
1,8,14,0.0681971246494709,16.166278462136926,0.04164476160965613,474.46532816200664
1,8,15,0.05750428388744875,33.9481018769918,0.04164476160965613,474.46532816200664
1,8,16,0.09382657797457979,10.612485093772468,0.04164476160965613,474.46532816200664
1,8,17,0.031179761125130625,274.43692658098723,0.04164476160965613,474.46532816200664
1,8,18,0.07708724782674405,0.866725862441001,0.04164476160965613,474.46532816200664
1,8,19,0.06557311515622682,255.72800742115137,0.04164476160965613,474.46532816200664
1,8,20,0.0010688493297659374,301.45270968488194,0.04164476160965613,474.46532816200664
1,8,21,0.07838460272574957,9.065508340170512,0.04164476160965613,474.46532816200664
1,8,22,0.08515030581489035,9.034314575050761,0.04164476160965613,474.46532816200664
1,8,23,0.019087944920225756,171.99108655030224,0.04164476160965613,474.46532816200664
1,8,24,0.006342270971734532,500.0,0.006342270971734532,500.0
1,8,25,0.039080552707032645,500.0,0.006342270971734532,500.0
1,8,26,0.014960375972985841,500.0,0.006342270971734532,500.0
1,8,27,0.05335600458945192,90.97103539904103,0.006342270971734532,500.0
1,8,28,0.09600081953819517,8.566022670348831,0.006342270971734532,500.0
1,8,29,0.01603861925356377,500.0,0.006342270971734532,500.0
1,8,30,0.0010071259032959216,449.9822130355601,0.006342270971734532,500.0
1,9,0,0.08853475187220027,296.1529965326148,0.08853475187220027,296.1529965326148
1,9,1,0.03595915757949598,390.604024893187,0.03595915757949598,390.604024893187
1,9,2,0.03736689132541385,470.46854451449974,0.03736689132541385,470.46854451449974
1,9,3,0.021763934398193026,295.41125125160556,0.03736689132541385,470.46854451449974
1,9,4,0.04234537202756452,500.0,0.04234537202756452,500.0
1,9,5,0.02702280172075797,500.0,0.04234537202756452,500.0
1,9,6,0.03271825721701064,497.4044490263508,0.04234537202756452,500.0
1,9,7,0.013432552041767156,500.0,0.04234537202756452,500.0
1,9,8,0.08612839347117637,11.377889121474041,0.04234537202756452,500.0
1,9,9,0.008080450526710982,429.6829244595847,0.04234537202756452,500.0
1,9,10,0.08880107431949584,41.607370122766596,0.04234537202756452,500.0
1,9,11,0.08758018381882879,90.26109603231279,0.04234537202756452,500.0
1,9,12,0.009937907226243851,500.0,0.04234537202756452,500.0
1,9,13,0.02920804943947831,249.572624019079,0.04234537202756452,500.0
1,9,14,0.019142010054148003,354.48369070180445,0.04234537202756452,500.0
1,9,15,0.08104103900678405,8.408944446614752,0.04234537202756452,500.0
1,9,16,0.023559847275870925,317.41646628429163,0.04234537202756452,500.0
1,9,17,0.02599655712017206,500.0,0.04234537202756452,500.0
1,9,18,0.04381984015855617,48.25903043094776,0.04234537202756452,500.0
1,9,19,0.004676145400273016,499.76404082057735,0.04234537202756452,500.0
1,9,20,0.08222402673766468,34.503136668768775,0.04234537202756452,500.0
1,9,21,0.09730616576256083,8.408944446614752,0.04234537202756452,500.0
1,9,22,0.08900068168965129,24.02654633168358,0.04234537202756452,500.0
1,9,23,0.01453059864185655,299.0645282933027,0.04234537202756452,500.0
1,9,24,0.0407058062458738,500.0,0.04234537202756452,500.0
1,9,25,0.09397837707673981,27.764108936127812,0.04234537202756452,500.0
1,9,26,0.043319015298282346,70.22479410662567,0.04234537202756452,500.0
1,9,27,0.06556542384174074,8.735180025927468,0.04234537202756452,500.0
1,9,28,0.04812342762948605,25.07827602220363,0.04234537202756452,500.0
1,9,29,0.05546478133614629,26.436122437764844,0.04234537202756452,500.0
1,9,30,0.07670928503289642,41.49799811383559,0.04234537202756452,500.0
1,10,0,0.014225608651427885,500.0,0.014225608651427885,500.0
1,10,1,0.052569100574389856,8.67414287202071,0.014225608651427885,500.0
1,10,2,0.03245006716947185,461.94159680923104,0.014225608651427885,500.0
1,10,3,0.06262287173781485,24.989204210873538,0.014225608651427885,500.0
1,10,4,0.03859111332999137,500.0,0.014225608651427885,500.0
1,10,5,0.08457758860547132,42.69055365193719,0.014225608651427885,500.0
1,10,6,0.042928722625523774,8.80740449111093,0.014225608651427885,500.0
1,10,7,0.015126152314084007,500.0,0.014225608651427885,500.0
1,10,8,0.039317772916716044,114.97680537990402,0.014225608651427885,500.0
1,10,9,0.08871338355606188,8.625833739837496,0.014225608651427885,500.0
1,10,10,0.06611858069964568,8.587708969893498,0.014225608651427885,500.0
1,10,11,0.07119719819379661,8.615470090966554,0.014225608651427885,500.0
1,10,12,0.0009007557364775887,236.2120475880728,0.014225608651427885,500.0
1,10,13,0.09659610654967703,90.1923089562426,0.014225608651427885,500.0
1,10,14,0.040343816455792755,500.0,0.014225608651427885,500.0
1,10,15,0.06939354309096776,16.805546802261347,0.014225608651427885,500.0
1,10,16,0.06863849605154285,8.470955569164285,0.014225608651427885,500.0
1,10,17,0.09556063456621108,8.151471862576143,0.014225608651427885,500.0
1,10,18,0.05072887247304043,69.94331876617355,0.014225608651427885,500.0
1,10,19,0.03177449356567942,421.0396304521117,0.014225608651427885,500.0
1,10,20,0.055451705311156375,500.0,0.014225608651427885,500.0
1,10,21,0.06137202071683776,8.705508340170512,0.014225608651427885,500.0
1,10,22,0.003339995604906379,270.7130402471969,0.014225608651427885,500.0
1,10,23,0.0871332715656947,108.25709815827734,0.014225608651427885,500.0
1,10,24,0.08042210558382583,39.8076925308259,0.014225608651427885,500.0
1,10,25,0.08770051752794399,8.662002227174254,0.014225608651427885,500.0
1,10,26,0.046067962207137665,298.69788217757986,0.014225608651427885,500.0
1,10,27,0.0887112442466541,8.74257616903349,0.014225608651427885,500.0
1,10,28,0.050764808740884744,39.97021435021636,0.014225608651427885,500.0
1,10,29,0.021815364669366063,41.72432885518913,0.014225608651427885,500.0
1,10,30,0.04592515247817209,232.83255413364336,0.014225608651427885,500.0
1,11,0,0.024954851403857198,236.85238619774825,0.024954851403857198,236.85238619774825
1,11,1,0.0792541617313277,8.452624514345676,0.024954851403857198,236.85238619774825
1,11,2,0.019132831126840107,500.0,0.019132831126840107,500.0
1,11,3,0.0029434110302781575,310.1771823159081,0.019132831126840107,500.0
1,11,4,0.06372117188351223,8.862576169033492,0.019132831126840107,500.0
1,11,5,0.0631855944876111,136.5837867440278,0.019132831126840107,500.0
1,11,6,0.028695896541033925,476.13294062392947,0.019132831126840107,500.0
1,11,7,0.01985282147690916,442.957698294403,0.019132831126840107,500.0
1,11,8,0.057655996739594324,8.802864468912635,0.019132831126840107,500.0
1,11,9,0.020259638422028287,8.504371222813386,0.019132831126840107,500.0
1,11,10,0.004944693565587912,476.22424409632083,0.019132831126840107,500.0
1,11,11,0.019436973792041682,462.7184496512206,0.019132831126840107,500.0
1,11,12,0.038812865129009395,255.28810786862346,0.019132831126840107,500.0
1,11,13,0.07762435485023833,34.63649156549103,0.019132831126840107,500.0
1,11,14,0.0978679711733607,8.21634958872104,0.019132831126840107,500.0
1,11,15,0.0833332554767005,18.996223641304603,0.019132831126840107,500.0
1,11,16,0.015629124201660235,469.4869708473654,0.019132831126840107,500.0
1,11,17,0.029379601943021638,409.0993534690089,0.019132831126840107,500.0
1,11,18,0.09820411824224541,8.944371222813388,0.019132831126840107,500.0
1,11,19,0.05675428868042237,128.48123458260218,0.019132831126840107,500.0
1,11,20,0.06661423685319211,8.618110520360343,0.019132831126840107,500.0
1,11,21,0.004222814452578999,414.0684019776435,0.019132831126840107,500.0
1,11,22,0.04613613940731356,240.11973254119397,0.019132831126840107,500.0
1,11,23,0.002364850737778592,236.40676734771614,0.019132831126840107,500.0
1,11,24,0.08008854883137882,31.275850869515978,0.019132831126840107,500.0
1,11,25,0.0947059897259482,16.57281127576427,0.019132831126840107,500.0
1,11,26,0.017340483587120224,500.0,0.019132831126840107,500.0
1,11,27,0.03392961830911034,452.24579232962503,0.019132831126840107,500.0
1,11,28,0.012711219392876274,500.0,0.019132831126840107,500.0
1,11,29,0.01832156408387603,500.0,0.019132831126840107,500.0
1,11,30,0.0439603584362572,19.57707859381587,0.019132831126840107,500.0
1,12,0,0.08936266239141816,44.12416216223701,0.08936266239141816,44.12416216223701
1,12,1,0.04039745861683649,230.51149550445228,0.04039745861683649,230.51149550445228
1,12,2,0.033468034247122115,360.84514560498434,0.033468034247122115,360.84514560498434
1,12,3,0.008462303772176327,500.0,0.008462303772176327,500.0
1,12,4,0.09895712680086906,8.551471862576143,0.008462303772176327,500.0
1,12,5,0.037285033991215404,500.0,0.008462303772176327,500.0
1,12,6,0.09502750017169066,8.576813910195872,0.008462303772176327,500.0
1,12,7,0.07808529754038239,30.074534962485334,0.008462303772176327,500.0
1,12,8,0.02827359023955899,338.2712289085502,0.008462303772176327,500.0
1,12,9,0.0720073202307335,96.07185861414547,0.008462303772176327,500.0
1,12,10,0.09920962508762816,8.351471862576142,0.008462303772176327,500.0
1,12,11,0.07253017073035258,19.82590189887391,0.008462303772176327,500.0
1,12,12,0.008657361705907108,469.5271465680753,0.008462303772176327,500.0
1,12,13,0.02592774793720727,232.4297442138244,0.008462303772176327,500.0
1,12,14,0.09253933479345253,8.586787888807066,0.008462303772176327,500.0
1,12,15,0.08714309107942574,30.65250394023491,0.008462303772176327,500.0
1,12,16,0.08655171865631955,8.12722610832073,0.008462303772176327,500.0
1,12,17,0.09215545960203349,8.2,0.008462303772176327,500.0
1,12,18,0.008996449812399119,500.0,0.008462303772176327,500.0
1,12,19,0.011321640963330444,375.080478782843,0.008462303772176327,500.0
1,12,20,0.05417072302453685,8.504371222813386,0.008462303772176327,500.0
1,12,21,0.09917239141979077,109.7484940669813,0.008462303772176327,500.0
1,12,22,0.0071365459831598125,500.0,0.008462303772176327,500.0
1,12,23,0.09797677850737625,8.780285772618564,0.008462303772176327,500.0
1,12,24,0.0013256982655095674,331.4599554350028,0.008462303772176327,500.0
1,12,25,0.07613241204610238,8.651668522645211,0.008462303772176327,500.0
1,12,26,0.09055803200903235,48.40804577339644,0.008462303772176327,500.0
1,12,27,0.0039376943285436665,409.85826008105334,0.008462303772176327,500.0
1,12,28,0.07776836122997602,8.687404491110929,0.008462303772176327,500.0
1,12,29,0.056233025452193865,116.85613768860095,0.008462303772176327,500.0
1,12,30,0.04793979807421889,26.570563926853573,0.008462303772176327,500.0
1,13,0,0.03800722073888628,500.0,0.03800722073888628,500.0
1,13,1,0.026716331182046776,396.85744204510377,0.03800722073888628,500.0
1,13,2,0.0443017985564429,43.83235864960629,0.03800722073888628,500.0
1,13,3,0.04376120647956941,492.9212246173204,0.03800722073888628,500.0
1,13,4,0.025180663151993535,500.0,0.03800722073888628,500.0
1,13,5,0.04772327872243979,500.0,0.03800722073888628,500.0
1,13,6,0.08596226986848299,8.802504901979631,0.03800722073888628,500.0
1,13,7,0.01080485678526964,500.0,0.03800722073888628,500.0
